0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,9,10,10,11,12,13,14,15,16,17,18,20,22
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,10,11,11,12,13,15,16,17,18,20,21,23,25,26
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,10,10,11,12,13,14,15,16,17,19,20,22,23,25,26,28
0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,28,29
0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27,28,30,32
0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,25,27,29,30,32,34
0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,6,7,7,8,9,10,11,12,13,14,15,16,18,19,20,21,23,24,26,27,29,31,33,34,36
0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,8,8,9,10,11,12,13,14,16,17,19,20,21,22,24,25,26,28,29,31,33,35,37,39
0,0,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,11,13,14,15,16,18,19,21,22,24,25,26,28,29,31,33,34,36,38,40,42
0,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21,23,24,26,27,29,30,32,33,35,37,39,40,42,43
0,1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,25,27,29,30,32,34,36,38,40,42,44,46,48,51
