1,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,6,6,5,5,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,0,0
4,4,4,4,4,4,5,5,5,5,5,5,6,6,7,7,7,8,8,8,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2
5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4
5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6
5,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,8
6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12
6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,9,9,10,10,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13
6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13
7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15
7,7,7,7,7,7,7,7,7,8,8,8,9,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16
7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16
7,8,8,8,8,8,8,8,8,8,9,9,9,10,10,11,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,17,17,18,18,18,18,18,17
8,8,8,8,8,8,8,8,9,9,9,9,10,10,11,12,12,13,14,14,14,15,15,15,16,16,16,16,16,17,17,17,18,18,18,19,19,20,20,21,21,22,23,23,23,24,25,26,27,28,29,28
9,8,8,8,9,9,9,9,9,9,10,10,10,11,11,12,13,14,15,16,16,18,19,20,21,21,22,22,22,21,21,22,22,22,23,24,24,25,26,27,28,29,31,32,33,34,35,35,37,38,38,37
9,9,9,9,9,9,9,9,10,10,10,10,11,12,12,13,14,15,16,18,20,22,24,26,27,28,28,28,28,28,28,28,28,29,29,30,31,32,33,34,35,36,37,39,40,42,44,46,48,49,51,48
10,10,10,10,10,10,10,10,10,11,11,11,12,12,13,14,15,16,18,21,24,28,32,34,36,37,37,37,36,36,36,37,38,39,40,41,42,44,45,46,47,49,52,54,56,59,61,63,66,68,69,67
11,11,11,11,11,11,11,11,11,12,12,12,13,13,14,15,16,17,20,23,27,32,37,40,42,44,44,44,44,44,44,44,45,46,48,50,52,54,56,58,60,62,64,66,68,70,72,75,78,79,81,78
11,11,12,12,12,12,12,12,12,13,13,13,14,15,15,16,17,19,22,26,32,39,45,48,51,52,52,52,52,53,54,54,54,55,56,58,59,62,64,67,70,73,76,79,81,84,88,91,96,98,100,96
