0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8
0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11
0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12
0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12
0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13
0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,7,7,7,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,14
0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,8,8,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,16
0,1,1,1,1,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,9,9,10,10,10,11,11,11,12,12,12,12,13,13,13,14,14,15,15,16,17,17,18,19,19,20,20,21
0,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,8,9,9,10,11,11,12,12,13,14,15,16,18,20,22,25,28,31,35,39,42,46,50,54,58,63,69,76,83,91
0,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,7,7,8,9,9,10,12,13,15,17,20,23,25,28,31,34,36,39,42,45,48,52,56,61,66,71,77,83,90,98,106,115,125
0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,8,9,11,13,15,17,20,23,26,29,32,36,39,42,46,49,52,54,58,61,65,70,76,82,89,96,104,113,123,133,145
0,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,8,9,11,12,15,17,20,23,27,30,34,38,41,45,48,52,55,59,62,66,70,74,79,84,90,97,105,114,124,134,144,154
1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,8,9,10,12,14,17,20,24,27,31,35,38,42,45,49,53,57,60,64,68,72,76,80,85,91,97,105,114,123,133,143,153,163
1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,8,9,11,13,16,20,23,27,31,34,38,42,45,49,53,57,61,65,69,73,77,82,87,92,98,105,112,121,131,141,151,162,172
1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,8,10,12,15,18,22,26,30,34,38,42,46,49,54,58,62,66,70,74,79,83,88,93,99,105,112,120,129,138,148,158,169,178
1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,8,9,11,14,17,21,25,30,34,38,43,47,51,55,59,63,67,72,76,80,85,90,95,100,106,113,120,129,137,147,157,168,180,191
1,1,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,8,9,10,13,16,20,25,29,34,39,44,48,53,57,61,65,69,73,78,82,87,92,98,103,110,116,124,131,140,149,159,170,183,196,212
1,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,8,8,10,12,15,19,24,29,35,40,46,50,55,60,64,68,73,77,82,87,92,98,104,110,116,123,131,139,149,158,168,178,190,204,218,236
1,2,2,3,3,4,4,4,5,5,6,6,6,7,7,8,8,9,11,13,17,22,28,33,40,46,51,57,62,67,72,77,81,86,91,97,102,108,114,120,127,135,143,152,162,171,182,193,206,220,235,251
1,2,3,3,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,16,20,27,33,40,46,52,57,63,69,74,80,85,90,96,101,107,113,119,125,132,140,148,157,166,175,184,195,207,220,236,251,269
