5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1
11,11,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2
12,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3
12,12,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3
13,12,12,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4
13,13,12,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5
13,13,13,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5
14,13,13,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7
14,14,13,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,10,10,9,10
15,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,17,19
15,15,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,15,15,15,16,16,16,17,17,17,18,18,19,19,20,20,20,21,21,22,22,24
16,16,15,15,14,14,13,13,13,13,13,13,13,12,12,12,13,13,14,14,15,16,16,16,16,16,16,16,16,16,17,18,19,20,20,21,21,22,22,23,23,24,25,27,28,28,28,29,30,32,37
17,16,16,15,15,14,14,14,14,14,13,13,13,13,13,13,14,14,16,17,19,21,22,22,22,21,21,21,21,22,23,24,25,26,27,28,30,31,32,33,35,36,38,40,41,42,44,45,46,48,52
17,17,17,16,16,15,15,15,14,14,14,14,14,14,14,14,15,16,17,20,23,25,27,28,28,28,27,27,27,28,30,31,33,34,36,37,39,40,42,44,46,48,50,52,55,57,59,61,63,65,69
20,19,18,18,17,17,16,16,16,15,15,15,15,15,15,15,16,18,21,25,30,34,37,38,39,39,39,39,39,40,40,41,43,45,48,51,54,57,60,62,64,66,69,73,76,79,82,84,85,86,85
22,20,19,19,18,17,17,17,16,16,16,16,16,16,16,16,17,20,24,29,36,40,44,46,47,47,47,47,48,48,49,50,52,54,58,62,68,73,78,82,85,88,91,95,99,103,108,111,115,118,126
22,21,20,20,19,19,18,18,18,18,17,17,17,17,17,17,19,22,27,33,41,47,51,54,54,54,55,55,55,56,57,58,60,64,68,73,79,86,92,98,103,107,111,117,122,127,133,136,140,142,148
