0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
0,0,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,8,8,8,9,9,10,10,10,11,11,12,12
0,0,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,8,9,9,10,11,11,12,12,13,13,14,15,15,16
0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,13,14,15,16,17,18,19,20,21,23
0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,9,10,11,12,13,15,16,18,19,21,24,26,29,32,35,39,43,46,50
0,1,1,1,2,2,3,4,4,5,6,7,8,10,11,13,15,17,20,23,26,29,33,37,41,46,51,56,61,67,73,81,90,103
0,1,1,2,2,3,4,5,6,8,10,12,14,16,19,21,24,27,30,34,38,41,45,50,55,60,66,73,80,88,98,108,118,130
0,1,1,2,3,4,5,7,9,11,14,16,19,22,25,28,31,35,38,42,46,50,54,59,64,70,76,83,91,100,110,122,134,146
0,1,2,2,4,5,7,9,11,14,17,19,23,26,29,33,36,40,43,47,52,56,61,67,72,78,85,93,102,112,124,137,150,164
1,1,2,3,5,7,9,11,14,17,20,23,26,30,33,37,41,44,48,52,57,62,67,73,79,86,93,101,111,123,136,151,167,185
1,1,3,4,6,8,11,14,17,20,23,27,30,34,38,41,45,49,52,56,61,66,72,79,85,93,101,110,122,135,150,167,185,204
1,1,3,5,8,10,13,16,20,23,27,30,34,38,41,45,49,52,56,61,66,72,79,86,93,102,111,122,134,149,166,184,204,224
1,2,4,6,9,13,16,19,23,27,31,34,38,42,45,49,53,57,61,66,72,79,86,93,101,110,120,133,147,164,182,204,226,252
1,2,5,8,12,15,19,23,27,31,35,39,43,47,50,54,58,62,67,73,79,85,93,100,109,119,131,144,161,179,199,222,246,273
1,3,6,10,14,19,23,28,32,36,41,45,49,54,58,62,66,71,76,82,88,95,103,112,123,135,148,165,183,203,227,253,279,308
1,3,8,12,17,22,27,32,36,41,45,50,54,59,64,69,74,79,85,90,97,104,112,123,136,150,166,184,203,224,247,272,298,326
1,4,9,14,20,26,32,37,42,47,51,56,60,65,69,74,80,86,92,99,106,115,124,135,149,164,182,201,221,242,265,288,313,337
