9,9,8,7,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
9,9,8,8,7,7,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1
9,10,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2
10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5
10,11,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,9
10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14
10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,16,16
11,11,11,12,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,17
11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,17,17,17,18,18
11,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,15,15,15,16,16,16,16,17,17,17,18,18,18,19,21,23,27,31,36,40,45,47
11,12,12,12,12,12,13,13,13,14,14,14,15,16,17,18,18,19,20,21,21,22,22,23,23,24,24,25,27,29,32,37,42,48,54,62,68,74,78
11,12,13,13,13,13,13,13,14,14,15,17,18,20,22,24,25,26,27,28,28,28,29,29,30,30,32,34,36,40,46,52,60,68,75,82,88,93,96
11,12,13,13,13,13,14,14,15,16,18,19,22,24,26,28,29,30,31,32,32,33,33,34,35,36,37,40,44,49,55,63,72,81,91,100,109,118,125
12,13,13,13,14,14,14,15,16,18,20,23,25,28,31,33,35,36,37,37,38,39,39,40,41,42,44,47,51,57,64,73,84,95,106,118,128,138,146
12,13,13,14,14,14,15,16,18,20,23,26,30,33,36,38,40,41,41,42,42,43,43,44,45,47,50,54,59,66,75,85,97,110,123,136,147,159,166
12,13,14,14,15,15,16,18,20,23,27,31,35,39,42,45,46,47,47,47,48,48,49,49,51,53,57,62,68,76,87,98,112,126,141,156,170,184,196
12,14,14,15,15,16,17,19,22,26,31,36,41,45,49,51,52,53,53,53,54,54,55,56,58,61,66,72,79,89,100,113,127,142,158,174,192,209,229
13,14,15,16,16,17,19,22,26,31,36,42,48,53,56,59,61,61,62,62,62,63,64,65,68,71,76,83,91,102,114,129,145,163,181,200,220,241,264
13,15,16,17,17,19,21,25,31,37,44,50,56,61,65,68,70,72,72,72,73,73,74,75,78,83,90,99,111,125,141,159,177,196,216,237,262,288,319
13,15,16,17,18,20,23,28,34,41,48,55,62,68,72,76,79,81,82,82,82,82,83,84,88,93,100,110,123,137,154,173,195,218,243,269,295,322,347
14,16,17,18,19,22,26,31,38,46,54,63,70,77,82,85,88,90,91,92,93,94,96,99,102,108,115,126,139,154,171,192,216,243,273,306,340,374,411
