11,10,9,8,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,6,5,5,5,5,5,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1
11,10,10,9,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2
11,11,10,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,12,12,12,12,11,11,11,10,10,10,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,4
11,11,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,11,11,11,10,10,10
12,11,11,11,10,10,10,11,11,11,12,12,12,12,12,13,13,13,14,14,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,17,17,17,16
12,12,11,11,11,11,11,11,12,12,12,13,13,13,13,13,14,14,14,15,15,16,16,17,17,18,18,18,19,19,19,19,19,20,20,20,20,21,21,21,22,22,22,22,23,23,23,23,23,23,23,23
12,12,12,11,11,11,11,12,12,13,13,13,13,14,14,14,14,15,15,16,16,17,17,18,18,19,19,19,19,20,20,20,20,21,21,21,22,22,22,22,23,23,23,24,24,24,24,24,25,25,25,25
12,12,12,12,11,11,12,12,13,13,13,14,14,14,14,15,15,15,16,16,17,17,18,19,19,19,20,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,25,26,26,26,26,26,27
12,13,12,12,12,12,12,13,13,14,14,14,15,15,15,15,15,16,16,17,18,18,19,19,20,20,20,21,21,21,21,22,22,22,23,23,24,24,24,25,25,25,26,26,27,27,27,28,28,28,29,29
13,13,12,12,12,12,13,13,14,14,14,15,15,15,15,16,16,16,17,17,18,19,19,20,20,21,21,21,22,22,22,23,23,23,24,24,25,25,26,27,27,28,29,30,31,32,32,33,34,34,35,34
13,13,13,13,12,13,13,13,14,14,15,15,15,16,16,16,16,17,17,18,19,19,20,21,21,21,22,22,23,23,23,24,24,25,26,26,27,28,29,30,32,33,35,36,37,39,40,42,44,45,47,49
13,13,13,13,13,13,13,14,14,15,15,16,16,16,16,17,17,17,18,19,19,20,21,21,22,22,23,23,24,24,24,25,26,27,28,29,30,32,33,35,37,39,41,43,46,48,51,55,59,63,67,71
13,13,13,13,13,13,14,14,15,15,16,16,16,17,17,17,18,18,19,19,20,21,21,22,23,23,24,25,25,26,27,27,28,30,31,32,33,35,38,40,44,47,51,54,58,62,67,72,78,83,89,95
13,14,13,14,14,14,14,15,15,16,16,17,17,17,17,18,18,18,19,20,20,21,22,23,24,25,25,26,27,28,28,29,30,32,33,35,37,40,43,47,51,55,60,64,70,76,84,93,104,114,125,132
13,14,14,14,14,14,15,15,16,16,17,17,17,18,18,18,19,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,39,42,45,49,54,59,64,70,77,85,94,105,117,130,145,160,177
13,14,14,14,14,15,15,16,16,17,17,17,18,18,18,19,19,20,20,21,22,23,24,25,26,27,29,30,31,33,34,35,36,38,40,43,46,50,55,60,66,72,80,89,100,113,127,143,160,176,193,208
14,14,14,15,15,15,15,16,17,17,18,18,18,19,19,19,20,20,21,22,23,24,25,26,28,30,31,33,35,36,37,39,41,43,45,48,52,56,61,67,73,81,90,102,116,132,149,168,188,209,230,253
14,15,15,15,15,15,16,17,17,18,18,19,19,19,20,20,20,21,22,22,24,25,27,28,30,33,35,37,38,40,41,43,45,47,50,54,59,64,69,75,83,92,103,117,133,152,171,193,214,239,263,292
14,15,15,15,16,16,17,17,18,18,19,19,20,20,20,21,21,21,22,23,25,26,29,31,34,36,39,41,43,45,46,48,50,53,57,61,66,72,79,86,94,105,118,133,152,174,198,222,248,273,299,323
14,15,16,16,16,17,17,18,19,19,20,20,21,21,21,22,22,23,23,25,26,29,32,34,38,40,43,45,47,49,51,54,57,61,65,71,77,83,91,99,108,121,136,154,176,201,227,256,286,322,358,405
15,16,17,17,17,18,19,19,20,21,21,22,22,22,23,23,24,24,25,27,29,32,35,38,42,45,48,51,54,56,59,62,66,70,76,82,89,97,106,117,130,145,163,185,210,238,269,304,342,385,429,482
16,17,17,18,18,19,20,20,21,22,23,23,23,24,24,24,25,26,27,28,31,34,38,42,46,49,53,56,59,62,65,68,73,78,85,92,100,109,119,131,147,165,188,213,243,274,307,347,392,446,504,578
16,17,18,19,20,20,21,22,23,23,24,24,25,25,25,26,26,27,28,30,33,37,41,45,49,54,57,61,65,68,72,77,82,88,96,104,113,122,134,148,167,189,215,246,279,316,358,404,453,504,558,608
