0,0,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
0,0,0,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12
0,0,1,1,1,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15
0,0,1,1,2,3,3,4,4,5,6,6,7,7,8,9,9,10,11,11,11,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,16,17,17,17
0,1,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,10,11,11,12,12,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,17,18,18,18,18,18
0,1,1,2,2,3,4,4,5,5,6,7,8,8,9,10,10,11,11,12,13,13,14,14,15,15,15,16,16,17,17,18,18,18,19,19,19,20,20,20,20,21,21
0,1,1,2,3,3,4,4,5,6,6,7,8,9,9,10,11,11,12,13,13,14,14,15,16,16,17,17,18,18,19,20,20,21,21,22,22,23,23,24,24,24,25
0,1,2,2,3,3,4,5,5,6,7,7,8,9,10,10,11,12,13,13,14,15,15,16,17,18,18,19,20,21,21,22,23,24,24,25,26,27,27,28,29,29,30
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,14,15,16,17,18,19,20,21,23,24,25,27,28,30,31,33,35,36,38,40,42,43,45,47
1,1,2,2,3,4,4,5,6,6,7,8,9,10,11,12,12,13,14,15,17,18,19,20,22,23,25,27,29,32,34,37,41,44,48,53,58,63,68,74,79,85,90
1,1,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,28,31,33,36,39,43,46,50,55,60,66,73,81,89,97,107,116,128
1,1,2,3,3,4,5,5,6,7,8,9,9,11,12,13,14,16,18,19,21,23,25,27,30,32,35,38,42,45,49,53,58,64,70,77,85,94,103,113,124,134,144
1,2,2,3,4,4,5,6,6,7,8,9,10,11,13,14,16,18,20,22,24,26,28,31,33,36,39,42,46,50,54,59,65,72,79,87,96,105,116,127,139,152,166
1,2,2,3,4,4,5,6,7,7,8,9,11,12,14,15,17,19,22,24,26,29,32,34,37,40,44,47,51,56,61,66,72,79,86,95,104,115,127,140,154,169,187
1,2,2,3,4,5,5,6,7,8,9,10,11,13,15,17,19,21,24,26,29,32,35,38,42,45,48,52,56,61,66,72,78,86,93,102,113,124,138,153,168,185,202
1,2,3,3,4,5,6,6,7,8,9,10,12,14,16,18,21,23,26,29,32,35,39,42,45,49,52,56,61,66,71,78,85,92,101,111,122,135,149,165,182,199,217
1,2,3,4,4,5,6,7,7,8,10,11,13,15,17,20,22,25,28,32,35,38,41,45,48,52,56,60,65,70,76,83,90,98,108,118,131,145,161,178,196,215,234
1,2,3,4,5,6,6,7,8,9,10,12,14,16,19,22,25,28,31,34,38,41,44,47,51,55,59,64,69,74,81,88,96,105,116,127,141,156,174,193,213,234,254
2,3,3,4,5,6,7,7,8,9,11,13,15,18,21,24,28,31,34,37,41,44,47,51,55,59,63,68,73,80,87,95,104,114,125,137,152,168,186,207,229,252,278
2,3,4,5,6,7,7,8,9,10,12,14,17,20,24,28,32,36,39,43,46,49,53,57,61,66,71,77,83,90,99,107,117,127,139,152,168,186,207,231,258,286,318
2,3,4,5,6,7,8,9,10,11,13,16,19,23,27,31,35,40,44,48,52,56,60,64,69,74,80,86,93,100,108,117,127,138,151,165,184,205,230,258,287,317,345
2,4,5,6,7,8,9,9,11,12,14,17,21,25,29,34,39,43,48,52,57,61,66,71,75,81,86,93,100,108,117,126,137,149,162,178,198,222,250,284,319,356,394
