21,18,15,12,10,9,8,7,6,5,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0
21,18,15,13,11,10,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1
21,18,16,14,12,11,10,10,10,9,9,9,8,7,7,6,6,6,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2
21,19,17,15,13,12,12,11,11,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3
22,19,17,16,14,13,13,12,12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3
22,20,18,16,15,14,13,13,13,13,12,12,12,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4
22,20,18,17,15,14,14,14,14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,5
23,20,18,17,16,15,15,14,14,14,14,13,13,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6
23,21,19,17,16,16,15,15,15,15,15,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,10,10,10,10,10,10
23,21,19,18,17,16,16,16,16,16,16,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,16,16,16,16,16,16,16
23,21,20,18,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,19,20,21,21,22,22,22,22,22,22,23,23,24,24,25,26
23,21,20,19,18,17,17,18,18,18,18,19,19,19,19,20,20,21,22,23,24,26,27,28,30,32,33,35,38,41,44,48,52,57,62
24,22,20,19,18,18,18,19,19,19,20,20,21,21,22,23,24,25,27,28,30,32,35,38,42,47,52,58,65,72,78,85,92,98,104
24,22,21,20,19,19,19,20,20,21,22,23,24,24,25,27,28,30,32,35,37,40,43,48,53,60,69,78,87,95,105,114,125,136,154
24,22,21,20,20,20,20,21,22,23,25,26,27,29,30,31,33,35,37,40,44,48,52,58,65,73,82,93,104,116,128,140,152,164,179
24,23,22,21,20,21,21,23,24,26,27,29,31,32,34,36,38,40,44,47,52,57,62,68,75,84,94,105,118,132,147,163,181,200,224
24,23,22,21,21,22,23,25,26,28,30,32,34,35,37,39,42,45,48,53,57,63,69,76,84,94,106,119,135,152,171,191,213,236,262
25,23,23,23,23,24,26,28,30,32,34,36,38,40,42,44,47,50,54,58,63,69,77,85,95,107,120,135,152,171,192,216,242,270,303
25,24,24,24,25,26,29,31,34,37,39,41,43,45,46,49,52,55,60,65,72,79,88,98,110,123,138,156,175,197,223,251,283,317,357
25,24,25,26,27,30,33,36,39,42,44,46,48,50,53,56,60,64,69,75,83,92,102,114,129,145,163,183,207,234,264,299,338,379,429
26,26,27,29,32,36,40,44,48,51,53,55,56,58,61,65,69,74,81,89,98,109,122,136,152,172,194,218,248,281,316,356,400,445,496
26,26,29,31,36,41,46,52,57,61,64,66,67,68,69,72,76,82,90,101,113,128,143,160,179,201,223,250,282,318,358,405,458,512,574
27,28,31,34,39,45,51,58,64,69,73,75,77,78,79,81,85,91,100,113,128,146,166,187,211,236,265,300,340,386,438,494,558,623,699
