11,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,7,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,11,9,8,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,14,12,12,11,10,9,8,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
20,18,17,16,15,14,14,13,12,11,10,9,9,8,7,7,6,6,5,5,4,4,3,3,2,2,1,1,1,2,2,2
21,19,18,17,16,15,14,13,12,12,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3
21,19,18,17,16,15,14,14,13,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3
22,20,19,17,16,16,15,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3
23,21,19,18,17,16,15,14,13,13,12,11,11,10,10,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4
23,21,20,18,17,16,16,15,14,13,12,12,11,11,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4
24,22,20,19,18,17,16,15,14,14,13,12,12,11,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5,5,5,4
25,22,21,19,18,17,17,16,15,14,14,13,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,6,5,5,5
25,23,21,20,19,18,17,17,16,15,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,7,6,6
26,23,22,21,20,19,18,18,17,17,16,15,15,14,14,13,13,13,13,13,13,13,13,12,11,11,10,10,11,12,14,14
27,24,23,22,21,21,20,20,20,19,19,18,18,18,18,17,18,18,19,20,21,22,22,21,21,20,21,22,24,26,28,27
27,25,24,24,23,23,23,23,23,23,23,22,22,23,23,23,25,26,28,30,32,33,34,35,35,35,37,40,45,51,59,69
29,27,26,26,26,25,26,26,27,27,27,27,27,28,29,31,33,36,39,42,46,49,51,53,55,58,61,67,76,85,97,108
30,30,29,29,28,28,29,30,31,32,32,33,34,36,39,42,46,50,56,61,66,70,75,79,84,89,95,104,117,135,156,185
31,33,34,34,34,34,35,36,38,40,42,44,47,50,54,58,64,70,76,84,92,101,110,120,130,141,153,166,181,201,222,254
31,36,37,39,39,39,40,41,43,46,49,54,58,63,70,75,82,90,97,107,118,130,142,154,168,182,198,217,237,262,288,323
33,40,42,44,44,44,44,46,49,52,57,63,70,79,87,95,103,112,121,132,145,161,178,197,218,241,265,287,312,339,363,397
