0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11
0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,9,10,10,10,11,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,10,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,16,16,17,17
0,0,1,1,2,2,3,3,4,5,5,6,6,7,7,8,8,9,10,10,11,11,12,12,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,18,18,18,18,19,19
0,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,9,10,11,11,12,12,13,13,14,14,15,15,16,16,16,17,17,17,18,18,18,18,19,19,19,19,20,20
0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,11,11,12,12,13,14,14,15,15,16,16,16,17,17,18,18,19,19,20,20,20,21,21,21,22,22,22
0,1,1,2,2,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,12,13,14,15,15,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,24,25,25
0,1,1,2,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,13,14,15,16,17,18,18,19,20,21,22,23,24,24,25,26,27,28,29,30,30,31,32,33,34
0,1,2,2,3,3,4,4,5,6,6,7,7,8,9,10,11,12,12,13,14,15,16,17,19,20,21,23,25,26,28,30,32,34,37,39,42,45,48,51,55,59,63,67,71
1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,15,16,17,18,20,21,23,25,27,30,32,34,37,40,43,47,50,54,59,63,69,74,80,86,93,100
1,1,2,2,3,4,4,5,5,6,7,7,8,9,10,11,12,13,15,17,18,20,23,25,28,30,32,35,37,40,42,45,49,52,56,61,66,72,78,84,91,98,105,112,119
1,1,2,3,3,4,4,5,6,6,7,8,8,9,10,12,13,15,17,19,22,24,27,29,32,34,37,39,42,45,48,51,55,59,64,69,74,80,87,94,101,108,116,123,130
1,2,2,3,3,4,5,5,6,6,7,8,9,10,11,13,15,17,19,22,25,27,30,33,35,38,41,44,47,50,53,57,61,65,70,75,81,87,94,101,108,116,124,132,141
1,2,2,3,4,4,5,5,6,7,7,8,9,10,12,14,16,19,21,24,27,30,32,35,38,41,44,47,50,54,57,61,66,70,75,80,86,92,99,106,114,123,132,141,151
1,2,2,3,4,4,5,6,6,7,8,8,9,11,13,15,17,20,23,26,29,32,35,38,41,44,48,51,54,58,62,66,70,75,80,85,91,98,105,113,122,131,140,150,160
1,2,3,3,4,5,5,6,6,7,8,9,10,12,14,16,19,22,26,29,32,35,38,42,45,48,52,55,59,62,66,70,75,80,85,91,97,104,112,120,129,139,148,159,169
1,2,3,3,4,5,6,6,7,8,8,9,11,12,15,18,21,25,28,32,35,38,42,45,48,52,56,59,63,67,71,76,80,86,91,97,104,111,120,129,138,148,158,168,179
1,2,3,4,5,5,6,7,7,8,9,10,11,14,16,20,23,27,31,35,39,42,46,50,53,57,61,65,69,73,78,83,88,93,99,105,112,120,129,138,147,157,168,178,190
2,3,4,4,5,6,7,7,8,9,10,11,13,16,19,23,27,32,36,41,45,49,53,57,61,65,69,72,77,81,85,91,96,102,109,116,124,132,141,151,161,172,183,195,207
2,3,4,5,6,7,7,8,9,10,11,12,14,17,21,26,31,36,41,46,50,54,58,62,66,70,74,79,83,88,93,98,104,110,117,125,134,143,152,163,174,186,199,213,230
2,3,4,5,6,7,8,9,10,10,12,14,16,20,25,31,37,42,48,52,56,60,63,67,71,76,80,85,90,95,101,107,114,121,129,138,146,156,165,176,187,200,217,233,255
