0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7
0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,9,9,10,10,10,11,11,12,12
0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,8,8,8,9,9,10,10,11,11,12,12,13,14,14
0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,14,15,15,16
0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,12,13,14,15,16,17,18,19,19
0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,19,21,22,24
0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,10,11,11,12,13,15,16,17,18,20,21,23,24,26
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,8,8,9,10,10,11,12,13,14,15,17,18,20,21,23,25,27,29
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,18,19,21,23,24,26,28,30
0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,7,8,8,9,10,10,11,12,13,14,15,17,18,20,22,23,25,28,30,33
0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,17,19,20,22,24,27,29,31,34
0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,15,17,18,20,21,23,25,28,30,33,35
0,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,7,7,8,8,9,10,11,12,13,14,15,16,17,19,20,22,24,26,29,31,34,37
0,1,1,1,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,10,10,11,12,13,14,15,17,18,20,21,23,25,28,30,33,36,39
0,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,18,19,21,23,25,27,29,32,35,38,42
1,1,1,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,10,10,11,12,14,15,16,17,19,20,22,24,26,28,31,34,37,41,45
1,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,15,16,18,19,21,23,25,28,30,33,36,39,43,47,51
1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,14,15,17,18,20,22,25,28,31,34,38,42,46,51,56,61,67
1,1,2,2,3,3,4,4,5,5,5,6,7,7,8,9,9,10,11,13,14,16,17,20,22,25,28,32,36,40,45,50,56,63,70,78,87,96
1,2,2,3,3,4,4,4,5,5,6,6,7,8,8,9,10,11,12,14,15,17,19,22,25,28,32,36,41,46,53,60,68,78,88,100,112,126
