4,4,4,4,4,4,4,4,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5,5,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,7,7,7,7,7,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,8,8,8,8,8,8,7,7,6,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,9,9,9,9,9,9,8,8,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,10,10,9,9,9,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,10,9,9,9,8,7,7,6,5,4,4,3,3,4,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
10,10,10,10,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1
11,11,11,11,11,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1
12,11,11,11,11,12,12,12,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2
12,12,12,12,12,12,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2
12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3
13,13,13,13,13,13,13,13,13,12,12,11,11,10,10,10,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,4
13,13,13,13,13,13,13,13,13,13,12,12,11,11,11,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5
14,14,14,14,14,14,14,14,14,13,13,12,12,12,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6
14,14,14,14,14,14,14,14,14,14,13,13,12,12,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7
15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,13,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8
15,15,15,15,15,15,16,16,15,15,16,17,18,21,23,25,25,26,25,24,24,24,24,24,24,23,22,21,20,20,20,21,22,23,23,23,22,21,19,18,18,18,19,19,20
16,16,16,16,16,16,16,16,16,16,17,19,23,28,35,39,41,43,43,42,41,42,41,40,39,37,35,34,33,33,34,36,39,41,42,42,41,40,38,37,37,37,38,39,39
16,16,17,17,17,17,17,17,17,16,19,24,30,39,50,58,62,64,64,63,62,63,61,61,59,56,54,52,50,50,52,53,56,58,60,61,61,60,60,59,59,60,61,63,66
18,18,18,18,18,18,18,18,18,18,21,28,39,53,71,84,93,98,98,94,91,88,85,84,82,79,78,78,76,77,80,82,84,87,88,89,89,89,89,88,88,89,90,92,96
19,19,19,19,20,20,20,20,19,19,23,32,46,64,88,107,119,127,129,123,118,114,110,108,107,106,103,101,98,98,101,106,109,113,116,115,114,114,112,110,110,109,109,109,112
20,21,21,21,21,21,21,21,21,20,26,39,57,82,113,138,153,162,162,152,142,135,129,127,127,127,126,126,124,125,128,133,137,141,144,143,141,140,138,136,138,139,141,144,149
