0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5
0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,7,8,8,9,10,10,11
0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,6,6,7,7,8,8,9,10,11,12,13,14,16,17,19
0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,20,22,24,26,29
0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,18,19,21,23,25,27,30,34,38
0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,19,20,22,24,26,28,31,34,37,40
0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,13,14,15,17,18,19,21,22,24,26,28,31,33,36,40,43
0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,25,26,28,31,33,36,39,43,47
0,1,1,1,1,1,1,2,2,2,3,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,23,25,27,29,31,33,36,39,42,46,49
0,1,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,22,24,25,27,29,31,33,36,38,42,46,50,54
0,1,1,1,1,1,2,2,2,3,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,20,21,23,24,26,28,30,32,34,36,38,41,45,49,54,59
1,1,1,1,1,2,2,2,3,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,22,23,25,27,28,30,32,34,36,38,41,45,49,53,58,64
1,1,1,1,2,2,2,3,3,4,5,6,7,8,9,10,11,13,14,16,17,18,20,21,23,25,27,28,30,32,33,35,37,40,43,46,51,56,61,67,72
1,1,1,2,2,2,2,3,3,4,5,6,8,9,10,11,13,14,15,17,18,20,21,23,25,27,29,31,32,34,36,38,40,43,47,51,56,61,66,72,77
1,1,2,2,2,2,3,3,4,5,6,7,9,11,12,14,15,16,17,19,20,21,23,24,26,28,30,32,34,36,39,41,44,47,50,55,60,66,72,79,84
