0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,9,9,10,10,11,12,13,13,14,13
9,8,8,7,7,7,7,7,8,8,8,9,9,10,10,11,11,12,13,14,15,17,18,19,21,22,23,25,27,28,29
12,11,11,11,11,11,11,11,11,11,12,13,14,15,16,17,18,19,20,22,24,27,29,32,34,36,38,40,43,46,48
18,16,16,15,15,15,15,15,16,16,17,18,20,21,23,25,26,27,29,32,35,39,43,46,49,52,56,59,64,69,75
24,22,22,22,22,22,22,22,22,22,24,25,28,30,33,36,39,42,45,49,52,57,62,67,72,78,85,91,97,104,107
34,29,28,27,27,26,27,27,27,28,29,31,33,36,40,44,48,52,57,61,65,70,76,83,90,100,109,120,127,136,135
46,38,36,34,34,34,34,33,33,33,35,38,41,46,50,55,59,64,68,73,79,86,94,102,111,122,134,147,157,169,168
