7,8,8,9,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,10,10,11,10,10,9,7,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,11,11,12,12,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,12,13,13,14,13,12,11,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,14,14,14,15,15,14,12,10,6,4,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,14,15,15,16,16,15,15,14,12,11,10,8,8,8,7,7,7,7,7,7,6,5,5,4,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0
14,15,15,16,16,16,17,17,17,17,17,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,9,9,8,7,6,5,5,4,4,4,4,3,4,4,5
15,15,16,16,17,17,17,18,18,18,18,18,18,18,17,17,16,16,15,15,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5
15,16,16,17,17,18,18,18,19,19,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,12,12,11,11,10,10,9,9,8,7,7,7,6,6,6,6
15,16,17,17,18,18,19,19,19,19,19,19,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,10,10,9,9,8,8,7,7,7,7,6
16,17,17,18,18,19,19,19,20,20,20,20,19,19,19,19,18,18,17,17,17,16,16,15,14,14,13,13,12,12,11,10,10,9,9,8,8,8,7,7,7
17,17,18,18,19,19,20,20,20,20,20,20,20,20,19,19,19,18,18,18,17,17,16,16,15,15,14,13,13,12,12,11,11,10,9,9,9,8,8,7,7
17,18,18,19,20,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,18,17,17,16,16,15,14,14,13,13,12,12,11,11,10,9,9,9,8,8,8
18,18,19,20,20,21,21,21,21,21,21,21,20,20,20,20,20,19,19,18,18,18,17,17,16,16,15,15,14,14,13,12,12,11,11,10,10,9,9,9,9
18,19,20,20,21,21,22,22,22,21,21,21,21,21,20,20,20,20,19,19,19,18,18,17,17,17,16,16,15,15,14,14,13,12,12,11,11,11,11,11,11
19,20,20,21,21,22,22,22,22,22,22,21,21,22,22,22,21,21,21,21,20,20,20,20,19,19,19,18,18,18,17,17,16,15,14,14,13,13,14,14,16
19,20,21,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,25,26,26,27,27,27,27,27,27,27,27,27,26,24,24,23,24,28,32,43
20,21,22,22,23,23,24,24,25,26,27,29,30,30,31,31,30,30,30,30,30,30,31,32,33,34,35,36,36,37,38,39,40,40,40,40,40,41,43,45,52
21,22,22,23,23,24,25,27,29,32,35,38,40,41,42,41,40,38,37,37,37,38,40,42,44,47,48,49,50,51,52,54,55,55,55,54,54,54,59,64,77
22,23,23,24,25,25,27,29,33,38,44,48,51,53,54,54,53,52,51,50,51,52,54,57,60,63,66,68,70,72,74,75,77,77,78,80,83,89,97,105,115
23,24,25,25,26,27,29,33,38,46,54,62,67,70,71,70,69,68,67,67,68,69,72,76,80,84,88,90,93,96,99,103,108,111,116,122,130,140,158,175,202
24,25,26,27,27,28,31,36,43,53,65,74,81,85,87,86,85,83,80,79,79,81,85,90,96,102,108,112,117,121,125,128,132,136,140,146,156,169,190,212,249
26,27,27,28,29,29,33,38,47,59,73,84,94,99,102,102,102,100,98,98,99,101,106,113,118,123,128,132,136,142,148,154,159,163,168,176,187,203,228,255,293
