2,3,3,3,3,3,4,4,4,5,5,5,5,6,7,7,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,4,4,5,5,5,5,6,6,6,7,7,8,9,9,9,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,6,6,6,6,7,7,8,8,9,9,10,10,11,10,9,8,6,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,7,7,7,8,8,9,9,10,10,11,11,12,12,12,12,11,10,9,9,8,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,8,8,9,9,9,10,10,11,12,12,13,13,14,14,14,13,13,12,11,11,11,11,10,10,10,9,9,9,8,8,7,7,6,5,4,3,2,2,2,1,1,1,1,1,0,0
7,7,8,8,8,8,9,9,9,10,10,11,11,12,12,13,14,14,15,15,15,15,15,15,14,14,13,13,13,12,12,11,11,11,10,10,9,9,8,8,7,7,6,6,5,5,5,5,5,4,4,4
8,8,8,8,9,9,9,9,10,10,11,11,12,12,13,14,14,15,16,16,16,16,16,16,15,15,15,14,14,14,13,13,13,13,13,12,12,11,11,10,9,9,8,8,7,7,7,7,7,6,6,6
8,8,9,9,9,9,10,10,10,11,11,12,12,13,14,14,15,16,16,16,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,15,14,14,13,13,12,12,11,11,10,10,10,10,10,10,10,10
9,9,9,9,9,10,10,10,11,11,12,12,13,13,14,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,15,15,14,14,14,14,14,14,14,14,14,14,15
10,9,9,10,10,10,10,11,11,12,12,13,13,14,15,15,16,17,17,17,18,18,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
10,10,10,10,10,11,11,11,12,12,13,13,14,14,15,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,21,21,22,22,23
10,10,10,10,11,11,11,12,12,13,13,14,14,15,16,16,17,18,18,19,19,19,19,19,18,18,18,18,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,23,23,23,23
11,11,11,11,11,11,12,12,12,13,14,14,15,15,16,17,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,23,23,23,23,24,24
11,11,11,11,11,12,12,13,13,13,14,15,15,16,17,17,18,19,19,20,20,20,20,20,20,20,21,21,21,21,21,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24
11,11,11,12,12,12,13,13,13,14,14,15,16,16,17,18,19,19,20,20,20,20,20,20,21,21,21,21,22,22,22,22,23,23,23,24,24,24,25,25,25,25,25,25,26,26,26,27,27,27,28,28
12,12,12,12,12,13,13,13,14,14,15,15,16,17,18,18,19,20,20,21,21,21,21,21,21,22,22,22,22,23,23,23,24,24,24,25,25,26,26,26,26,26,26,27,27,28,28,29,29,29,29,30
12,12,12,13,13,13,14,14,14,15,15,16,17,17,18,19,20,21,21,21,22,22,22,22,22,22,23,23,24,24,24,25,25,26,26,27,28,28,28,29,29,29,29,29,30,30,31,31,32,32,33,33
13,13,13,13,13,14,14,14,15,15,16,17,17,18,19,20,20,21,22,22,22,23,23,23,24,24,24,25,25,26,26,27,28,29,29,30,31,32,32,33,33,33,33,34,34,35,36,37,38,38,38,39
14,13,14,14,14,14,15,15,16,16,17,17,18,19,20,20,21,22,23,23,24,25,25,25,26,26,27,27,28,28,29,30,31,32,34,35,36,37,38,39,40,41,41,42,43,44,45,47,47,49,50,53
14,14,14,15,15,15,16,16,16,17,17,18,19,20,20,21,22,23,24,25,27,28,29,30,30,30,31,31,31,31,32,33,35,36,38,39,41,42,44,45,46,47,48,50,51,52,54,55,57,59,61,66
15,15,16,16,16,16,17,17,18,18,19,19,20,21,22,23,24,25,27,28,30,33,34,35,36,37,37,37,37,38,39,40,42,44,45,47,49,51,53,54,56,57,59,61,64,66,69,72,74,78,81,87
16,16,17,17,17,17,18,18,19,19,20,21,21,22,23,24,25,26,28,30,33,36,38,39,41,41,41,42,42,43,44,45,47,49,52,54,56,59,61,63,65,67,69,72,76,79,83,86,88,90,91,93
17,17,18,18,18,19,19,19,20,21,21,22,23,24,24,25,26,28,30,33,36,39,42,43,45,46,46,48,49,51,53,55,58,60,62,65,67,69,72,73,76,79,82,87,93,98,102,106,107,109,111,116
