8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,9,7,4,3,2,1,2,2,2,2,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0
15,14,14,13,12,12,11,11,11,12,11,11,11,11,10,10,10,9,9,8,7,7,6,6,5,5,4,4,4,3,3,3,2,3
15,16,16,16,16,16,15,15,15,15,14,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5
16,16,16,16,16,16,16,16,16,16,15,15,15,14,14,13,13,12,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6
16,17,17,17,17,17,17,17,16,16,16,16,15,15,14,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,7,7,7,7
17,17,17,17,17,17,17,17,17,16,16,16,16,15,15,15,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7
18,18,18,18,17,17,17,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8
18,18,18,18,18,18,17,17,17,17,17,17,17,16,16,16,15,15,15,14,14,13,13,13,12,12,11,11,10,10,10,9,9,9
19,19,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,15,15,15,14,14,13,13,12,12,12,11,11,11,10,10,10
20,19,19,19,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,16,15,15,14,14,13,13,12,12,12,11,11,11,10
20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,16,16,15,15,14,14,13,13,13,13,12,13
21,21,20,20,20,20,20,20,21,21,21,21,22,22,22,22,21,21,21,21,20,20,19,19,18,17,17,16,16,16,15,15,15,16
22,23,25,26,28,29,29,30,31,31,32,33,34,34,35,35,34,33,33,32,31,30,29,27,25,24,24,24,24,24,24,24,24,26
22,26,32,37,43,46,49,49,49,48,48,49,50,50,51,50,50,48,48,47,46,45,44,43,41,41,40,39,39,39,38,39,40,44
23,29,39,48,58,65,69,71,70,69,69,68,70,70,70,69,68,67,67,67,66,65,64,61,59,58,57,57,57,57,57,57,57,57
24,33,48,62,77,86,94,99,100,100,101,100,101,100,99,98,95,93,91,89,87,86,84,82,80,79,80,79,79,80,81,82,84,87
26,37,57,76,95,107,117,122,123,123,123,122,121,119,118,116,114,113,114,114,113,111,109,107,104,103,103,103,102,102,102,104,106,111
27,42,68,91,115,130,142,150,150,151,149,147,146,145,143,142,141,139,139,139,138,135,134,132,131,130,132,132,131,130,129,129,130,140
