9,8,6,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,7,6,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,7,6,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,7,6,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9,8,7,7,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
9,9,8,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
10,9,8,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
10,9,8,8,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,9,9,8,7,7,6,6,6,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2
10,9,9,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8
10,10,9,8,8,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,8,9,9,10,11,12,13,15,16,16,17,19,21,23,25,28,30
10,10,9,9,8,7,7,7,6,6,6,5,5,5,5,5,5,5,6,6,7,7,8,8,9,10,11,12,13,14,15,17,19,22,24,27,30,34,37,41,46,51,56,60
10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,6,6,7,7,8,9,9,10,11,12,13,15,16,18,20,23,26,30,34,38,42,47,52,58,65,72,80,88
10,10,10,9,9,8,8,7,7,7,6,6,6,6,6,6,7,8,9,10,11,12,13,14,15,16,17,19,21,24,27,30,34,38,42,47,52,59,67,75,86,97,109,120
11,10,10,9,9,8,8,8,7,7,6,6,6,6,7,8,9,11,12,14,15,16,16,17,18,19,21,23,26,29,32,36,41,46,51,57,64,72,82,93,105,119,133,147
11,11,10,10,9,9,8,8,7,7,7,7,7,7,8,10,12,14,16,17,19,19,20,21,22,23,25,27,30,33,37,42,47,53,60,67,76,85,96,109,123,138,154,171
11,11,10,10,9,9,9,8,8,7,7,7,7,8,10,12,14,17,19,21,23,24,24,25,26,28,29,31,34,37,42,47,54,61,69,78,88,99,111,124,139,154,171,187
11,11,11,10,10,9,9,8,8,8,8,8,8,10,12,15,18,20,23,25,27,28,29,30,31,32,34,36,38,42,47,54,62,71,80,90,102,113,126,140,155,172,189,210
11,11,11,11,10,10,9,9,8,8,8,8,9,11,14,17,21,24,27,30,31,33,34,35,36,37,38,41,44,48,54,61,70,79,90,101,114,128,143,159,177,196,216,239
12,11,11,11,10,10,10,9,9,9,9,10,11,14,17,21,24,28,31,34,36,38,39,40,40,42,43,46,50,55,62,71,80,91,103,116,130,145,163,182,204,229,256,290
12,12,12,11,11,11,10,10,10,10,10,11,13,16,20,25,29,34,38,41,43,45,46,47,48,49,51,54,59,65,73,83,94,105,118,133,150,167,189,215,244,283,324,380
12,12,12,12,12,11,11,11,10,10,11,12,15,18,23,28,33,38,42,46,48,50,51,52,53,55,58,62,68,75,83,94,106,119,134,152,172,193,219,251,285,329,376,437
13,13,13,13,12,12,12,12,11,11,12,14,17,22,28,34,41,47,51,55,57,58,59,59,60,62,65,70,76,83,92,105,120,138,158,181,203,226,253,285,322,366,414,465
