1,1,2,2,2,2,3,3,4,4,5,5,6,6,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,3,3,4,4,5,5,6,6,7,7,7,6,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,4,4,4,5,5,6,6,7,7,8,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,6,6,7,8,8,9,9,10,9,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,6,6,7,7,8,8,9,10,10,10,10,9,8,7,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,7,7,8,8,9,10,10,11,11,11,11,10,9,9,8,7,7,7,6,6,6,5,5,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
6,6,7,7,7,8,8,9,10,10,11,11,12,12,12,12,12,12,12,12,11,11,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,2,2,2
6,7,7,7,8,8,9,9,10,11,11,12,12,13,13,13,13,13,13,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,6,6,5,5,5,5,5,5,4,4,4,4,3
7,7,7,8,8,9,9,10,11,11,12,12,13,13,13,14,14,14,14,13,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,7,7,7,7,6,6,6,6,5,5,5,4
7,7,8,8,9,9,10,10,11,12,12,13,13,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,8,8,7,7,6,6,6
7,8,8,9,9,10,10,11,12,12,13,13,14,14,14,14,15,15,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,12,12,12,11,11,11,11,11,10,10,9,9,9,8,8
8,8,9,9,9,10,11,11,12,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,15,15,15,14,14,14,14,13,13,13,12,12,11,11,11
8,8,9,9,10,10,11,12,12,13,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,16,16
8,9,9,10,10,11,11,12,13,13,14,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,20,20,20,20,20,21,21,22,22,23,23,23,23,24,25
9,9,10,10,11,11,12,13,13,14,15,15,16,16,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,24,24,24,25,25,25,26,26
9,10,10,11,11,12,12,13,14,14,15,16,16,16,17,17,17,17,17,18,18,18,19,19,20,20,20,21,21,22,22,23,23,24,24,24,25,25,26,27,27,27,27,28,28,28,29,30
10,10,11,11,12,12,13,13,14,15,16,16,17,17,17,17,18,18,18,19,19,20,21,21,22,22,23,24,24,25,26,27,28,29,29,30,30,31,32,33,34,34,34,35,36,38,41,45
10,11,11,12,12,13,13,14,15,16,16,17,17,18,18,19,20,21,22,23,24,24,24,25,25,26,27,28,30,31,33,34,36,37,37,38,39,40,42,44,46,46,47,49,51,55,60,68
11,11,12,12,13,13,14,15,16,16,17,18,18,19,20,21,24,26,29,30,32,33,34,35,36,37,38,40,43,45,48,51,54,56,57,58,59,61,63,67,69,70,71,72,74,79,85,96
12,12,12,13,13,14,15,16,16,17,18,19,19,20,22,25,29,33,38,41,43,44,45,45,46,48,51,54,58,62,67,71,74,77,79,83,86,90,96,101,105,107,110,113,116,124,133,149
13,13,14,14,15,15,16,17,18,18,19,20,21,22,25,30,36,44,50,54,58,59,60,61,63,66,70,75,79,85,90,95,100,106,111,119,127,134,141,148,151,153,157,164,171,183,197,214
14,14,14,15,16,16,17,18,19,20,20,21,22,24,28,33,41,50,59,65,69,72,73,75,77,81,86,92,98,104,111,118,125,132,139,147,155,163,169,176,181,184,190,199,208,221,236,254
15,15,16,16,17,17,18,19,20,21,21,22,23,25,29,37,46,57,68,76,81,85,87,90,93,99,105,113,121,129,139,148,156,165,174,183,192,201,209,215,221,228,236,250,269,295,324,366
