3,2,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,10,9,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,7,7,8,8,8,8,8,9,9,9,10,10,11,11,10,10,9,8,7,6,6,5,5,5,4,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,7,8,8,8,8,8,9,9,9,9,10,10,10,11,11,12,12,12,12,11,11,10,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,4,3,3,2,2,2,2,2,2,2,2,2,2
8,8,8,8,8,9,9,9,9,10,10,10,11,11,11,12,12,13,13,13,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,7,6,6,5,5,5,4,4,4,4,4,4,3,4
8,8,9,9,9,9,9,10,10,10,10,11,11,11,12,12,13,13,13,14,14,13,13,13,13,12,12,12,11,11,11,10,10,10,10,10,10,9,9,8,8,7,7,7,7,7,7,6,6,6,7
9,9,9,9,9,10,10,10,10,10,11,11,11,12,12,13,13,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,9,9,9,9,10
9,9,9,10,10,10,10,10,11,11,11,12,12,12,13,13,14,14,14,14,14,14,14,14,15,15,15,15,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11
9,9,10,10,10,10,11,11,11,11,12,12,12,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14
9,10,10,10,11,11,11,11,12,12,12,12,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,17
10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,15,15,16,16,16,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19
10,10,11,11,11,12,12,12,12,13,13,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19
11,11,11,12,12,12,12,13,13,13,13,14,14,15,15,16,16,17,17,17,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,20
11,11,12,12,12,13,13,13,13,14,14,14,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,21,21,23
12,12,12,12,13,13,13,13,14,14,14,15,15,16,16,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,20,20,20,21,21,22,22,22,22,23,23,23,23,24,24,24,25,25,26,27
12,12,13,13,13,14,14,14,14,15,15,15,16,16,17,18,18,19,19,19,20,20,20,20,20,21,21,22,22,22,22,23,24,24,26,27,28,29,29,29,30,30,31,32,33,33,34,35,37,38,41
13,13,13,14,14,14,14,15,15,15,16,16,17,17,18,18,19,20,21,21,22,23,23,23,24,24,24,25,26,26,27,27,29,30,32,33,35,36,37,38,39,39,40,41,43,44,44,45,47,47,49
13,14,14,14,15,15,15,16,16,16,17,17,17,18,19,19,20,21,23,24,26,28,29,29,30,30,31,31,32,32,33,34,35,37,39,42,44,46,48,49,51,52,54,55,57,58,58,60,62,64,70
14,15,15,16,16,16,17,17,17,18,18,18,19,19,20,21,22,24,26,29,33,36,38,39,40,39,40,40,40,41,42,43,45,48,52,55,58,61,63,64,67,69,71,73,76,77,79,81,85,88,95
15,16,16,17,17,17,18,18,18,19,19,20,20,21,21,22,23,26,29,33,38,42,44,46,46,46,47,47,48,49,50,52,54,57,60,64,67,69,72,75,80,84,88,92,96,97,99,101,103,106,111
16,17,17,18,18,19,19,19,20,20,20,21,21,22,23,24,25,28,32,37,43,48,51,54,56,56,57,58,58,59,60,61,64,67,71,75,79,82,86,90,94,99,103,107,111,114,117,119,120,120,119
