8,7,7,7,7,7,7,7,7,7,7,7,8,9,9,10,11,11,11,9,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,8,8,8,8,8,8,8,9,9,9,10,11,11,12,13,13,12,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,9,9,9,9,9,10,10,10,11,11,12,12,13,14,14,13,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,12,12,12,13,13,14,15,16,16,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12,12,13,13,13,14,14,15,16,17,16,16,14,11,8,6,5,4,4,4,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,14,14,14,15,16,16,17,18,17,17,15,14,14,14,13,13,13,12,11,11,10,10,10,9,9,8,7,7,6,5,4,4,3,3,2,2,1,1,1,1,0,0
14,13,13,13,14,14,14,14,14,14,15,15,15,16,16,17,18,19,19,19,19,19,19,18,18,17,17,16,15,15,14,14,14,13,12,12,11,11,10,10,9,9,8,7,7,6,5,5,5,4,4,2
14,14,14,14,14,14,14,15,15,15,15,15,16,16,17,18,19,20,20,21,21,21,21,20,20,20,19,19,18,18,18,17,17,17,16,15,15,14,14,13,13,13,12,12,11,10,9,9,8,8,7,6
15,15,15,15,15,15,15,15,15,15,16,16,16,17,18,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,19,19,18,18,18,17,17,17,16,15,15,14,14,13,13,12,10
15,15,15,15,15,16,16,16,16,16,16,16,17,18,18,19,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,22,22,21,21,20,20,19,19,18,16
16,16,16,16,16,16,16,16,16,16,17,17,17,18,19,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,24,24,23
16,16,16,16,16,17,17,17,17,17,17,17,18,19,19,20,21,22,23,23,23,23,23,23,22,22,22,22,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,26,26,26,26,26,27,27,27,27
17,17,17,17,17,17,17,17,17,17,18,18,18,19,20,21,22,23,23,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,27,27,27,27,28
17,17,17,17,18,18,18,18,18,18,18,18,19,20,20,21,22,23,24,24,24,24,24,24,25,25,25,25,25,26,26,26,27,27,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,28
18,18,18,18,18,18,18,18,18,19,19,19,20,20,21,22,23,24,25,25,25,25,25,25,25,25,26,26,26,27,27,27,28,28,28,28,29,29,29,29,30,30,30,30,31,31,31,31,32,32,32,32
18,18,18,18,19,19,19,19,19,19,19,20,20,21,22,23,24,25,25,26,26,26,26,26,27,27,27,28,28,29,30,31,31,32,32,32,33,33,34,34,35,35,35,35,35,35,35,35,35,35,35,33
19,19,19,19,19,19,19,19,20,20,20,20,21,21,22,23,24,25,26,26,27,27,27,28,28,29,30,30,31,32,33,34,36,36,37,38,39,40,41,42,43,44,44,45,45,46,46,47,48,47,46,43
19,19,20,20,20,20,20,20,20,20,21,21,22,22,23,24,25,26,27,28,29,29,30,32,32,33,34,34,35,37,38,40,42,44,45,46,47,49,50,52,54,55,56,57,58,59,61,63,65,66,67,64
20,20,20,20,20,21,21,21,21,21,22,22,22,23,24,25,26,28,29,31,33,35,37,39,40,41,41,42,43,45,48,51,54,57,59,61,63,65,67,70,74,77,79,80,82,86,89,94,98,100,101,94
21,21,21,21,22,22,22,22,22,22,23,23,24,24,25,26,27,29,32,35,39,44,48,50,52,52,53,53,55,59,63,68,72,76,79,81,84,86,90,93,97,100,103,106,110,117,123,131,138,144,149,154
22,23,23,23,23,23,23,24,24,24,24,25,25,26,27,28,29,31,35,40,46,53,59,63,65,66,68,69,72,76,82,86,92,97,102,106,110,114,120,125,131,137,142,147,153,163,172,182,193,199,204,198
24,24,24,24,24,25,25,25,25,25,26,26,26,27,28,29,30,33,38,45,53,62,70,75,78,80,81,83,86,91,97,103,111,118,123,129,136,141,146,152,159,166,172,180,192,206,219,235,251,262,272,270
24,25,25,26,26,26,26,26,26,26,27,28,28,29,30,31,32,36,42,50,61,73,82,88,91,92,93,95,100,105,113,119,127,134,141,147,154,161,170,179,191,204,214,224,233,245,258,272,289,300,310,304
