0,0,1,1,2,2,3,4,5,6,7,7,8,9,10,11,11,12,13,13,14,15,15,16,16,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20
0,0,1,1,2,3,4,5,6,6,7,8,9,10,10,11,12,13,14,15,15,16,16,17,17,17,18,18,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,21
0,1,1,2,3,3,4,5,6,7,8,9,10,10,11,12,13,14,15,15,16,17,17,18,18,18,19,19,19,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22
0,1,2,2,3,4,5,6,7,8,9,10,11,11,12,13,14,15,16,17,17,18,18,19,19,20,20,20,21,21,21,22,22,22,22,23,23,23,23,23,24,24,24,24,24
0,1,2,3,4,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,18,19,19,20,20,21,21,22,22,22,22,23,23,23,23,24,24,24,24,25,25,25,25,25,25
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,18,19,20,20,21,21,22,22,22,23,23,23,24,24,24,24,25,25,25,25,25,26,26,26,26,26
0,1,2,3,4,5,6,8,9,10,11,11,12,13,14,15,17,17,18,19,20,20,21,21,22,22,23,23,23,24,24,25,25,25,26,26,26,26,26,27,27,27,27,27,27
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,21,22,22,23,23,24,24,24,25,25,26,26,26,27,27,27,27,28,28,28,28,28,29,29
1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,22,23,23,24,24,25,25,25,26,26,27,27,27,28,28,28,29,29,29,30,30,30,30,31
1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,19,20,21,22,23,23,24,25,25,26,26,26,27,27,28,28,28,29,29,29,30,30,31,31,31,32,32,32,33
1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,20,21,22,23,24,25,25,26,27,27,28,28,29,29,30,30,31,31,31,32,32,33,33,34,34,35,35,35,36
1,2,3,4,6,7,8,9,10,11,12,14,15,16,17,19,21,23,24,26,27,29,31,33,35,38,42,46,50,55,59,63,68,72,77,82,86,90,94,98,103,110,117,125,135
1,2,4,5,6,7,8,9,11,12,13,14,15,17,18,21,24,28,33,39,45,50,56,61,65,69,73,77,81,84,88,92,97,102,108,115,121,128,135,142,150,157,163,170,176
1,3,4,5,6,7,9,10,11,12,13,14,16,18,20,23,28,33,40,47,54,61,68,74,80,85,91,96,102,108,114,119,124,128,133,139,145,151,158,165,172,180,187,195,202
2,3,4,5,6,8,9,10,11,12,14,15,16,19,22,27,33,39,47,54,62,70,77,84,91,97,102,108,114,119,125,130,136,141,147,153,160,167,174,182,191,200,211,222,236
2,3,4,5,7,8,9,10,12,13,14,15,17,20,24,30,37,45,53,61,70,78,85,93,99,106,112,118,123,129,136,142,149,156,163,170,177,184,192,200,210,220,231,243,257
2,3,4,6,7,8,10,11,12,13,14,16,18,22,27,34,42,51,60,69,78,86,94,101,108,115,121,127,134,141,148,155,163,171,178,185,193,200,208,217,226,236,248,259,272
2,3,5,6,7,9,10,11,12,14,15,17,20,24,30,38,47,57,67,76,86,94,103,111,119,127,134,142,149,157,164,171,178,185,192,200,208,216,224,233,243,253,264,276,290
2,4,5,6,8,9,10,12,13,14,16,18,22,27,34,43,54,64,75,86,95,104,113,122,131,140,148,156,164,171,179,186,193,201,209,217,224,232,240,249,259,268,279,289,298
3,4,5,7,8,10,11,13,14,15,17,20,24,31,40,50,62,74,86,97,108,118,127,136,146,155,164,174,183,193,202,210,217,224,230,237,244,251,259,268,278,289,301,313,329
3,5,6,8,9,11,12,14,15,16,18,22,28,36,47,60,74,88,101,113,124,134,144,155,165,175,186,196,206,217,226,236,244,252,260,267,274,281,288,296,306,316,330,343,361
3,5,7,8,10,12,13,15,16,17,20,24,32,42,56,71,86,101,114,127,139,151,162,173,183,193,202,212,222,232,243,253,262,271,280,287,295,303,312,321,332,344,357,371,386
4,6,8,9,11,13,15,16,18,19,21,27,35,46,62,78,94,110,125,138,151,164,176,187,197,208,218,228,239,249,259,269,277,286,294,303,313,324,336,349,362,375,387,399,408
