0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,10
0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,11,12,13
0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,13,14,15
0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,7,7,8,9,10,11,13,14,16,17
0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,9,10,11,12,14,16,18,20
0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,6,6,7,8,8,9,11,12,14,15,17,19,22
0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,9,10,11,13,15,17,19,21,23
0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,8,9,10,11,12,14,16,18,20,22,25
0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,6,6,7,8,8,9,10,12,13,15,17,19,22,24,27
0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,7,7,8,9,10,11,13,14,16,18,21,23,26,29
0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,8,9,10,11,12,14,15,17,20,22,25,28,32
0,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,5,5,6,6,7,8,8,9,10,12,13,15,16,19,21,24,27,30,33
0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,6,7,7,8,9,10,11,13,14,16,18,20,23,26,30,34,38
0,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,6,7,7,8,9,10,11,13,14,16,18,20,23,26,30,34,38,42
1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,6,7,8,9,10,11,13,15,17,19,22,25,29,33,38,43,49,55,63
1,1,1,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,6,6,7,8,10,11,13,14,17,19,22,26,29,34,39,45,52,59,67,76
1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,6,6,7,8,9,11,12,14,16,19,22,25,29,34,39,45,52,60,70,79,90
