0,0,0,1,1,1,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,1,1,2,2,2,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8
0,0,1,1,2,2,3,3,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10
0,1,1,2,2,3,3,4,4,5,5,6,7,7,7,8,8,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,13,13
0,1,1,2,2,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10,11,11,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15
0,1,1,2,3,3,4,4,5,6,6,7,7,8,9,9,9,10,10,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,16,17
0,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,10,11,11,11,12,12,13,13,14,14,15,15,15,16,16,16,17,17,17,17,18,18
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10,11,11,12,13,13,14,14,14,15,15,16,16,17,17,18,18,18,19,19,20,20,20
0,1,2,3,3,4,5,5,6,7,7,8,9,10,10,11,12,12,13,14,14,15,16,16,17,18,18,19,20,20,21,22,22,23,23,24,24,25
1,1,2,3,3,4,5,5,6,7,8,9,10,10,11,12,13,15,16,17,18,19,20,21,23,25,27,29,31,34,36,38,41,43,46,49,52,56
1,1,2,3,4,4,5,6,7,7,8,9,10,12,13,14,16,17,19,20,22,24,26,29,31,34,37,40,44,47,52,57,63,70,79,88,98,108
1,2,2,3,4,4,5,6,7,8,9,10,11,13,14,16,18,19,21,23,25,27,30,33,36,40,43,48,52,57,63,69,77,85,95,106,117,131
1,2,2,3,4,5,5,6,7,8,10,11,13,14,16,18,20,22,24,26,28,31,34,37,40,44,48,53,58,64,71,78,87,97,108,120,132,145
1,2,3,3,4,5,6,7,8,9,11,12,14,16,18,20,22,24,27,29,31,34,37,40,44,48,53,58,64,71,78,87,96,107,118,130,143,156
1,2,3,4,4,5,6,7,8,10,12,14,16,18,20,22,25,27,29,31,34,37,40,44,48,53,58,64,70,77,85,94,105,117,130,145,160,178
1,2,3,4,5,6,7,8,9,11,13,16,18,20,23,25,27,29,32,35,37,41,44,48,53,58,63,69,76,83,92,102,114,127,142,158,176,194
1,2,3,4,5,6,7,9,10,12,15,17,20,22,25,27,30,32,35,38,41,45,48,53,57,63,69,75,82,91,100,111,123,137,153,170,189,208
1,2,3,4,5,6,8,9,12,14,17,19,22,25,28,30,33,36,39,42,46,49,53,58,63,68,75,82,91,100,110,122,135,150,167,185,204,223
2,3,4,5,6,7,9,11,13,16,20,23,26,29,32,35,38,41,44,47,50,54,58,63,68,74,82,90,99,109,120,133,148,165,184,206,228,252
2,3,4,5,7,8,10,13,16,20,23,27,31,34,38,41,44,48,51,55,58,63,67,72,78,85,93,102,112,123,135,149,165,184,206,231,257,287
2,3,5,6,7,9,12,15,19,23,27,31,34,38,41,45,49,53,57,61,65,70,75,80,85,92,101,110,122,134,148,162,180,200,225,254,285,323
3,4,5,6,8,11,14,18,22,27,31,35,39,43,47,51,55,59,63,67,71,76,81,86,92,100,109,120,132,146,161,178,197,220,246,276,309,346
