0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12
0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,11,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14
0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,12,13,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,19,20
0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,12,13,14,14,15,16,16,17,18,18,19,20,20,21,22,22,23,23,24,24,25,25,26,26
0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,12,13,14,15,15,16,17,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,33,34
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,13,14,14,15,16,17,18,19,20,20,21,22,23,24,25,26,28,29,30,31,32,34,35,37,38
0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,13,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,33,34,35,37,39,41,42
0,0,1,1,1,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,29,30,32,34,36,38,40,42,45,47,50,52
0,0,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,7,8,8,9,10,10,11,12,13,13,14,15,16,17,19,20,21,23,24,25,27,29,31,33,35,37,40,43,47,50,54,58,62,66,71
0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,9,10,11,11,12,13,14,15,16,17,18,20,21,23,24,26,28,30,32,34,37,40,43,46,49,53,58,63,69,74,81,87
0,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,19,20,22,24,25,27,30,32,34,37,40,43,47,51,55,59,64,70,76,83,90,97
0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,13,14,15,16,17,19,20,22,23,25,27,29,31,34,36,40,43,46,50,54,59,64,69,75,82,89,97,105
0,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,20,21,23,25,27,29,31,33,36,39,42,45,49,53,57,62,67,73,80,87,95,104,113
0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,13,14,15,17,18,20,21,23,24,26,28,30,33,35,38,41,45,48,52,56,61,66,71,78,85,92,101,110,119
1,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,18,19,21,23,24,26,28,30,33,35,38,41,44,47,51,55,59,64,69,75,82,89,98,107,116,126
1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,13,15,16,17,19,21,22,24,26,28,30,32,34,37,40,43,46,50,54,58,62,67,73,79,86,94,102,112,122,133
1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,11,12,13,14,16,17,19,20,22,24,26,28,30,32,34,36,39,42,45,49,53,57,61,66,71,77,84,91,100,109,120,131,142
1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,13,14,15,17,19,20,22,24,26,28,30,32,34,36,39,42,45,48,51,56,60,65,70,76,82,89,97,106,116,128,140,153
1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,9,10,11,12,13,15,16,18,20,22,24,26,28,30,32,35,37,39,42,45,48,51,54,58,63,68,74,81,88,97,107,118,130,143,156,170
1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,16,18,20,23,25,27,29,31,34,36,38,41,43,46,49,52,55,58,63,67,73,80,87,96,106,118,130,144,160,176,194
1,2,2,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,14,16,18,20,23,25,28,30,32,34,36,38,41,43,46,49,52,55,58,62,67,72,78,85,93,103,114,127,141,157,173,190,207
1,2,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,13,15,17,19,22,25,27,30,32,35,37,39,42,44,46,49,52,55,58,62,66,71,76,83,91,101,112,125,140,156,174,193,214,237
