0,0,0,1,1,1,2,2,3,3,4,4,5,5,5,6,6,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,8,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13
0,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15
0,1,1,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16
0,1,1,2,3,3,4,5,6,6,7,7,8,9,9,10,11,11,12,12,13,13,13,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16
0,1,2,2,3,4,4,5,6,7,7,8,9,9,10,11,11,12,12,13,13,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17
0,1,2,3,3,4,5,6,6,7,8,8,9,10,10,11,12,13,13,14,14,14,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18
1,1,2,3,4,4,5,6,7,7,8,9,9,10,11,12,12,13,14,14,15,15,15,16,16,16,16,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19
1,1,2,3,4,5,5,6,7,8,8,9,10,11,11,12,13,14,14,15,15,16,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20
1,2,2,3,4,5,6,6,7,8,9,9,10,11,12,13,14,15,15,16,16,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21
1,2,3,3,4,5,6,7,7,8,9,10,10,11,12,14,15,16,17,18,19,20,21,21,22,22,22,23,23,23,24,25,26,28,29,31,33,35,37,39,42,46,50,54,59
1,2,3,4,4,5,6,7,8,8,9,10,11,12,14,16,20,25,31,37,44,51,58,64,71,77,84,90,96,102,108,114,120,126,132,138,143,149,154,160,165,171,177,182,188
1,2,3,4,5,6,6,7,8,9,10,10,11,13,16,19,25,32,40,48,57,65,74,81,89,97,104,111,118,124,130,136,142,148,154,159,165,170,175,180,186,191,197,202,208
1,2,3,4,5,6,7,8,8,9,10,11,12,14,18,23,30,39,48,57,67,76,85,94,102,111,118,125,132,138,145,152,159,166,172,179,184,189,194,199,204,210,215,221,226
1,2,3,4,5,6,7,8,9,10,10,11,13,16,21,28,36,46,56,66,76,86,96,105,114,122,130,138,145,153,160,168,175,182,188,194,200,205,210,215,221,226,232,238,244
2,3,4,5,6,7,7,8,9,10,11,12,14,18,24,32,41,52,63,75,85,96,106,115,124,133,142,150,158,166,173,180,187,193,199,206,212,218,224,230,235,241,246,251,255
2,3,4,5,6,7,8,9,10,10,11,13,16,21,28,38,48,60,72,83,94,105,115,125,134,144,152,161,169,177,184,191,198,205,213,220,226,232,238,244,250,256,262,269,275
2,3,4,5,6,7,8,9,10,11,12,15,19,25,34,44,56,69,81,93,105,116,126,136,146,155,163,172,180,188,196,203,211,218,226,233,240,247,254,260,266,272,279,285,292
2,3,5,6,7,8,9,10,11,11,13,16,21,29,40,53,67,81,95,108,120,132,143,153,163,172,180,188,195,203,211,220,228,237,244,252,258,264,270,276,282,288,294,300,307
2,4,5,6,7,9,10,11,11,12,14,18,25,35,49,66,83,99,115,130,143,155,167,178,188,199,208,217,225,233,241,248,256,265,273,281,288,294,301,308,315,324,332,340,346
3,4,6,7,8,9,10,11,12,13,15,20,29,41,58,76,95,114,131,145,159,171,183,194,205,215,223,232,241,250,260,272,283,294,305,315,324,332,340,348,355,362,369,375,378
4,5,6,8,9,10,11,12,13,14,17,23,33,49,69,91,114,134,153,168,181,193,205,215,224,233,242,253,265,279,293,308,321,334,345,354,363,370,375,381,386,390,394,398,402
