0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,6,5,4,4,3,3,3,3,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
20,19,19,18,17,16,16,15,14,13,12,10,8,8,7,7,8,8,7,7,7,7,7,7,7,6,6,5,4,3,2
21,21,21,20,20,19,18,18,17,17,16,15,14,14,13,13,12,12,12,11,10,10,10,9,9,8,8,7,7,6,6
22,22,21,21,20,20,19,19,18,18,17,16,16,15,15,14,14,14,13,12,12,11,11,10,10,9,9,8,8,7,7
22,22,22,21,21,21,20,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8
22,22,22,22,22,21,21,21,20,20,19,19,18,18,17,17,17,16,16,15,15,14,14,13,13,12,12,11,10,10,9
23,23,23,22,22,22,22,22,22,21,21,20,20,19,19,19,19,18,18,17,17,16,16,16,15,15,14,13,13,12,11
23,23,23,23,23,23,23,23,23,22,22,22,21,21,21,21,21,21,21,21,20,20,20,20,19,19,18,18,16,15,13
24,24,24,25,25,25,25,25,25,25,25,25,25,26,26,28,30,31,31,33,34,36,37,38,37,37,36,35,31,28,19
24,25,25,26,27,28,29,29,30,31,32,32,33,34,35,37,38,39,40,41,42,44,45,46,47,49,50,50,49,49,45
24,25,26,26,27,28,29,30,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,47,48,49,51,52,53,55,56
26,26,27,27,28,29,29,30,31,32,32,33,34,36,37,38,40,41,42,43,44,46,47,49,50,51,53,55,56,57,56
43,41,40,39,39,41,41,42,42,43,42,42,45,50,56,63,69,71,73,77,79,85,91,96,98,105,107,110,102,97,60
61,62,63,63,63,64,65,67,68,70,72,75,81,89,97,107,114,118,122,128,132,142,153,163,173,186,195,208,222,236,247
85,87,88,89,89,91,92,96,99,102,106,110,116,125,136,150,161,173,184,194,201,216,230,244,260,277,289,302,319,333,360
127,124,123,123,123,126,129,133,137,142,149,159,171,185,203,219,233,247,262,276,290,309,330,348,366,388,407,430,460,490,536
149,148,150,151,153,156,159,161,167,175,188,205,227,249,273,295,313,329,348,368,387,412,437,459,477,498,522,549,600,653,754
189,184,187,187,190,195,199,204,216,227,243,263,288,310,339,364,384,403,425,444,466,495,525,555,585,621,661,707,768,832,923
