9,9,10,10,11,12,12,12,13,13,14,15,15,16,16,17,17,17,16,14,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,12,12,13,13,14,14,15,15,16,17,17,18,19,19,20,19,17,15,12,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,13,13,14,15,15,16,16,17,18,18,19,20,20,21,21,20,19,16,13,9,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,15,15,16,17,17,18,19,19,20,21,22,22,23,23,22,21,18,14,9,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,15,16,17,17,18,19,19,20,21,22,22,23,24,24,25,24,22,19,15,10,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,16,16,17,17,18,19,20,20,21,22,23,23,24,25,25,26,25,25,23,20,17,13,10,8,6,5,6,7,7,8,7,6,6,5,4,4,3,2,2,1,0,0,0,0,0,0,1,1,1,0,0
16,16,17,18,18,19,20,20,21,22,23,23,24,25,26,26,27,27,27,26,26,25,23,22,20,19,18,17,16,16,15,15,14,13,12,11,10,10,9,8,7,7,6,6,5,5,5,5,5,5,4,4
16,17,18,18,19,20,20,21,22,23,24,24,25,26,27,27,27,28,27,27,27,26,25,24,23,22,20,20,19,18,17,17,16,15,14,13,13,12,11,10,10,9,9,8,8,7,7,7,7,6,6,5
17,18,18,19,20,20,21,22,23,23,24,25,26,27,27,28,28,28,28,28,28,27,26,25,24,23,22,21,20,19,19,18,17,16,16,15,14,14,13,12,12,11,10,10,10,9,9,9,8,8,8,7
17,18,19,19,20,21,22,22,23,24,25,26,27,28,28,29,29,29,29,29,28,28,27,26,25,24,23,22,22,21,21,20,19,19,18,17,17,16,16,15,14,13,13,12,12,11,11,11,11,11,10,10
18,18,19,20,21,22,22,23,24,25,26,27,27,28,29,30,30,30,30,29,29,28,28,27,26,25,25,24,24,23,23,22,22,21,21,20,20,19,19,18,17,16,15,15,14,14,14,14,14,14,13,12
19,19,20,21,21,22,23,24,24,25,26,27,28,29,30,30,31,31,31,30,30,29,29,28,28,27,27,26,26,26,26,26,26,26,25,25,25,25,24,23,22,20,20,19,19,19,19,20,20,20,19,18
19,20,20,21,22,23,23,24,25,26,27,28,29,30,30,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,30,30,30,29,29,28,28,28,29,30,31,32,32,33
20,20,21,22,22,23,24,25,26,27,28,29,29,30,31,31,32,32,32,31,31,31,30,30,30,30,30,31,31,31,31,31,32,32,32,32,33,33,33,33,33,34,34,34,34,34,35,35,35,35,35,36
20,21,21,22,23,24,25,25,26,27,28,29,30,31,32,32,32,32,32,32,32,31,31,31,30,31,31,31,31,31,32,32,32,32,32,33,33,33,33,34,34,34,34,34,34,35,35,35,35,36,36,36
21,21,22,23,24,25,25,26,27,28,29,30,31,32,32,33,33,33,33,33,33,32,32,31,31,31,31,31,32,32,32,33,33,34,34,35,35,35,35,35,35,35,34,35,35,35,35,36,36,36,36,37
22,22,23,24,24,25,26,27,28,29,30,31,32,32,33,34,34,34,34,34,34,34,34,34,34,34,35,35,36,37,39,40,41,43,44,45,47,47,46,46,44,42,41,40,41,43,45,47,49,49,49,47
22,23,23,24,25,26,27,28,29,30,31,32,32,33,34,35,35,36,37,38,40,42,42,42,42,42,43,44,47,50,53,56,59,61,64,66,69,70,70,70,69,66,65,65,66,69,73,76,79,81,81,80
23,24,25,25,26,27,28,29,30,31,32,33,34,34,35,36,36,37,39,42,46,51,54,55,57,58,58,61,65,69,74,79,83,87,91,94,99,103,104,105,103,99,97,98,100,107,116,122,128,129,129,121
24,25,26,26,27,28,29,30,31,32,33,34,35,36,36,37,37,39,43,48,55,64,70,74,77,79,81,84,91,97,104,111,116,121,126,130,136,140,145,149,152,154,158,162,166,174,182,192,202,215,227,238
26,27,27,28,29,30,31,31,32,33,35,36,37,38,38,39,39,42,49,57,69,84,95,104,111,116,121,127,135,142,150,157,164,171,178,187,195,203,209,215,219,221,226,232,237,245,256,266,278,291,303,317
27,28,29,29,30,31,32,33,34,35,36,37,39,40,40,41,41,45,52,63,78,96,110,121,131,139,146,155,169,180,191,201,212,218,228,238,246,251,257,263,270,278,290,302,315,327,337,342,348,354,358,376
28,29,30,31,32,33,34,35,36,38,39,40,41,42,43,43,43,48,57,70,88,109,127,141,154,163,172,184,199,212,225,239,252,264,278,293,303,313,319,327,335,346,359,375,388,399,410,418,424,431,436,444
