16,15,14,13,11,10,9,9,8,8,9,9,9,10,10,10,9,8,7,6,4,4,3,3,3,3,3,4,4,4,4,3,3,3,3,2,2,2
16,15,14,13,12,11,11,10,10,10,11,11,11,12,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3
16,16,15,14,14,13,12,12,11,12,12,12,13,13,12,12,12,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4
17,17,16,16,15,14,14,13,13,13,14,14,14,14,13,13,13,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4
17,17,17,16,16,15,14,14,14,14,14,15,15,14,14,14,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4
17,17,17,17,16,16,15,15,15,15,15,15,15,15,15,14,14,14,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5
17,18,17,17,17,16,16,16,16,16,16,16,16,16,15,15,15,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6
17,18,18,18,17,17,16,16,16,17,17,17,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,6
18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8
18,19,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,16,15,15,15,14,14,14,13,13,12,12,11,11,11,10,10,10,9,9
18,19,19,19,18,18,18,18,18,19,19,19,19,18,18,18,18,17,17,17,17,16,16,16,16,15,15,15,14,14,14,13,13,13,13,13,13,13
18,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,19,19
19,19,19,19,19,19,19,20,20,21,21,22,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25
19,20,20,20,20,20,20,21,22,23,25,27,29,30,31,32,31,31,30,30,29,29,30,30,30,30,29,29,29,29,30,30,31,32,33,34,35,36
19,20,20,20,20,21,21,23,25,27,30,33,36,38,38,38,38,37,36,36,35,35,35,34,34,34,34,34,34,34,35,36,37,38,40,41,43,46
19,20,20,21,21,22,23,25,28,32,36,39,42,44,44,45,44,44,43,42,41,40,39,39,39,38,39,39,39,40,41,41,42,44,45,48,51,55
19,20,21,21,22,23,24,27,31,35,40,44,47,49,50,50,50,50,49,48,47,46,46,45,44,44,44,44,45,45,46,46,48,49,51,54,56,59
19,21,21,22,22,24,26,30,34,39,44,49,52,55,56,56,56,55,55,54,53,52,51,50,49,49,49,49,49,50,50,51,53,55,57,60,63,66
20,21,22,22,23,25,28,33,38,44,50,56,60,63,64,64,64,63,62,61,60,59,58,57,56,56,56,56,56,57,57,59,60,63,65,68,72,76
20,22,22,23,25,27,31,36,43,50,58,64,69,72,74,74,73,72,71,70,68,67,65,64,63,63,63,64,64,65,66,67,69,72,76,80,84,89
21,22,23,24,27,30,36,43,52,61,69,77,83,86,88,88,87,86,84,81,79,78,76,75,75,74,74,75,76,78,80,82,85,88,92,96,101,106
21,23,24,25,28,32,39,48,58,68,78,86,92,96,98,99,98,96,94,92,90,89,88,87,87,86,85,86,86,87,90,93,96,99,103,108,114,122
22,24,24,26,30,35,43,53,64,76,86,95,102,106,108,109,108,106,104,103,102,101,101,101,102,102,102,101,102,103,105,108,112,115,120,126,132,140
