0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10
0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11
0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,8,8,8,9,9,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13
0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,7,7,7,8,8,9,9,9,10,10,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14
0,0,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,7,7,7,8,8,9,9,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15
0,0,1,1,1,2,2,3,3,4,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,10,11,11,12,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16
0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,10,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,16,17,17,17,17,17
0,1,1,1,2,2,3,3,4,4,5,5,5,6,6,7,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14,15,15,15,15,16,16,16,16,17,17,17,18,18,18,18,18,19,19
0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,11,12,12,13,13,14,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,22,23,23,24
0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,10,10,11,12,12,13,13,14,15,15,16,16,17,18,19,20,22,23,24,26,28,30,31,33,35,38,40,42,45,47,50
0,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,10,11,12,12,13,14,15,16,17,18,20,21,23,25,28,30,34,37,40,44,48,53,57,63,68,75,81,88,96,104,112
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,10,10,11,13,14,16,18,20,23,26,28,31,34,37,40,44,48,52,56,61,65,70,75,80,86,92,98,105,112,120,129,138
0,1,1,2,2,3,3,4,5,5,5,6,6,7,7,8,8,9,9,10,11,12,14,16,19,21,24,27,30,33,37,40,43,47,51,55,59,64,69,74,79,85,91,98,105,113,122,131,142,153,166
1,1,1,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,10,11,12,14,16,19,21,25,28,31,34,38,41,45,48,52,56,60,65,70,75,81,87,94,101,108,116,125,135,145,156,167,178
1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,13,15,17,20,24,27,31,34,38,42,45,49,53,57,61,65,70,76,81,87,94,101,109,117,126,136,146,158,172,185,202
1,1,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,11,12,14,16,19,23,26,30,34,38,42,46,49,53,57,61,66,71,76,82,88,94,101,108,116,125,135,146,158,172,188,204,224
1,1,2,2,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,13,15,18,21,25,29,33,37,41,45,49,54,58,62,67,72,77,82,88,94,100,107,115,124,134,145,157,171,186,202,219,238
1,1,2,3,3,4,4,5,6,6,7,7,8,8,9,9,10,11,12,14,16,20,23,27,32,36,41,46,50,54,59,63,68,72,77,83,88,94,101,108,116,125,136,147,160,174,188,203,220,237,257
1,2,2,3,3,4,5,5,6,7,7,8,8,9,9,10,10,11,13,15,18,22,26,31,36,41,46,51,55,60,64,69,73,78,84,89,95,101,109,117,126,136,147,160,174,189,205,221,240,260,283
1,2,2,3,4,5,5,6,7,7,8,8,9,9,10,10,11,12,14,17,22,27,32,38,44,49,54,59,64,69,74,78,83,88,94,99,106,113,121,130,139,150,162,176,192,209,228,248,271,294,321
1,2,3,3,4,5,6,6,7,8,8,9,9,10,10,11,12,13,16,20,26,33,39,46,52,58,63,68,73,78,83,87,92,97,102,108,115,123,131,140,150,162,175,190,206,224,243,264,285,307,329
1,2,3,4,5,5,6,7,8,8,9,9,10,10,11,11,12,14,18,23,30,37,45,52,59,65,70,75,80,85,90,96,102,108,116,123,131,140,149,159,169,182,197,213,229,247,265,284,305,327,353
