0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15
0,0,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,10,10,11,11,12,12,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16
0,0,1,1,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,12,12,13,13,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17
0,1,1,2,3,3,4,5,5,6,6,7,8,8,9,10,10,11,12,12,13,14,14,15,15,15,16,16,16,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19
0,1,1,2,3,4,4,5,6,6,7,8,8,9,10,10,11,12,13,13,14,15,15,16,16,17,17,17,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21
0,1,2,2,3,4,5,5,6,7,8,8,9,9,10,11,12,12,13,14,15,15,16,16,17,17,18,18,18,19,19,19,20,20,20,20,21,21,21,21,21,21,21,21,21,22,22,22
0,1,2,3,3,4,5,6,6,7,8,9,9,10,11,11,12,13,14,14,15,16,17,17,18,18,19,19,19,20,20,20,21,21,21,21,22,22,22,22,22,23,23,23,23,23,23,24
0,1,2,3,4,5,5,6,7,8,8,9,10,10,11,12,13,13,14,15,16,17,17,18,18,19,20,20,21,21,22,22,22,23,23,23,24,24,24,25,25,25,25,26,26,26,26,26
0,1,2,3,4,5,6,6,7,8,9,9,10,11,11,12,13,14,15,16,16,17,18,19,20,20,21,22,22,23,23,24,24,25,25,26,26,27,27,27,28,28,28,29,29,29,30,30
1,2,2,3,4,5,6,7,7,8,9,9,10,11,12,13,13,14,15,16,17,18,19,20,21,22,22,23,24,25,26,27,28,29,30,31,33,34,35,36,38,39,41,42,43,45,46,47
1,2,3,3,4,5,6,7,8,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,30,32,34,36,39,42,45,49,54,58,64,69,75,80,86,93,101,109,121
1,2,3,4,5,5,6,7,8,9,9,10,11,12,12,13,14,15,16,17,19,20,21,23,24,26,27,29,31,33,36,38,42,45,49,53,58,64,70,76,83,90,97,106,115,126,137,151
1,2,3,4,5,6,6,7,8,9,10,10,11,12,13,14,15,16,17,18,20,21,23,24,26,28,30,33,36,39,42,45,49,53,58,63,68,75,82,89,97,106,115,126,137,151,165,181
1,2,3,4,5,6,7,7,8,9,10,11,11,12,13,14,15,16,18,19,21,23,24,27,29,32,34,38,41,44,48,52,56,61,66,71,77,85,93,101,110,120,131,142,154,168,182,199
1,2,3,4,5,6,7,8,9,9,10,11,12,13,13,14,16,17,19,21,23,25,27,30,32,35,38,42,45,49,53,57,62,66,72,77,84,92,100,109,120,130,142,155,169,184,200,218
1,2,3,4,5,6,7,8,9,10,11,11,12,13,14,15,16,18,20,22,24,27,30,33,36,39,43,46,50,54,58,62,67,72,77,84,91,99,108,117,128,140,152,166,181,197,213,230
2,3,4,5,6,7,7,8,9,10,11,12,12,13,14,15,17,19,21,24,27,30,33,36,39,43,47,50,54,58,62,67,72,77,84,91,98,107,116,126,137,150,163,178,194,212,229,250
2,3,4,5,6,7,8,9,10,11,11,12,13,14,15,16,18,20,23,26,29,32,36,39,43,46,50,54,58,62,67,72,77,84,90,98,106,115,125,135,147,160,174,191,207,226,245,267
2,3,4,5,6,7,8,9,10,11,12,13,13,14,16,17,19,21,24,27,31,35,38,42,46,50,54,58,63,67,72,77,83,90,97,105,114,123,133,145,158,172,188,206,225,245,266,288
2,3,4,6,7,8,9,10,11,12,12,13,14,15,16,18,20,23,26,30,34,38,42,46,50,55,59,63,68,72,78,84,90,98,106,115,124,135,146,159,173,189,208,228,250,272,295,315
3,4,5,6,7,9,10,11,12,13,13,14,15,16,18,20,22,26,30,34,39,43,47,52,56,61,65,70,75,80,86,93,100,109,118,128,140,152,165,180,196,215,236,259,285,314,343,376
3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,21,24,28,32,37,42,47,51,56,60,65,70,75,80,86,92,100,108,118,129,140,153,166,180,197,217,238,262,289,316,346,376,412
3,5,6,7,9,10,11,12,13,14,15,16,17,18,20,23,27,31,37,42,47,52,57,62,66,70,75,80,86,92,99,107,117,129,141,154,168,183,199,217,239,263,291,323,355,387,419,447
