4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,7,7,7,6,6,6,6,7,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,9,9,9,9,9,9,8,8,8,8,9,8,8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,7,6,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1
12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2
12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,2,2
13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3
13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,4
14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,5,5,5
15,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7
15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9
15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10
16,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,17,16,16,16,16,16,15,15,15,15,15,15,15,15,16,16,17,18,18,18,18,18,18,17,17,16,16,16,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,15,15,14,14,13
17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,17,19,20,23,24,25,26,26,25,24,23,23,22,22,21,21,21,21,21,22,22,23,23,23,23,23,23,23,23,22,22,22,22,22
19,18,18,18,18,17,17,17,17,17,17,17,17,17,17,19,21,24,27,30,32,34,34,34,33,33,32,32,31,30,30,30,30,30,31,31,31,31,31,31,32,32,33,34,34,34,33,32,31
20,19,19,19,19,19,18,18,18,18,18,18,18,18,19,22,25,30,36,40,43,45,46,45,44,44,44,43,43,42,42,42,43,44,45,45,46,45,45,45,45,46,46,47,48,48,48,47,45
20,20,20,20,20,20,19,19,19,19,19,19,19,19,21,23,28,34,41,47,51,53,54,53,53,52,53,53,53,52,53,52,52,53,54,54,55,56,56,56,56,56,56,56,56,56,55,55,52
21,22,22,22,22,21,21,21,20,20,20,20,21,21,23,26,32,39,48,54,59,62,64,63,63,63,64,63,63,62,61,61,60,61,62,64,65,66,66,66,65,66,65,66,67,70,73,78,82
