11,8,7,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
11,8,7,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1
11,9,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1
11,9,8,7,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2
11,9,8,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3
12,9,8,8,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4
12,10,9,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,4
12,10,9,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5
12,10,9,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6
12,10,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,7
12,10,10,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12,12,12,12,13,13,13,13,14,15
12,11,10,9,9,9,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,17,18,18,19,20,20,21,22,23,24
12,11,10,9,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,13,13,14,14,15,16,17,17,18,18,18,18,18,18,19,19,19,19,19,20,21,22,23,25,26,28,30,32,33,35,36
13,11,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,13,13,14,15,16,18,20,21,23,24,24,24,24,24,24,24,23,23,23,24,25,25,27,28,30,32,35,37,40,42,45,47,48
13,11,11,10,10,10,11,11,11,12,12,12,12,12,12,13,13,13,14,15,16,18,21,23,26,28,29,30,30,29,29,29,28,28,28,28,29,30,31,33,35,37,39,42,46,49,53,56,60,64
13,11,11,10,10,11,11,11,12,12,12,12,13,13,13,13,13,14,15,16,19,21,24,27,30,32,33,34,34,34,34,34,34,34,34,35,35,37,38,40,42,44,47,50,53,57,61,64,68,70
13,12,11,11,11,11,12,12,12,13,13,13,13,13,13,14,14,15,16,18,21,24,28,31,34,36,38,39,40,40,40,40,39,39,39,39,40,41,43,45,47,49,52,56,59,64,68,74,79,85
13,12,11,11,11,12,12,13,13,13,13,14,14,14,14,14,15,16,17,20,24,28,32,36,39,42,43,44,45,44,44,44,45,45,45,46,46,47,49,51,53,56,59,62,67,72,77,84,91,100
14,12,12,11,12,12,13,13,14,14,14,14,14,14,14,15,15,17,19,23,27,32,37,42,45,48,50,51,51,51,51,51,51,51,51,51,52,53,55,57,60,63,67,71,76,81,88,94,101,109
14,13,12,12,12,13,13,14,14,15,15,15,15,15,15,16,17,19,22,26,32,38,43,49,53,56,58,59,59,59,59,59,59,58,58,59,59,60,62,64,67,71,76,82,88,95,102,109,117,122
14,13,13,13,13,14,14,15,15,16,16,16,16,16,16,17,18,21,25,31,37,45,52,59,65,69,71,72,72,72,71,71,71,70,70,70,70,70,72,74,78,83,90,97,105,115,125,135,145,154
15,14,13,13,14,14,15,16,16,17,17,17,17,17,17,18,20,23,28,35,43,51,59,66,72,75,78,79,79,79,79,79,79,80,80,80,80,81,82,86,90,96,102,110,119,128,138,147,157,162
15,14,14,14,14,15,16,17,17,18,18,18,19,19,19,19,22,25,31,39,47,56,65,72,78,83,86,88,89,90,91,91,91,91,90,89,89,91,93,97,103,110,118,128,138,149,159,169,179,188
