0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8
0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11
0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,7,7,8,8,9,10,10,11,11,12,13,14,15,16,17,18
0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,8,9,10,11,12,13,14,16,18,20,22,24,27,30,33,36,40,44,48
0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,5,6,7,8,9,11,12,14,15,17,19,20,22,23,25,26,28,30,33,35,38,41,44,48,52,56,61,66
0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,7,8,9,11,12,14,16,17,19,20,22,24,26,28,30,32,34,37,39,42,45,48,52,56,60,64,69,74
0,0,1,1,1,1,2,2,2,2,2,3,3,3,4,5,6,8,9,11,13,15,16,18,20,21,23,25,27,29,31,33,35,38,41,44,47,50,53,57,61,66,71,76,81
0,1,1,1,1,1,2,2,2,2,3,3,3,4,5,6,7,9,11,13,15,17,19,20,22,24,26,28,30,32,34,36,39,41,44,47,50,54,57,61,66,71,77,83,89
0,1,1,1,1,2,2,2,2,2,3,3,3,4,5,6,8,10,12,15,17,18,20,22,24,26,28,30,32,34,37,39,42,45,48,51,54,58,62,66,71,76,82,88,94
0,1,1,1,1,2,2,2,2,3,3,3,4,5,6,7,9,12,14,16,18,20,22,24,27,29,31,33,35,37,40,42,45,48,52,55,58,62,66,71,76,82,88,94,100
0,1,1,1,2,2,2,2,2,3,3,3,4,5,7,9,11,13,16,18,20,22,25,27,29,31,34,36,39,42,45,47,50,53,56,59,62,66,70,75,81,87,93,100,106
0,1,1,1,2,2,2,2,3,3,3,4,5,6,8,10,13,15,18,20,23,25,27,30,33,35,38,40,43,46,48,51,54,57,61,64,68,72,77,82,88,95,102,109,117
1,1,1,2,2,2,2,3,3,3,4,4,6,7,10,13,16,19,22,24,27,29,32,34,37,40,43,46,49,51,54,57,60,64,67,72,76,81,86,92,98,106,113,122,130
1,1,1,2,2,2,3,3,3,3,4,5,6,8,11,14,18,21,24,27,30,32,35,38,41,44,47,50,53,57,60,63,67,71,75,79,83,88,93,99,106,114,122,132,142
1,1,2,2,2,3,3,3,3,4,4,5,7,9,12,16,20,24,27,31,34,38,41,44,47,50,54,57,61,64,68,71,75,78,82,86,90,95,101,107,114,122,131,141,153
