0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8
0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9
0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12
0,0,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,8,9,9,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,14
0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,9,10,10,10,11,11,12,12,12,13,13,13,14,14,14,15,15,15,15,16,16,16,16,17
0,0,1,1,2,2,3,4,4,5,5,6,7,7,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21
0,1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,11,12,13,13,14,14,15,15,16,17,17,18,19,19,20,20,21,22,22,23,23,24
0,1,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,11,11,12,13,13,14,15,15,16,17,18,18,19,20,20,21,22,23,24,25,25,26,27,28
0,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,11,11,12,13,14,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33
0,1,1,2,3,3,4,4,5,6,6,7,8,9,10,10,11,12,13,14,15,16,17,19,20,21,22,24,26,28,30,33,35,38,42,45,49,53,57,61,66
0,1,2,2,3,3,4,5,5,6,7,8,8,9,10,11,12,13,15,16,18,19,21,23,24,26,28,30,33,36,39,43,48,52,57,62,67,73,79,86,95
0,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,15,16,18,20,22,24,26,28,30,33,35,38,41,45,49,54,60,65,71,78,85,93,100,109
1,1,2,2,3,4,4,5,6,6,7,8,9,10,12,13,15,16,18,20,22,25,27,29,31,34,36,39,42,46,50,55,60,66,72,78,86,93,102,111,122
1,1,2,3,3,4,4,5,6,7,8,9,10,11,13,14,16,18,20,23,25,27,29,32,34,37,40,43,47,50,54,59,65,71,77,84,93,101,112,123,138
1,1,2,3,3,4,5,5,6,7,8,9,11,12,14,16,18,20,22,25,27,29,32,34,37,40,43,47,50,54,59,64,69,76,83,91,100,110,121,133,149
1,2,2,3,4,4,5,6,7,8,9,10,12,13,15,18,20,22,24,27,29,32,34,37,40,43,46,50,54,58,63,68,74,81,88,97,107,118,130,144,159
1,2,2,3,4,4,5,6,7,8,9,11,13,15,17,19,21,24,26,29,31,34,37,40,43,46,49,53,57,62,67,73,80,87,95,104,114,126,139,154,170
1,2,3,3,4,5,5,6,7,9,10,12,14,16,19,21,23,26,29,31,34,37,40,43,46,49,53,57,62,67,72,79,86,94,103,113,125,138,152,167,184
1,2,3,4,4,5,6,7,8,9,11,13,16,18,21,23,26,29,31,34,37,40,43,46,50,54,58,62,67,72,78,86,94,103,114,126,139,154,169,184,200
2,2,3,4,5,6,7,8,9,11,13,15,18,21,24,27,30,32,35,38,41,44,47,51,55,59,64,69,75,81,89,97,106,117,130,144,159,175,192,210,229
2,3,4,4,5,6,7,8,10,12,14,17,20,23,27,30,32,35,38,41,43,47,50,54,58,63,68,74,80,88,96,105,116,129,143,159,177,196,217,239,263
2,3,4,5,6,7,8,9,11,13,16,19,23,26,30,33,36,39,42,45,49,52,56,60,65,69,75,81,87,95,103,113,124,138,153,171,191,214,240,267,296
