5,4,3,2,1,1,0,0,0,0,0,0,0,1,1,2,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,4,3,2,1,0,0,0,0,0,0,0,1,1,2,3,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,5,4,2,1,1,0,0,0,0,0,0,1,2,3,4,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,6,4,3,1,1,0,0,0,0,0,0,1,2,4,5,6,6,6,6,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,6,5,3,2,1,0,0,0,0,0,1,1,3,4,6,7,7,7,6,5,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,7,5,3,2,1,0,0,0,0,0,1,2,3,4,6,7,8,7,7,5,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,7,5,3,2,1,0,0,0,0,0,1,2,3,5,6,8,8,8,7,6,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,10,8,6,4,2,1,0,0,0,0,0,1,2,3,5,7,8,9,9,8,7,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
11,10,8,6,4,2,1,0,0,0,0,0,1,2,3,5,7,9,9,10,9,8,7,6,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12,11,8,6,4,2,1,0,0,0,0,0,1,2,3,5,8,9,10,10,10,9,8,7,7,6,6,5,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12,11,9,7,4,2,1,0,0,0,0,0,1,2,4,6,8,10,11,11,11,10,9,9,8,7,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
13,12,9,7,4,3,1,0,0,0,0,0,1,2,4,6,8,10,11,12,11,11,10,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2
13,12,10,7,5,3,1,0,0,0,0,0,1,2,4,6,9,10,12,12,12,11,10,10,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2
14,13,10,8,5,3,1,0,0,0,0,0,1,2,4,6,9,11,12,12,12,12,11,10,9,9,9,8,8,7,7,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3
15,13,10,8,5,3,1,0,0,0,0,0,1,2,4,7,9,11,12,13,13,12,11,10,10,9,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4
15,14,11,8,5,3,1,0,0,0,0,0,1,2,4,7,10,11,13,13,13,12,11,11,10,10,9,9,9,9,9,8,8,8,9,9,9,9,8,8,7,7,7,6,6,6,6,6,5,6,6,6
16,14,11,9,6,3,2,1,0,0,0,0,1,3,5,7,10,12,13,14,13,13,12,11,11,10,10,10,10,10,10,10,10,11,12,13,14,15,15,15,15,14,14,13,13,12,13,14,15,17,20,23
16,15,12,9,6,3,2,1,0,0,0,0,1,3,5,8,10,12,14,14,14,13,12,12,11,11,11,11,11,11,12,12,14,15,18,21,24,26,28,31,34,37,41,45,52,65,85,141,221,401,586,974
17,15,12,9,6,4,2,1,0,0,0,0,1,3,5,8,11,13,14,15,15,14,13,13,12,12,13,13,13,14,15,17,19,22,27,32,38,43,51,61,72,85,106,131,160,207,278,405,586,909,1247,1849
19,17,13,10,7,4,2,1,0,0,0,0,1,3,5,8,11,14,15,16,16,15,14,14,14,14,15,15,16,17,19,22,25,30,37,45,56,69,83,101,121,146,181,225,280,366,499,712,1015,1476,1969,2717
20,18,14,11,7,4,2,1,0,0,0,0,1,3,6,9,12,15,16,17,17,17,16,16,16,17,18,19,21,23,26,30,36,42,51,63,78,96,119,146,183,229,291,371,474,627,855,1202,1684,2376,3119,4189
21,19,15,12,8,5,2,1,0,0,0,0,2,3,6,9,13,15,17,18,18,18,18,18,18,19,20,22,24,28,33,39,47,56,68,82,101,128,164,206,257,325,410,512,645,847,1132,1547,2126,2919,3767,4940
22,20,16,12,8,5,2,1,0,0,0,0,2,4,6,10,14,16,18,19,20,20,20,20,21,22,24,26,29,33,38,46,56,68,83,102,127,163,213,271,340,428,536,662,818,1070,1422,2051,2979,4588,6266,9231
