17,15,12,11,9,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
17,15,13,11,10,9,9,9,9,9,10,10,10,10,9,9,9,9,9,8,8,7,7,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1
17,16,14,12,11,10,10,10,10,10,10,10,11,11,10,10,10,10,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2
17,16,14,13,12,12,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4
18,16,15,14,13,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,6,6,6,6,5,5,5,4
18,17,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5
18,17,16,15,14,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,14,14,14,14,14,13,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8
19,18,16,15,15,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,13,13,12,12,12,11,11,11
19,18,17,16,15,15,14,15,15,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,20,21,22,22,23,23,24,24,25,25,27
19,18,17,16,15,15,15,15,15,15,15,15,15,15,15,16,16,16,17,17,18,18,19,19,20,21,21,22,23,23,24,24,25,26,27,28,30,32,33,35,37,39,40,42,44,46
19,18,17,17,16,15,15,15,16,16,16,16,16,16,16,16,17,17,18,18,19,20,20,21,22,23,24,25,26,26,27,28,30,31,33,35,37,40,43,47,51,56,60,64,67,69
19,19,18,17,16,16,16,16,16,16,16,16,16,16,17,17,17,18,19,19,20,21,22,23,24,26,27,28,29,30,31,33,35,38,42,46,52,58,64,72,79,88,98,107,117,125
20,19,18,17,17,16,16,16,17,17,17,17,17,17,17,18,18,19,20,21,22,23,24,26,27,29,31,32,34,36,38,41,44,49,54,62,70,80,90,101,112,124,138,148,161,165
20,19,18,18,17,17,17,17,17,17,17,17,17,18,18,18,19,20,21,23,24,26,28,30,32,34,36,38,40,43,46,50,55,60,67,76,86,97,111,126,142,160,177,193,209,221
20,19,19,18,18,17,17,18,18,18,18,18,18,18,19,19,20,22,23,25,27,30,32,34,37,39,42,45,48,51,55,60,65,72,81,91,102,115,131,148,168,190,213,235,258,275
20,20,19,18,18,18,18,18,18,18,18,18,18,19,20,21,22,24,26,29,31,34,36,39,41,44,46,49,53,57,62,68,75,83,93,104,117,133,150,171,193,218,243,268,293,314
20,20,19,19,19,18,18,19,19,19,19,19,19,20,21,22,24,27,29,33,36,38,41,43,46,49,52,55,59,64,70,78,86,96,107,119,133,149,169,193,219,249,281,314,347,377
21,20,20,19,19,19,19,19,19,19,19,20,20,21,22,24,27,30,34,38,41,44,46,49,51,54,57,62,67,74,81,90,99,110,122,136,151,170,193,220,250,284,320,355,391,419
21,21,20,20,20,20,20,20,20,20,20,20,21,22,24,26,30,34,38,43,47,50,52,55,57,60,64,69,76,83,92,102,113,126,140,157,176,198,222,251,285,322,362,400,440,470
21,21,21,21,20,20,21,21,21,21,21,22,22,24,26,29,34,39,44,49,53,57,60,62,65,69,73,79,87,96,107,118,132,147,164,183,204,228,256,289,327,368,413,455,499,531
22,22,22,22,22,22,22,22,22,23,23,23,24,27,30,35,40,46,51,57,62,66,70,74,77,81,86,93,102,113,127,143,161,181,202,225,250,278,309,346,386,429,476,523,571,619
22,22,22,22,23,23,23,23,24,24,24,25,26,29,32,38,44,51,58,65,70,75,79,83,87,91,97,105,116,130,147,166,187,210,234,261,290,322,360,401,446,494,547,598,651,699
23,23,23,24,24,24,24,25,25,25,25,26,28,31,36,42,49,57,64,71,78,83,87,92,96,102,110,120,134,152,173,196,219,246,273,301,330,363,399,441,488,541,600,666,732,805
