0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,0,1,1,1,2,2,3,3,4,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9
0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11
0,0,1,1,1,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,14
0,0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,8,9,10,10,11,11,12,12,13,13,13,14,14,15,15,15,16,16,16,17,17,17
0,0,1,1,2,2,3,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,13,14,14,15,15,16,16,17,17,18,18,19,19,19,20
0,1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,12,12,13,13,14,15,15,16,17,17,18,19,19,20,21,21,22,22,23
0,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,11,11,12,13,13,14,15,15,16,17,18,18,19,20,21,21,22,23,24,24,25,26
0,1,1,2,2,3,4,4,5,6,7,7,8,9,10,10,11,12,13,13,14,15,16,16,17,18,19,20,21,22,22,23,24,25,26,27,28,29
0,1,1,2,3,3,4,5,5,6,7,8,9,9,10,11,12,13,13,14,15,16,17,18,19,20,21,22,22,23,24,25,26,27,28,29,30,31
0,1,2,2,3,3,4,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,27,28,30,32,33,35,37,39,41,43,45
0,1,2,2,3,4,4,5,6,7,8,9,10,11,13,14,16,18,20,23,25,28,31,34,37,41,45,49,55,60,67,73,80,86,92,97,101,105
0,1,2,2,3,4,5,6,7,8,9,11,13,15,18,20,24,27,30,33,37,41,45,49,53,58,62,67,72,78,84,91,97,105,112,121,130,140
1,1,2,3,3,4,5,6,7,9,11,13,16,19,23,26,30,34,38,42,46,51,56,60,65,69,74,78,84,89,96,102,110,118,126,135,144,153
1,1,2,3,3,4,5,7,9,11,14,17,21,24,28,32,37,41,45,50,55,59,64,68,73,77,82,87,92,98,105,112,120,129,137,146,155,163
1,1,2,3,4,5,6,8,10,13,17,20,24,28,32,37,42,47,52,57,62,67,71,76,80,84,89,95,101,108,115,123,131,139,148,158,167,178
1,2,2,3,4,5,7,9,12,16,20,24,28,33,37,42,47,52,58,63,68,73,78,82,87,91,96,102,109,116,124,132,140,149,158,168,178,189
1,2,2,3,4,6,8,11,15,19,23,28,32,37,42,47,53,59,64,70,75,81,85,90,95,99,105,111,117,125,132,140,149,159,169,181,193,206
1,2,3,4,5,7,9,12,17,21,26,31,37,42,47,53,59,64,70,76,82,87,92,97,102,107,113,119,126,134,141,150,159,169,180,194,207,223
1,2,3,4,5,8,11,15,20,25,31,36,42,48,54,60,66,72,78,84,89,95,100,106,111,117,123,129,136,144,152,161,171,182,195,210,226,245
2,2,3,4,6,9,13,18,23,30,37,43,50,56,63,69,76,82,88,94,100,105,111,116,122,127,134,140,148,156,166,177,188,201,215,231,247,265
2,3,4,5,7,10,14,20,27,35,42,50,57,64,71,78,85,91,98,104,109,114,120,125,131,138,145,153,161,170,181,192,204,217,231,247,263,284
2,3,4,5,8,11,16,23,31,40,49,57,65,72,80,87,94,100,106,111,117,123,129,136,143,151,159,168,177,187,198,210,223,237,251,267,282,299
