0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6
0,0,0,1,1,1,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
0,0,1,1,1,2,2,3,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9
0,0,1,1,2,2,3,4,4,5,6,6,7,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,13,13
0,1,1,2,2,3,4,4,5,6,6,7,7,8,8,9,10,10,11,11,12,12,13,13,13,14,14,15,15,15,16,16,17,17,17
0,1,1,2,3,3,4,5,5,6,7,7,8,9,9,10,11,11,12,13,13,14,15,15,16,17,17,18,18,19,19,20,20,21,21
0,1,1,2,3,3,4,5,6,6,7,8,9,9,10,11,12,13,13,14,15,16,16,17,18,19,20,20,21,22,22,23,24,24,25
0,1,2,2,3,4,5,5,6,7,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,26,27,28,29,30
0,1,2,2,3,4,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,29,30,31,33,34,36
0,1,2,3,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,22,23,25,26,28,29,31,32,34,36,37,39,41,43
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,29,32,35,38,42,46,50,55,60,65,71,77,83
1,1,2,3,4,5,6,7,8,10,11,12,14,16,18,20,22,25,28,31,34,38,41,45,49,53,58,64,70,77,85,93,103,114,127
1,1,2,3,4,5,7,8,10,11,13,15,17,19,22,25,28,32,35,39,43,47,51,55,60,65,70,77,84,94,105,118,133,149,167
1,2,2,3,5,6,8,10,12,14,16,19,21,24,27,30,33,37,41,45,49,53,58,63,68,74,81,89,98,109,122,137,153,170,189
1,2,3,4,5,7,9,11,14,16,19,22,25,28,31,34,37,41,45,49,54,58,63,68,74,81,90,99,110,122,136,151,169,186,205
1,2,3,4,6,8,10,13,16,19,22,25,28,31,34,38,41,46,50,54,59,64,69,75,81,89,98,108,120,134,149,166,184,203,224
1,2,3,5,7,9,12,14,18,21,24,28,31,35,39,43,47,51,55,59,64,69,75,81,89,98,108,119,132,146,162,180,200,221,246
1,2,4,5,8,10,13,16,20,23,27,31,35,39,43,47,51,55,60,65,70,76,82,89,98,108,119,131,145,160,177,195,215,237,262
1,2,4,6,9,12,15,19,23,27,31,35,39,43,47,51,56,61,66,71,77,83,89,97,107,118,130,144,158,173,191,211,234,258,286
1,3,5,7,10,14,18,22,26,31,35,40,44,48,52,57,61,67,72,77,83,90,98,107,117,129,143,158,174,192,212,234,259,286,315
2,3,6,9,13,17,21,26,31,36,41,45,50,55,60,65,70,75,81,87,94,101,110,120,131,143,158,175,193,213,236,261,289,318,353
2,4,7,11,15,20,25,30,36,42,48,53,59,64,69,73,78,83,88,94,101,109,118,128,140,154,170,188,209,231,254,281,310,341,376
2,5,9,13,18,23,29,35,41,48,56,63,70,76,82,86,90,95,100,106,113,121,130,140,152,167,184,204,227,251,278,307,340,374,416
