0,0,0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,8,8,9,9,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
0,0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
0,0,1,1,2,3,3,4,4,5,6,6,7,8,8,9,9,10,11,11,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16
0,0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10,11,12,12,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17
0,1,1,2,3,3,4,5,6,6,7,8,8,9,10,10,11,11,12,13,13,13,14,14,15,15,15,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18
0,1,1,2,3,4,4,5,6,7,7,8,9,9,10,11,11,12,13,13,14,14,15,15,15,16,16,16,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,19
0,1,2,2,3,4,5,6,6,7,8,9,9,10,10,11,12,13,13,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20
0,1,2,3,3,4,5,6,7,7,8,9,10,10,11,12,12,13,14,15,15,16,16,17,17,17,18,18,18,18,18,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21
0,1,2,3,4,4,5,6,7,8,8,9,10,11,11,12,13,14,15,15,16,17,17,17,18,18,18,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,21,22
0,1,2,3,4,5,5,6,7,8,9,10,10,11,12,13,13,14,15,16,17,17,18,18,19,19,19,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,23,23
1,1,2,3,4,5,6,7,7,8,9,10,11,11,12,13,14,15,16,17,17,18,19,19,19,20,20,20,21,21,21,22,22,22,22,23,23,23,23,23,24,24,24,24,24,24,24
1,2,2,3,4,5,6,7,8,9,9,10,11,12,13,13,14,16,17,18,19,20,21,22,23,25,26,27,29,30,32,33,35,37,38,40,41,42,43,44,45,46,46,47,48,49,49
1,2,3,3,4,5,6,7,8,9,10,11,11,12,13,14,15,17,18,20,22,25,29,32,37,41,45,49,53,57,60,64,67,70,73,75,77,79,81,83,85,88,91,94,97,100,102
1,2,3,4,5,6,6,7,8,9,10,11,12,13,13,15,16,18,21,23,27,31,35,39,44,48,52,56,60,64,68,71,75,79,82,86,89,92,95,98,100,103,105,108,110,112,114
1,2,3,4,5,6,7,8,9,10,10,11,12,13,14,16,18,20,23,27,31,35,40,45,49,53,57,62,66,70,74,78,83,87,91,94,98,101,104,108,111,113,116,119,121,123,126
1,2,3,4,5,6,7,8,9,10,11,12,12,13,15,17,19,22,26,30,35,40,45,50,56,61,66,71,75,80,84,87,91,95,98,102,105,109,112,115,118,121,123,126,129,132,135
1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,21,25,29,34,40,45,51,57,63,68,74,79,84,88,92,96,99,103,107,111,114,117,120,123,126,129,133,137,141,145,149
1,2,4,5,6,7,8,9,10,11,11,12,13,15,17,19,23,28,33,39,45,51,58,64,70,75,81,87,91,96,101,105,109,113,117,120,124,128,131,135,138,141,145,148,151,154,156
2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,21,26,32,38,45,52,58,65,71,77,83,89,94,100,105,110,115,119,123,127,130,134,137,140,144,147,151,155,158,161,164,166
2,3,4,5,6,7,8,10,11,12,13,14,15,17,20,24,30,38,45,53,60,68,74,81,87,93,99,105,110,115,120,125,130,134,139,143,146,150,154,158,161,165,168,171,174,178,182
2,3,5,6,7,8,9,10,12,13,14,15,16,19,23,28,36,45,55,64,73,81,88,95,101,107,113,119,125,131,137,142,147,152,156,160,164,168,172,175,178,181,184,187,190,194,198
2,4,5,6,7,9,10,11,12,14,15,16,17,20,25,32,41,52,63,74,85,94,102,110,117,124,131,136,141,146,150,154,158,163,167,172,176,179,183,186,190,194,198,202,206,210,214
3,4,6,7,8,9,10,12,13,14,15,17,18,22,28,36,48,62,76,89,101,112,122,131,140,148,155,161,165,169,173,177,181,185,189,193,198,202,207,212,215,218,221,223,225,227,229
