0,0,1,1,1,2,2,3,4,4,5,5,6,7,7,8,8,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
0,0,1,1,2,3,3,4,4,5,6,6,7,7,8,8,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
0,1,1,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
0,1,2,2,3,4,5,5,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
0,1,2,3,3,4,5,6,6,7,8,8,9,9,10,11,11,12,12,13,13,13,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16
0,1,2,3,4,5,5,6,7,7,8,9,9,10,11,11,12,13,13,14,14,14,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17
1,2,2,3,4,5,6,6,7,8,8,9,10,11,11,12,13,13,14,14,15,15,16,16,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,19
1,2,3,4,4,5,6,7,7,8,9,9,10,11,12,12,13,14,15,15,16,16,17,17,17,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21
1,2,3,4,5,6,6,7,8,9,9,10,11,11,12,13,14,15,15,16,17,17,18,18,19,20,20,21,21,21,22,22,23,23,24,25,25,26,26,27,27,28,28,29
1,2,3,4,5,6,7,8,8,9,10,10,11,12,13,13,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41
1,2,3,4,5,6,7,8,9,9,10,11,11,12,13,14,15,16,16,17,18,19,20,22,23,25,26,28,30,32,35,38,41,44,48,53,58,63,69,75,81,89,96,104
1,2,4,5,6,7,7,8,9,10,10,11,12,13,14,15,16,16,17,19,20,21,23,24,27,29,32,36,39,44,48,54,60,67,74,83,92,102,113,126,141,157,175,194
1,3,4,5,6,7,8,9,9,10,11,11,12,13,14,15,16,17,19,20,22,24,26,29,32,36,40,45,50,55,61,68,75,83,92,102,113,127,142,160,181,205,230,257
1,3,4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,19,21,23,25,28,31,34,38,42,47,52,57,63,70,77,85,95,105,117,130,146,164,185,208,232,257,283
2,3,4,5,6,7,8,9,10,11,11,12,13,14,16,17,19,22,24,27,30,34,37,40,44,49,53,58,64,70,78,86,96,107,119,132,147,164,182,203,227,254,282,314
2,3,4,6,7,8,9,10,10,11,12,13,14,15,17,19,22,25,28,32,35,39,43,46,50,55,59,65,71,78,86,95,107,119,133,148,164,181,200,222,246,274,303,337
2,3,5,6,7,8,9,10,11,11,12,13,15,17,19,22,25,28,32,36,40,44,48,52,56,60,65,71,77,85,94,104,116,129,143,159,177,196,218,242,268,298,329,364
2,4,5,6,7,8,9,10,11,12,13,14,16,18,21,24,28,32,36,40,44,48,52,56,61,65,71,76,84,92,101,113,125,139,154,172,191,212,236,262,291,324,358,400
2,4,5,7,8,9,10,11,12,12,13,15,17,19,23,27,31,35,39,44,48,53,57,62,66,71,77,83,91,99,109,121,135,150,167,185,206,229,254,283,314,350,387,430
3,4,6,7,8,9,10,11,12,13,14,16,18,22,26,30,35,39,44,49,54,58,63,68,73,79,86,93,101,110,121,133,148,164,181,200,223,249,278,312,348,387,428,473
3,5,6,7,9,10,11,12,13,14,16,18,21,25,30,35,40,45,50,55,60,65,71,76,83,90,97,106,115,126,139,154,170,186,204,226,250,278,311,350,391,439,489,551
3,5,7,8,9,11,12,13,14,15,17,19,22,27,32,38,44,50,56,61,67,73,79,85,92,99,106,115,125,138,152,167,184,203,223,247,274,304,341,383,428,479,533,593
4,6,7,9,10,11,12,13,14,16,18,20,25,30,37,45,52,59,65,71,77,83,90,97,105,113,123,132,142,153,166,182,203,225,250,278,307,338,374,418,469,529,592,663
