0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8
0,0,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10
0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,13
0,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,8,9,10,10,11,12,13,14,14,15,16,17,18,20,21,22,23,24,25,26,27
0,1,1,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,13,14,15,16,17,19,20,22,24,25,27,29,31,33,36,38,40,43
0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,14,15,16,18,19,21,23,26,29,32,35,40,44,50,56,62,68,74,81
0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,14,15,17,18,20,22,25,28,31,35,39,44,49,55,61,67,75,83,91,100
1,1,2,2,3,3,4,4,5,6,7,7,9,10,11,12,14,15,17,19,21,24,26,29,33,37,41,45,50,56,62,69,77,86,96,106,117
1,1,2,2,3,3,4,5,5,6,7,8,9,11,12,14,15,17,19,21,23,26,29,32,36,40,45,50,55,62,69,77,86,96,107,119,132
1,1,2,2,3,4,4,5,6,7,8,9,11,12,14,15,17,19,21,23,25,28,31,35,39,44,49,54,60,67,75,85,95,107,121,136,153
1,1,2,3,3,4,5,5,7,8,9,11,12,14,16,18,20,21,23,26,28,31,34,38,42,47,53,59,66,73,82,92,104,118,134,151,172
1,2,2,3,3,4,5,6,7,9,11,12,14,16,18,20,22,24,26,28,30,33,36,40,45,51,57,63,71,80,90,101,114,129,147,165,188
1,2,2,3,4,5,6,7,9,10,12,14,16,18,20,22,24,26,28,30,33,36,40,44,49,54,60,67,75,85,96,108,123,139,157,176,199
1,2,2,3,4,5,6,8,10,12,14,16,18,20,22,24,26,28,31,33,36,39,43,47,52,58,65,72,81,91,103,116,132,149,169,189,212
1,2,3,4,5,6,8,9,11,14,16,18,20,22,24,27,29,32,34,37,40,44,48,52,57,64,71,79,88,99,112,126,143,163,185,209,236
1,2,3,4,5,7,9,11,13,16,18,20,23,25,28,31,33,36,39,43,46,50,54,59,65,72,80,89,99,112,126,142,162,183,208,234,268
2,3,4,5,6,8,10,13,16,18,21,23,26,29,32,35,38,41,44,47,50,55,60,65,72,79,87,97,108,122,138,157,178,202,232,263,305
2,3,4,5,7,9,12,15,18,21,24,26,29,32,36,39,42,46,49,52,56,61,66,72,79,86,94,104,117,132,152,175,202,232,264,296,329
