12,9,7,5,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
12,9,7,5,4,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,9,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
12,9,7,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
12,9,8,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
12,10,8,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
12,10,8,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
13,10,8,7,6,6,6,6,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1
13,10,9,7,7,6,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
13,10,9,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3
13,10,9,8,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3
13,11,9,8,7,7,7,8,8,8,8,8,8,7,7,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4
13,11,9,8,8,8,8,8,8,8,8,8,8,8,9,10,12,15,19,22,24,25,25,24,23,22,20,20,19,19,18,17,16,16,15,15,15,16,16,17,18,19,21,22,23
13,11,10,8,8,8,8,8,8,8,8,8,8,9,10,13,16,20,25,29,33,35,36,35,34,32,30,28,27,26,25,25,24,24,24,24,24,24,25,26,27,29,31,34,36
14,11,10,9,8,8,8,9,9,9,9,9,9,10,13,16,21,26,32,36,40,42,42,41,39,37,35,34,33,32,32,31,31,31,31,31,31,31,32,33,35,37,40,42,46
14,11,10,9,8,8,9,9,9,9,9,9,10,12,15,19,25,32,38,43,47,48,49,48,47,45,44,42,41,40,39,38,38,38,38,38,38,38,39,40,42,44,48,51,55
14,12,10,9,9,9,9,9,9,10,10,10,11,14,18,23,31,38,45,51,55,56,56,55,54,52,51,49,48,47,46,46,45,45,45,45,45,45,46,47,49,52,56,60,65
14,12,11,10,9,9,9,10,10,10,10,11,12,16,21,28,36,44,52,59,63,65,65,65,63,61,59,58,56,55,54,54,53,53,52,52,52,52,53,55,57,60,64,68,74
14,12,11,10,10,10,10,10,10,10,11,12,14,19,25,33,43,52,61,68,73,76,77,76,74,72,69,67,65,63,62,60,59,59,58,58,59,59,61,63,66,70,76,82,91
15,12,11,10,10,10,10,11,11,11,12,13,17,22,30,40,51,62,72,80,86,88,89,87,85,82,79,78,76,75,73,72,71,69,68,68,68,69,70,73,77,82,89,96,106
15,13,12,11,11,11,11,12,12,12,13,15,20,27,37,49,62,74,85,94,100,102,103,102,99,96,94,92,91,90,90,89,88,87,85,84,83,83,85,89,93,99,105,112,119
15,13,13,12,12,12,13,13,13,13,14,18,24,33,46,60,74,87,98,106,111,114,115,114,113,111,109,107,105,103,102,102,101,100,99,97,95,95,97,100,105,112,119,126,131
16,14,14,13,13,13,14,14,14,14,15,19,26,37,51,67,82,96,108,118,124,129,131,131,130,128,126,124,121,119,117,115,113,112,111,109,108,109,110,114,120,126,133,140,148
