0,0,1,2,2,3,4,5,6,6,7,8,8,9,9,10,10,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13
0,0,1,2,3,4,5,6,6,7,8,9,10,11,11,12,13,13,14,14,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17
0,1,1,2,3,4,5,6,7,8,9,10,11,12,13,13,14,14,15,15,16,16,16,17,17,17,18,18,18,18,18,18,19,19,19,19,19
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,14,15,16,16,17,17,17,18,18,18,19,19,19,20,20,20,20,21,21,21,21,21
0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,15,16,17,17,18,18,19,19,20,20,21,21,21,22,22,22,22,23,23,23,23,24
0,1,2,4,5,6,7,8,9,11,12,13,14,15,15,16,17,18,18,19,19,20,20,21,21,22,22,23,23,23,24,24,24,25,25,25,26
0,2,3,4,5,6,8,9,10,11,12,14,15,16,16,17,18,19,19,20,21,21,22,22,23,23,24,24,24,25,25,26,26,26,26,27,27
1,2,3,4,5,7,8,9,11,12,13,14,15,16,17,18,19,20,21,21,22,23,23,24,24,24,25,25,26,26,27,27,27,28,28,28,29
1,2,3,5,6,7,8,10,11,12,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,29,30,31,32,32,33,34,34,35,35,36,36
1,2,4,5,6,7,9,10,12,13,15,16,18,19,20,22,23,25,26,27,29,30,32,34,35,37,39,40,42,44,46,47,49,51,53,55,56
1,2,4,5,6,8,9,11,12,14,16,17,19,21,23,25,27,29,31,33,36,39,42,46,49,53,56,60,64,69,75,81,88,94,100,107,113
1,3,4,5,7,8,10,11,13,15,17,19,21,23,26,28,31,34,38,42,47,52,57,63,68,74,80,87,95,104,115,127,141,156,172,188,206
1,3,4,6,7,9,10,12,14,16,19,21,24,27,30,34,38,42,46,51,56,62,67,74,81,89,97,107,117,129,143,158,176,196,219,243,269
1,3,4,6,7,9,11,13,15,18,21,24,27,30,34,38,42,47,52,57,63,69,76,84,92,101,110,121,133,147,163,183,204,228,252,277,300
2,3,5,6,8,10,12,14,17,20,23,27,31,35,39,43,47,52,57,63,69,76,84,92,101,111,122,134,147,163,181,202,224,249,275,302,328
2,3,5,7,8,10,13,16,19,22,26,30,34,39,43,47,52,57,62,68,75,82,90,99,109,119,131,144,159,176,197,219,245,272,301,331,364
2,4,5,7,9,11,14,17,21,25,30,34,39,43,48,52,57,62,68,74,81,89,97,107,117,129,141,155,171,190,211,235,261,290,321,352,388
2,4,5,7,10,12,16,19,24,28,33,38,42,47,51,56,61,66,72,79,86,94,104,114,125,138,152,168,185,206,229,254,282,314,350,387,432
2,4,6,8,10,14,17,22,27,32,37,41,46,51,56,61,66,72,78,85,93,101,111,123,135,149,165,182,201,222,247,274,305,339,378,418,468
3,4,6,9,12,15,20,25,31,36,41,46,51,56,61,66,72,78,85,93,101,110,120,132,146,161,178,197,219,243,269,298,331,368,410,454,510
3,5,8,10,14,18,24,29,35,42,47,53,59,64,70,76,82,88,95,103,112,123,135,149,165,182,201,221,245,271,301,335,374,417,464,512,562
4,6,8,12,16,21,27,34,41,48,54,60,66,72,77,83,89,96,104,112,122,133,146,161,177,196,217,240,266,295,327,365,409,460,523,589,675
4,6,9,12,17,23,30,37,45,53,60,67,73,79,85,92,98,106,114,124,134,147,160,176,194,215,239,266,296,329,365,407,458,517,596,678,796
