12,8,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,13,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,14,12,11,9,8,7,6,5,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
20,20,19,19,18,18,17,16,15,14,13,13,12,11,10,9,8,8,8,8,7,7,7,6,6,5,5,4,4,3,3,3,4
21,20,20,20,19,18,18,17,16,16,15,14,14,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,6,6,6,5,5
21,21,21,20,20,19,18,18,17,16,16,15,15,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6
22,22,21,21,20,19,19,18,18,17,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7
22,22,22,21,21,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10,10,9,9,8,8,8
23,23,22,22,21,21,20,19,19,19,18,18,17,17,16,15,15,15,14,14,13,13,12,12,12,11,11,11,10,10,9,9,9
24,23,23,22,22,21,21,20,20,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,10,10,10
24,24,23,23,22,22,21,21,20,20,20,19,19,18,18,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,11,11,11
24,24,23,23,22,22,22,21,21,21,20,20,20,19,19,18,18,18,17,17,17,16,16,16,15,15,15,14,14,13,13,12,12
25,25,24,23,23,23,22,22,22,21,21,21,21,20,20,20,19,19,19,19,18,18,18,17,17,17,17,16,16,16,15,15,15
26,27,27,28,28,28,27,27,26,26,26,25,24,24,23,22,22,21,21,21,21,20,20,19,19,19,19,19,18,18,17,17,16
27,32,37,40,43,44,43,42,42,41,41,40,39,37,35,33,32,33,33,33,33,33,32,32,32,32,31,30,29,26,25,24,26
28,39,48,55,59,61,61,60,59,58,59,58,56,55,52,49,48,48,47,48,49,49,49,48,49,48,48,46,45,42,41,40,43
29,48,61,72,78,81,82,81,80,79,79,78,76,74,72,69,67,67,66,65,65,66,65,65,66,65,65,65,65,63,62,60,60
31,60,80,95,105,109,111,108,107,106,106,104,101,100,98,96,95,95,94,94,94,95,94,95,95,95,95,93,92,90,89,87,87
33,69,93,113,126,134,138,137,137,137,136,133,131,128,124,121,117,115,112,112,112,114,115,117,118,119,120,119,118,115,112,108,105
34,76,107,133,151,162,167,167,167,165,164,161,157,155,152,149,146,146,143,142,141,142,141,142,141,139,138,137,135,135,136,137,142
