5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0
5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4
5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,9,10,10,11,11,11,11,11,12
6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,11,11,12,12,13,13,14,14,14,15,15,16
6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,11,11,12,13,14,14,15,16,17,17,18,19,20,20,21
6,6,7,7,7,8,8,8,9,9,10,10,10,11,11,12,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6,6,7,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,15,16,18,19,21,22,24,25,27,29,31,33,35
6,6,7,7,8,8,9,9,10,10,11,11,12,13,13,14,15,16,17,19,20,22,24,26,28,30,33,35,39,42,46
6,7,7,8,8,9,9,10,11,11,12,12,13,14,14,15,16,17,19,21,23,25,28,31,34,37,40,43,47,51,54
6,7,7,8,8,9,10,11,11,12,13,13,14,15,15,16,18,19,21,23,26,29,32,35,38,41,45,49,54,60,67
6,7,7,8,9,10,10,11,12,13,14,14,15,16,17,18,20,21,23,26,29,32,35,39,43,47,52,57,62,69,77
6,7,8,8,9,10,11,12,13,14,15,15,16,17,19,20,22,23,26,28,32,35,39,44,48,53,59,65,72,79,88
6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,26,28,31,34,38,42,47,53,59,66,73,82,92,105
6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,26,28,31,34,37,42,47,53,59,66,75,84,95,107,121
7,8,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27,30,33,37,41,46,51,58,65,73,82,93,106,119,136
8,9,11,12,13,14,15,17,18,19,20,21,22,24,25,28,30,33,36,40,45,50,56,63,71,81,92,104,118,132,148
9,10,12,13,15,16,17,18,20,21,22,23,25,26,28,31,34,37,40,45,50,56,63,72,81,92,105,119,134,151,170
10,12,14,16,17,19,20,22,23,24,26,27,29,31,33,35,39,42,47,52,58,65,74,84,95,108,124,141,161,182,208
11,13,16,18,20,22,23,24,26,27,29,30,32,34,36,39,43,47,52,58,66,74,85,97,110,126,144,165,188,212,238
12,15,17,20,22,24,26,28,29,30,32,33,35,38,41,44,49,54,61,68,77,87,99,113,128,146,166,188,214,240,270
