8,7,7,6,6,5,5,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,7,7,6,6,5,5,4,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,9,8,8,7,7,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,11,10,10,9,8,8,7,6,6,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,12,11,11,10,9,9,8,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,12,11,11,10,9,9,8,7,7,6,5,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,13,13,12,11,11,10,9,9,8,8,8,7,7,6,6,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
15,15,14,13,13,12,11,11,10,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1
16,15,14,14,13,12,12,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1
16,16,15,14,14,13,12,12,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1
17,16,15,15,14,13,13,12,11,11,10,9,9,8,8,8,7,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1
17,17,16,15,15,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1
18,17,16,16,15,14,14,13,12,11,11,10,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1
18,18,17,16,15,15,14,13,13,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2
19,18,17,17,16,15,15,14,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2
20,19,18,17,17,16,15,14,13,13,12,11,11,10,10,9,9,9,8,8,8,8,7,7,7,8,7,7,7,6,6,5,5,5,6,6,6,6,6,6,6,5,5,4
21,20,19,18,17,16,16,15,14,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,11,12,13,14,15,16,16,17,17,18,19,18,18,14
21,20,19,19,18,17,16,15,15,14,14,15,15,16,16,16,16,15,15,15,15,16,16,17,19,20,21,22,22,21,22,23,25,29,32,35,38,39,41,42,44,44,45,41
22,21,20,19,19,18,17,16,15,15,16,17,18,20,22,23,23,23,22,22,22,22,23,25,27,29,32,34,35,36,38,41,45,50,55,60,65,70,75,80,85,85,87,77
23,22,21,20,20,19,18,17,16,16,17,19,22,26,29,30,31,31,30,31,31,31,33,36,38,42,45,48,52,56,61,68,75,83,90,96,102,108,113,121,130,139,149,157
25,24,23,22,21,20,19,18,17,18,20,23,28,33,38,41,43,44,44,45,46,47,50,52,55,59,63,67,71,76,83,91,102,113,124,133,141,149,158,170,185,202,222,240
27,25,24,23,22,21,20,19,18,19,22,26,31,39,44,49,52,54,54,55,56,58,61,64,68,71,77,82,88,96,105,115,129,145,158,171,182,189,197,211,228,250,277,305
29,27,25,24,23,22,21,21,20,21,24,29,36,46,53,60,64,66,67,67,68,69,72,75,80,85,93,103,112,123,138,153,170,191,209,225,237,247,254,267,281,301,325,354
