-0,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,1,2,2,3,4,4,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9
0,1,2,3,4,5,5,6,7,8,8,9,10,10,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,15,15
0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,17,18,18,19,19,20,20,21,21,21,22,22,22,23
1,2,3,4,5,7,8,9,11,12,13,15,16,18,19,21,22,23,24,25,26,27,27,28,28,29,29,30,30,31,31
1,2,4,5,6,8,9,11,12,14,15,17,19,21,23,25,28,30,32,34,36,38,40,42,45,47,50,52,54,55,57
1,3,4,5,7,9,10,12,14,15,17,19,21,24,27,30,33,36,40,44,48,52,57,63,70,78,87,97,108,119,131
1,3,4,6,8,9,11,13,15,17,19,21,23,26,29,33,37,41,46,50,56,62,68,76,86,96,109,122,138,154,172
2,3,5,7,8,10,12,14,16,18,20,23,26,29,32,37,41,46,52,57,64,71,80,89,100,112,127,143,160,179,200
2,4,5,7,9,11,13,15,17,19,22,24,27,31,35,40,45,51,57,64,71,79,88,99,110,124,139,156,175,195,217
2,4,6,8,10,12,14,16,18,21,23,26,30,34,38,43,49,55,62,69,77,86,96,107,120,134,151,168,188,208,231
2,4,6,8,10,12,15,17,19,22,25,28,32,36,41,47,53,59,66,74,83,92,102,114,127,142,160,180,202,225,252
2,5,7,9,11,13,16,18,21,24,27,31,35,39,44,50,56,63,70,79,88,99,110,123,138,154,173,194,218,243,273
3,5,7,10,12,14,17,20,22,26,29,33,37,42,47,53,60,67,75,84,94,105,118,132,147,165,184,207,233,259,290
3,5,8,10,13,15,18,21,24,28,32,36,41,46,52,58,65,73,82,92,102,115,128,143,160,178,199,223,250,279,313
3,6,8,11,14,17,20,23,27,31,35,40,45,50,56,63,70,79,88,99,111,124,140,156,174,194,217,241,270,299,333
4,6,9,12,15,19,22,26,30,35,40,45,51,57,64,71,79,88,99,111,124,138,155,173,193,217,243,273,304,336,369
4,7,11,14,17,21,25,30,35,41,47,54,62,70,79,89,101,113,127,142,158,176,196,217,241,268,298,332,367,403,439
5,8,12,15,19,24,29,34,40,46,54,62,72,83,96,109,125,142,160,181,204,230,258,290,325,365,409,458,513,570,637
5,9,13,17,21,26,31,38,46,54,65,76,89,104,120,139,160,185,212,243,278,318,363,414,472,538,614,700,797,898,1016
