16,14,12,10,8,7,6,6,6,6,6,6,6,5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1
16,14,12,11,9,9,8,8,8,8,8,8,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2
16,15,13,12,11,10,10,9,9,9,9,9,8,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3
16,15,14,13,12,11,11,11,10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4
16,16,14,14,13,12,12,11,11,11,11,11,10,10,10,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6
17,16,15,14,13,13,13,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7
17,16,15,15,14,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,10,10,10,9,9,9
17,17,16,15,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10
17,17,16,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,11,11
18,17,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,18,17,16,16,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,20,20
18,18,17,17,16,16,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,18,19,19,20,21,21,22,22,22,22,22,22
18,18,18,17,17,17,18,19,20,21,21,22,22,22,22,22,22,22,22,22,23,23,23,24,26,27,28,30,30,31,32,33,36
18,18,18,19,19,21,23,25,27,28,29,28,28,28,28,28,28,28,28,29,29,30,31,32,33,34,36,37,39,41,44,46,49
19,19,19,21,22,25,28,31,34,35,36,35,35,34,34,34,34,34,34,35,35,35,37,38,40,42,44,47,49,53,56,60,63
19,20,21,23,26,30,33,37,39,40,41,41,40,39,39,39,39,40,40,40,41,42,43,45,47,49,52,55,58,61,65,68,71
19,20,23,26,31,35,39,43,46,47,48,47,46,46,45,45,45,45,45,45,46,48,49,52,54,56,59,62,66,70,75,80,87
19,21,25,29,34,40,45,49,52,53,53,53,52,51,51,51,51,51,52,52,53,55,56,58,61,64,67,71,75,79,84,90,97
20,23,28,33,39,45,51,55,58,60,60,59,59,58,58,58,58,58,58,59,60,62,63,66,68,71,74,78,82,87,93,99,107
20,25,32,39,46,52,58,63,66,67,68,67,67,66,65,65,65,65,66,67,69,71,74,76,79,82,86,91,96,101,107,112,117
20,28,37,45,53,60,66,71,75,78,80,80,80,79,79,78,78,78,80,81,83,86,89,92,95,100,104,110,115,121,128,134,143
21,30,41,51,60,68,75,81,86,89,92,93,93,92,91,90,90,90,91,93,95,97,101,104,108,112,117,122,129,136,146,156,170
22,33,45,56,68,78,87,94,100,104,106,108,109,108,108,107,106,106,106,107,109,111,115,118,123,128,132,139,147,157,170,184,201
