9,8,7,6,6,6,6,7,7,8,9,9,10,11,12,13,14,15,16,16,16,16,16,15,14,13,13,13,13,13,12,12,12,11,11,11,10,10,9,8,8,7,7,6,6,5,5,5,4,4,3,3
9,8,8,7,7,7,8,8,9,9,10,11,12,13,14,15,16,17,17,18,18,18,18,17,17,17,17,17,17,16,16,15,15,14,14,13,13,12,12,11,10,10,9,9,8,8,7,7,7,6,6,5
9,8,8,8,8,8,9,9,10,11,12,13,14,15,16,17,17,18,19,19,20,20,20,20,20,20,20,21,20,20,20,19,19,18,18,17,17,16,15,15,14,14,13,13,13,12,12,11,11,10,10,10
9,9,9,9,9,9,10,11,12,13,14,14,15,16,17,18,19,20,21,21,22,23,23,24,24,25,25,25,25,24,24,23,23,22,22,21,21,20,19,19,18,18,17,17,16,16,15,15,14,13,13,12
9,9,9,9,10,10,11,12,13,14,14,15,16,17,18,19,20,21,22,23,23,24,25,25,26,27,27,27,27,27,26,26,25,25,25,24,24,23,23,22,22,22,21,21,21,20,20,20,19,18,18,17
10,9,10,10,10,11,12,13,14,14,15,16,17,18,19,20,21,22,23,24,24,25,26,27,27,28,28,29,29,29,28,28,28,28,27,27,27,26,26,26,25,25,25,25,25,24,24,23,22,22,21,20
10,10,10,10,11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,24,25,26,27,28,28,29,30,30,30,30,30,30,30,30,30,29,29,29,29,29,28,28,28,27,27,27,26,26,25,24,24,23
10,10,10,11,11,12,13,14,15,16,17,18,19,19,20,21,22,23,24,25,26,27,28,28,29,30,31,31,31,32,32,32,32,32,32,31,31,31,31,31,30,30,30,30,30,30,29,29,29,28,27,26
10,10,11,11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,30,31,32,32,33,33,33,34,34,33,33,33,33,33,33,33,33,34,34,34,34,34,33,33,32,32,31,31
10,11,11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,30,31,32,32,33,34,34,34,35,35,35,35,35,35,36,36,36,36,36,36,37,37,37,36,36,36,35,34,33
11,11,11,12,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,29,30,31,32,33,33,34,34,35,35,36,36,36,37,37,37,37,38,38,38,39,39,40,40,41,41,41,41,40,40,39
11,11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,33,34,35,35,36,36,37,37,37,38,38,39,39,40,40,41,42,43,43,44,45,45,46,46,47,48,51
11,11,12,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,34,35,36,36,37,37,38,38,39,39,40,40,41,41,42,43,44,45,46,47,49,50,51,52,53,55,56
11,11,12,13,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,35,36,37,38,38,39,39,40,40,41,41,42,42,43,44,45,46,47,49,50,51,52,53,55,56,57,59
11,12,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,32,33,34,35,36,37,38,39,39,40,41,41,42,42,43,43,44,44,45,47,48,49,51,52,53,55,56,57,58,60,62,65
11,12,13,13,14,15,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,35,36,37,38,40,41,42,43,44,44,45,45,45,45,46,47,48,50,51,53,54,56,57,59,60,62,63,65,67,70
12,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,31,32,33,35,36,38,39,41,42,44,45,46,47,47,48,48,48,49,49,50,52,54,56,57,59,61,62,63,65,67,69,71,73,76
12,13,13,14,15,17,18,19,20,21,22,23,24,25,27,28,29,30,31,33,34,36,38,40,42,44,46,48,49,50,51,51,51,52,52,52,53,54,56,58,60,62,64,66,68,70,72,73,75,77,79,82
12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,29,30,31,32,34,36,38,40,43,46,49,51,54,55,56,57,57,57,56,56,56,57,58,60,63,65,68,70,72,74,75,77,78,80,82,84,87
12,13,14,16,17,18,20,21,22,23,24,25,26,27,28,30,31,32,34,36,38,41,44,48,51,54,57,60,62,63,64,63,63,62,61,61,62,63,65,68,71,74,76,79,81,82,84,87,89,92,95,100
13,14,15,17,18,19,21,22,23,24,25,27,28,29,30,31,33,34,36,38,41,45,50,54,59,63,67,70,72,73,73,73,72,71,70,69,70,71,73,75,78,81,84,88,91,93,96,98,101,103,106,110
13,14,16,17,19,20,22,23,24,26,27,28,29,30,32,33,34,36,38,41,45,49,55,60,65,70,74,78,80,81,81,81,79,78,77,76,76,77,80,83,86,89,93,96,98,101,104,107,110,113,117,121
14,15,17,18,20,22,23,24,26,27,28,29,31,32,33,35,36,38,41,44,49,54,61,67,73,79,83,87,89,91,91,90,89,88,86,86,86,87,89,92,95,98,101,104,106,109,112,115,119,123,127,131
