18,16,15,14,13,11,10,9,9,8,8,7,7,6,6,6,6,6,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0
18,17,16,15,14,13,12,11,10,10,9,9,8,8,8,8,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1
18,17,16,15,15,14,13,12,11,11,10,10,10,9,9,9,9,9,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2
19,18,17,16,15,14,14,13,12,12,11,11,11,11,11,11,11,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3
19,18,18,17,16,15,14,14,13,13,12,12,12,12,12,12,12,11,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4
19,19,18,17,17,16,15,14,14,13,13,13,13,12,12,12,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,4,4
19,19,18,18,17,16,16,15,14,14,14,13,13,13,13,13,13,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5
20,19,19,18,18,17,16,16,15,15,14,14,14,14,13,13,13,13,13,12,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6
20,19,19,19,18,17,17,16,16,15,15,15,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,9,9,9,9,9,9
20,20,19,19,19,18,17,17,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18
20,20,20,19,19,18,18,17,17,16,16,16,15,15,15,15,16,16,16,17,17,17,17,18,18,18,18,19,19,20,20,21,21,21,22,22,22,23,23,24,24,24,24
20,20,20,20,19,19,18,18,17,17,16,16,16,16,16,16,17,17,17,18,18,19,19,19,19,20,20,21,23,24,26,28,30,31,33,36,39,45,51,58,63,68,69
21,20,20,20,20,19,19,18,18,17,17,17,17,17,17,17,18,19,20,21,21,22,22,22,23,24,25,27,29,32,36,40,44,48,53,58,65,73,81,91,99,107,111
21,21,21,21,20,20,19,19,18,18,17,17,17,18,18,19,20,22,23,25,26,27,28,29,30,31,33,35,38,42,46,51,56,62,68,76,84,93,103,114,125,136,146
21,21,21,21,21,20,20,19,19,18,18,18,18,19,20,21,23,25,27,28,29,30,31,33,34,36,39,42,45,49,54,59,65,73,80,89,99,111,123,138,153,169,186
21,21,21,21,21,21,20,20,19,19,19,19,19,21,22,25,27,30,32,33,34,35,36,38,39,41,44,47,51,56,62,69,77,86,96,107,119,133,148,167,188,210,236
21,22,22,22,22,21,21,20,20,19,19,20,21,23,25,28,31,34,36,38,39,40,42,43,45,48,51,55,59,65,72,81,91,102,114,127,141,156,175,196,222,250,284
22,22,22,23,23,22,22,21,21,20,21,21,23,25,29,32,36,39,42,44,45,46,47,49,51,54,58,62,68,74,82,92,104,117,130,145,161,178,198,222,251,281,319
22,23,23,23,23,23,22,22,21,21,22,23,26,29,33,37,41,45,48,50,52,53,54,55,58,61,65,70,77,85,95,106,119,133,149,167,186,207,231,258,288,319,350
23,23,24,24,24,24,23,23,22,22,23,25,28,33,37,43,48,52,56,58,60,61,62,63,66,70,76,83,91,101,112,125,139,155,173,193,216,241,270,303,338,374,410
23,24,25,25,25,25,25,24,24,24,26,29,33,39,45,51,57,61,65,68,70,71,73,75,79,84,91,101,112,123,136,150,165,182,202,225,253,286,322,364,407,453,496
24,25,25,26,26,26,26,25,25,26,28,32,37,44,51,58,64,68,72,75,77,79,80,83,88,94,104,116,129,143,158,174,190,209,233,261,294,334,379,427,476,527,573
25,25,26,27,27,27,27,26,26,27,30,35,42,50,59,67,75,81,86,88,90,92,93,96,101,108,118,130,145,161,179,197,215,237,266,299,340,389,441,492,542,592,636
