0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7
0,0,1,1,2,3,3,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8
0,1,1,2,2,3,4,4,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10
0,1,1,2,3,4,4,5,6,6,7,7,8,8,9,9,10,10,10,10,11,11,11,12,12,12,12,13,13,13,13,13,14
0,1,2,2,3,4,5,5,6,7,7,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,17,18,18
0,1,2,3,3,4,5,6,7,7,8,9,10,11,12,13,13,14,15,16,16,17,18,19,19,20,21,21,22,23,23,24,24
0,1,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,22,22,23,24,25,26,26,27,28
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25,27,28,29,30,32,33,34,36,37
1,1,2,3,4,5,7,8,9,10,11,13,14,16,17,19,21,23,25,27,29,31,34,36,38,41,43,46,48,50,53,55,58
1,2,3,4,5,6,7,8,10,11,13,15,17,20,23,25,29,32,35,39,43,47,52,58,63,69,75,82,89,98,108,118,128
1,2,3,4,5,7,8,10,12,14,16,19,22,25,28,32,35,39,43,48,53,58,64,69,76,83,90,99,110,122,134,148,161
1,2,3,5,6,8,10,12,15,18,21,24,27,30,34,37,41,45,49,54,59,65,70,77,84,93,102,113,125,138,153,169,186
1,2,4,5,7,10,12,15,18,21,25,28,32,35,39,42,46,51,55,60,65,71,77,84,92,101,112,124,138,153,170,188,208
1,3,4,7,9,12,15,18,21,25,28,32,35,39,43,46,50,55,60,65,71,77,83,91,99,109,121,135,150,167,186,206,227
1,3,5,8,11,14,18,21,25,29,32,36,40,43,47,51,55,60,65,71,77,83,91,99,108,119,132,147,163,181,202,223,247
1,3,6,9,13,16,20,24,28,32,36,39,43,47,52,56,61,65,71,76,82,89,97,106,116,129,142,158,177,197,220,243,267
2,4,8,11,15,19,23,27,32,36,40,44,48,52,57,62,67,73,78,83,90,97,106,116,127,141,156,174,193,215,238,262,286
2,5,9,14,18,23,28,32,37,41,45,50,54,58,63,68,73,79,85,91,99,107,116,127,140,154,170,189,210,234,260,286,313
2,7,12,18,23,28,33,38,43,48,53,58,63,68,73,79,85,91,98,106,114,122,132,144,157,172,191,212,236,264,293,323,353
2,8,15,21,27,33,39,44,50,55,61,67,72,78,84,90,96,102,109,116,123,132,141,154,169,186,206,230,256,284,317,349,387
3,9,17,24,31,37,44,50,56,62,69,75,80,85,91,96,102,109,116,123,132,142,155,170,188,207,229,252,279,309,343,379,419
