2,2,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2,2,2,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2
2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3
2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3
2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4
2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6
2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2,2,2,3,3,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12
2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,13,13,14,15,16,16,17,17
2,3,3,3,3,3,4,4,5,5,5,6,6,7,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,15,15,16,17,18,19,20,21,22
3,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,17,18,19,20,22,23,25,26,28
3,3,3,3,3,4,4,5,5,5,6,6,7,7,7,7,8,8,8,8,9,9,9,10,10,11,11,11,12,12,13,13,14,14,14,15,15,15,16,16,16,17,18,18,20,21,23,25,26,28,30,32
3,3,3,3,4,4,4,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,10,10,11,11,12,12,13,13,14,14,14,15,15,16,16,17,17,17,18,19,20,21,22,24,25,27,29,32,34,36
3,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,8,9,9,9,10,10,10,11,11,12,13,13,14,14,15,15,16,16,16,17,17,18,18,19,20,21,22,23,25,26,28,30,32,34,37,39
3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,8,9,9,9,10,10,11,11,12,12,13,14,14,15,16,16,17,17,18,18,18,19,19,20,21,22,23,24,25,27,28,30,33,35,38,40,43
3,3,3,4,4,4,5,5,6,6,7,8,8,8,9,9,9,9,9,10,10,11,12,13,14,14,15,16,16,17,18,18,19,20,20,20,21,21,22,23,24,25,26,28,29,31,33,36,39,42,45,48
3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,9,9,10,10,11,11,12,13,14,15,16,17,17,18,19,20,20,21,22,22,23,23,24,24,25,26,27,28,30,32,34,37,40,44,47,51,54
3,3,4,4,5,5,6,6,7,7,8,9,9,9,10,10,10,10,11,11,12,13,14,16,17,18,19,20,21,21,22,23,24,24,25,25,26,27,27,28,29,31,32,34,36,39,42,46,50,54,58,62
3,4,4,5,5,6,6,7,7,8,9,9,10,10,11,11,11,11,12,12,13,15,16,18,20,21,22,23,24,25,25,26,27,27,28,29,29,30,31,33,34,36,38,41,43,46,50,54,59,64,70,76
3,4,4,5,5,6,7,7,8,9,9,10,11,11,11,12,12,12,13,14,15,16,18,20,22,24,25,26,27,27,28,29,30,31,31,32,33,34,35,37,39,41,43,46,49,52,56,61,67,74,82,91
4,4,5,5,6,6,7,8,9,9,10,11,11,12,12,13,13,13,14,15,16,18,20,23,25,27,28,29,30,31,31,32,33,34,36,37,38,40,42,45,49,53,58,64,70,76,83,91,100,108,118,128
