"forecast_date","target","target_end_date","location","type","quantile","value"
"2020-05-24","3 wk ahead inc death",2020-06-13,"01","quantile",0.75,141
"2020-05-24","3 wk ahead inc death",2020-06-13,"01","quantile",0.8,155
"2020-05-24","3 wk ahead inc death",2020-06-13,"01","quantile",0.85,171
"2020-05-24","3 wk ahead inc death",2020-06-13,"01","quantile",0.9,191
"2020-05-24","3 wk ahead inc death",2020-06-13,"01","quantile",0.95,223
"2020-05-24","3 wk ahead inc death",2020-06-13,"01","quantile",0.975,248
"2020-05-24","3 wk ahead inc death",2020-06-13,"01","quantile",0.99,277
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","point",NA,118
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.01,23
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.025,31
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.05,37
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.1,50
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.15,57
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.2,67
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.25,73
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.3,78
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.35,84
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.4,93
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.45,103
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.5,118
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.55,134
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.6,153
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.65,166
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.7,177
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.75,190
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.8,209
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.85,233
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.9,268
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.95,313
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.975,347
"2020-05-24","4 wk ahead inc death",2020-06-20,"01","quantile",0.99,388
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","point",NA,420
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.01,407
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.025,407
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.05,407
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.1,409
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.15,411
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.2,413
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.25,414
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.3,415
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.35,417
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.4,418
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.45,419
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.5,420
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.55,421
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.6,423
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.65,424
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.7,425
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.75,427
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.8,429
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.85,431
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.9,434
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.95,439
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.975,443
"2020-05-24","1 wk ahead cum case",2020-05-30,"02","quantile",0.99,449
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","point",NA,445
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.01,407
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.025,407
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.05,407
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.1,411
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.15,413
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.2,419
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.25,423
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.3,427
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.35,432
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.4,436
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.45,441
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.5,445
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.55,449
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.6,453
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.65,456
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.7,460
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.75,463
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.8,468
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.85,476
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.9,483
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.95,494
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.975,503
"2020-05-24","2 wk ahead cum case",2020-06-06,"02","quantile",0.99,520
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","point",NA,495
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.01,407
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.025,407
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.05,407
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.1,411
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.15,414
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.2,422
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.25,429
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.3,435
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.35,449
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.4,466
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.45,482
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.5,495
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.55,504
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.6,513
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.65,522
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.7,533
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.75,545
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.8,557
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.85,571
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.9,594
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.95,622
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.975,651
"2020-05-24","3 wk ahead cum case",2020-06-13,"02","quantile",0.99,697
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","point",NA,601
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.01,407
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.025,407
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.05,407
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.1,411
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.15,414
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.2,423
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.25,432
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.3,442
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.35,464
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.4,503
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.45,566
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.5,601
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.55,628
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.6,653
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.65,676
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.7,699
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.75,723
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.8,750
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.85,782
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.9,821
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.95,877
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.975,949
"2020-05-24","4 wk ahead cum case",2020-06-20,"02","quantile",0.99,1107
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","point",NA,14
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.01,2
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.025,2
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.05,2
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.1,4
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.15,6
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.2,7
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.25,9
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.3,10
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.35,11
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.4,12
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.45,13
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.5,14
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.55,15
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.6,17
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.65,18
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.7,20
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.75,21
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.8,23
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.85,25
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.9,28
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.95,32
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.975,36
"2020-05-24","1 wk ahead inc case",2020-05-30,"02","quantile",0.99,42
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","point",NA,22
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.01,0
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.025,0
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.05,0
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.1,1
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.15,2
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.2,5
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.25,7
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.3,9
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.35,12
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.4,15
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.45,18
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.5,22
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.55,24
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.6,27
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.65,30
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.7,34
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.75,37
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.8,41
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.85,48
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.9,55
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.95,64
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.975,74
"2020-05-24","2 wk ahead inc case",2020-06-06,"02","quantile",0.99,83
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","point",NA,38
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.01,0
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.025,0
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.05,0
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.1,0
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.15,1
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.2,2
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.25,5
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.3,7
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.35,13
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.4,19
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.45,28
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.5,38
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.55,47
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.6,54
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.65,64
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.7,72
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.75,82
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.8,93
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.85,107
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.9,122
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.95,146
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.975,171
"2020-05-24","3 wk ahead inc case",2020-06-13,"02","quantile",0.99,200
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","point",NA,78
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.01,0
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.025,0
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.05,0
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.1,0
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.15,0
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.2,1
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.25,3
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.3,6
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.35,13
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.4,23
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.45,50
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.5,78
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.55,99
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.6,119
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.65,139
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.7,158
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.75,180
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.8,203
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.85,233
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.9,266
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.95,319
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.975,386
"2020-05-24","4 wk ahead inc case",2020-06-20,"02","quantile",0.99,430
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","point",NA,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.01,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.025,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.05,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.1,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.15,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.2,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.25,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.3,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.35,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.4,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.45,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.5,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.55,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.6,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.65,10
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.7,11
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.75,11
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.8,11
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.85,11
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.9,11
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.95,11
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.975,11
"2020-05-24","1 wk ahead cum death",2020-05-30,"02","quantile",0.99,11
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","point",NA,11
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.01,10
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.025,10
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.05,10
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.1,10
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.15,10
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.2,10
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.25,10
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.3,10
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.35,11
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.4,11
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.45,11
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.5,11
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.55,11
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.6,11
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.65,11
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.7,11
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.75,11
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.8,12
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.85,12
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.9,12
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.95,12
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.975,12
"2020-05-24","2 wk ahead cum death",2020-06-06,"02","quantile",0.99,13
"2020-05-24","3 wk ahead cum death",2020-06-13,"02","point",NA,12
"2020-05-24","3 wk ahead cum death",2020-06-13,"02","quantile",0.01,10
"2020-05-24","3 wk ahead cum death",2020-06-13,"02","quantile",0.025,10
"2020-05-24","3 wk ahead cum death",2020-06-13,"02","quantile",0.05,10
"2020-05-24","3 wk ahead cum death",2020-06-13,"02","quantile",0.1,10
"2020-05-24","3 wk ahead cum death",2020-06-13,"02","quantile",0.15,10
"2020-05-24","3 wk ahead cum death",2020-06-13,"02","quantile",0.2,10
"2020-05-24","3 wk ahead cum death",2020-06-13,"02","quantile",0.25,11
"2020-05-24","3 wk ahead cum death",2020-06-13,"02","quantile",0.3,11
