"location","target","predicted_value","truth","error","truth_zero","relative_error","forecast_date","target_end_date"
"DE","2 wk ahead cum death",242.807697859502,221,-21.807697859502,120,-0.215917800589129,"2020-04-26","2020-05-09"
"DE","3 wk ahead cum death",307.846406441635,286,-21.846406441635,120,-0.131604858082139,"2020-04-26","2020-05-16"
"DE","4 wk ahead cum death",369.799455871025,322,-47.7994558710249,120,-0.236630969658539,"2020-04-26","2020-05-23"
"DC","1 wk ahead cum death",240.844842714327,240,-0.844842714327001,178,-0.013626495392371,"2020-04-26","2020-05-02"
"DC","2 wk ahead cum death",317.863770006535,311,-6.86377000653499,178,-0.051607293282218,"2020-04-26","2020-05-09"
"DC","3 wk ahead cum death",391.493684522444,375,-16.493684522444,178,-0.0837242869159595,"2020-04-26","2020-05-16"
"DC","4 wk ahead cum death",458.709541512187,427,-31.7095415121869,178,-0.127347556273843,"2020-04-26","2020-05-23"
"FL","1 wk ahead cum death",1347.08068138659,1364,16.91931861341,1075,0.0585443550637026,"2020-04-26","2020-05-02"
"FL","2 wk ahead cum death",1581.79517258887,1715,133.20482741113,1075,0.208132542829891,"2020-04-26","2020-05-09"
"FL","3 wk ahead cum death",1772.44952941707,1964,191.55047058293,1075,0.215467345987548,"2020-04-26","2020-05-16"
"FL","4 wk ahead cum death",1910.24090364574,2233,322.75909635426,1075,0.278721154019223,"2020-04-26","2020-05-23"
"GA","1 wk ahead cum death",1126.18705468792,1177,50.81294531208,916,0.194685614222529,"2020-04-26","2020-05-02"
"GA","2 wk ahead cum death",1307.57063749507,1403,95.4293625049302,916,0.195953516437228,"2020-04-26","2020-05-09"
"GA","3 wk ahead cum death",1468.18495439308,1598,129.81504560692,916,0.190344641652375,"2020-04-26","2020-05-16"
"GA","4 wk ahead cum death",1608.14613344936,1822,213.85386655064,916,0.236041795309757,"2020-04-26","2020-05-23"
"HI","1 wk ahead cum death",15.6116134011461,16,0.3883865988539,14,0.19419329942695,"2020-04-26","2020-05-02"
"HI","2 wk ahead cum death",18.3464788322679,17,-1.3464788322679,14,-0.448826277422633,"2020-04-26","2020-05-09"
"HI","3 wk ahead cum death",20.6278559315714,17,-3.6278559315714,14,-1.2092853105238,"2020-04-26","2020-05-16"
"HI","4 wk ahead cum death",23.5818983122273,17,-6.58189831222731,14,-2.19396610407577,"2020-04-26","2020-05-23"
"ID","1 wk ahead cum death",67.6623130501384,64,-3.66231305013839,56,-0.457789131267299,"2020-04-26","2020-05-02"
"ID","2 wk ahead cum death",78.4118337355528,67,-11.4118337355528,56,-1.0374394305048,"2020-04-26","2020-05-09"
"ID","3 wk ahead cum death",88.8593665572122,73,-15.8593665572122,56,-0.932903915130129,"2020-04-26","2020-05-16"
"ID","4 wk ahead cum death",99.2029237635028,79,-20.2029237635028,56,-0.878387989717513,"2020-04-26","2020-05-23"
"IL","1 wk ahead cum death",2658.80710223362,2559,-99.8071022336198,1933,-0.159436265548913,"2020-04-26","2020-05-02"
"IL","2 wk ahead cum death",3399.68664519686,3349,-50.6866451968604,1933,-0.0357956533876132,"2020-04-26","2020-05-09"
"IL","3 wk ahead cum death",4128.6813208935,4129,0.318679106499985,1933,0.000145117990209465,"2020-04-26","2020-05-16"
"IL","4 wk ahead cum death",4796.19822417164,4790,-6.19822417163959,1933,-0.00216948693442058,"2020-04-26","2020-05-23"
"IN","1 wk ahead cum death",1034.27376757732,1115,80.7262324226801,813,0.267305405373113,"2020-04-26","2020-05-02"
"IN","2 wk ahead cum death",1263.30515953028,1490,226.69484046972,813,0.334852053869601,"2020-04-26","2020-05-09"
"IN","3 wk ahead cum death",1458.29745480244,1741,282.70254519756,813,0.30463636335944,"2020-04-26","2020-05-16"
"IN","4 wk ahead cum death",1615.88848717511,1964,348.11151282489,813,0.302442669700165,"2020-04-26","2020-05-23"
"IA","1 wk ahead cum death",208.227623886655,175,-33.227623886655,118,-0.582940769941316,"2020-04-26","2020-05-02"
"IA","2 wk ahead cum death",339.37664115325,252,-87.37664115325,118,-0.652064486218284,"2020-04-26","2020-05-09"
"IA","3 wk ahead cum death",533.570240822928,346,-187.570240822928,118,-0.822676494837403,"2020-04-26","2020-05-16"
"IA","4 wk ahead cum death",807.971186017297,446,-361.971186017297,118,-1.10357068907713,"2020-04-26","2020-05-23"
"KS","1 wk ahead cum death",171.649048329275,142,-29.649048329275,121,-1.41185944425119,"2020-04-26","2020-05-02"
"KS","2 wk ahead cum death",225.621814378719,174,-51.621814378719,121,-0.973996497711679,"2020-04-26","2020-05-09"
"KS","3 wk ahead cum death",296.196600104563,195,-101.196600104563,121,-1.36752162303464,"2020-04-26","2020-05-16"
"KS","4 wk ahead cum death",395.161104219234,205,-190.161104219234,121,-2.2638226692766,"2020-04-26","2020-05-23"
"KY","1 wk ahead cum death",273.701929284242,248,-25.701929284242,208,-0.64254823210605,"2020-04-26","2020-05-02"
"KY","2 wk ahead cum death",340.134730726499,304,-36.134730726499,208,-0.376403445067697,"2020-04-26","2020-05-09"
"KY","3 wk ahead cum death",411.878396375117,334,-77.8783963751171,208,-0.618082510913628,"2020-04-26","2020-05-16"
"KY","4 wk ahead cum death",492.506014359848,391,-101.506014359848,208,-0.55467767409753,"2020-04-26","2020-05-23"
"LA","1 wk ahead cum death",1916.13625570799,1993,76.8637442920101,1729,0.291150546560644,"2020-04-26","2020-05-02"
"LA","2 wk ahead cum death",2102.18359696354,2267,164.81640303646,1729,0.306350191517584,"2020-04-26","2020-05-09"
"LA","3 wk ahead cum death",2243.50744859634,2479,235.49255140366,1729,0.313990068538213,"2020-04-26","2020-05-16"
"LA","4 wk ahead cum death",2346.45479759295,2668,321.54520240705,1729,0.34243365538557,"2020-04-26","2020-05-23"
"ME","1 wk ahead cum death",58.8564563959935,56,-2.8564563959935,50,-0.476076065998916,"2020-04-26","2020-05-02"
"ME","2 wk ahead cum death",70.48433966735,64,-6.48433966735,50,-0.463167119096429,"2020-04-26","2020-05-09"
"ME","3 wk ahead cum death",82.8655311668155,70,-12.8655311668155,50,-0.643276558340775,"2020-04-26","2020-05-16"
"ME","4 wk ahead cum death",95.1140365397251,77,-18.1140365397251,50,-0.67089024221204,"2020-04-26","2020-05-23"
"MD","1 wk ahead cum death",1256.13932288345,1251,-5.13932288344995,910,-0.0150713281039588,"2020-04-26","2020-05-02"
"MD","2 wk ahead cum death",1715.55207012418,1614,-101.55207012418,910,-0.14425009960821,"2020-04-26","2020-05-09"
"MD","3 wk ahead cum death",2171.57891315502,1957,-214.57891315502,910,-0.204946430902598,"2020-04-26","2020-05-16"
"MD","4 wk ahead cum death",2617.74451341819,2243,-374.74451341819,910,-0.28112866723045,"2020-04-26","2020-05-23"
"MA","1 wk ahead cum death",4041.35084332593,3846,-195.350843325929,2899,-0.206283889467719,"2020-04-26","2020-05-02"
"MA","2 wk ahead cum death",5459.84602122589,4840,-619.84602122589,2899,-0.319343648235904,"2020-04-26","2020-05-09"
"MA","3 wk ahead cum death",6840.27138382342,5705,-1135.27138382342,2899,-0.404587093308418,"2020-04-26","2020-05-16"
"MA","4 wk ahead cum death",8107.32723053524,6304,-1803.32723053524,2899,-0.52961152144941,"2020-04-26","2020-05-23"
"MI","1 wk ahead cum death",3930.64716204548,4021,90.3528379545201,3315,0.127978524014901,"2020-04-26","2020-05-02"
"MI","2 wk ahead cum death",4485.18383346157,4530,44.8161665384296,3315,0.0368857337764852,"2020-04-26","2020-05-09"
"MI","3 wk ahead cum death",4916.54365579134,4881,-35.5436557913399,3315,-0.022697098206475,"2020-04-26","2020-05-16"
"MI","4 wk ahead cum death",5243.31989040217,5223,-20.3198904021701,3315,-0.0106498377369864,"2020-04-26","2020-05-23"
"MN","1 wk ahead cum death",343.759785044732,394,50.240214955268,272,0.411805040616951,"2020-04-26","2020-05-02"
"MN","2 wk ahead cum death",465.888916237171,558,92.1110837628289,272,0.322066726443458,"2020-04-26","2020-05-09"
"MN","3 wk ahead cum death",601.733179947362,709,107.266820052638,272,0.245461830784069,"2020-04-26","2020-05-16"
"MN","4 wk ahead cum death",742.004602822181,861,118.995397177819,272,0.202029536804447,"2020-04-26","2020-05-23"
"MS","1 wk ahead cum death",288.559648033418,291,2.440351966582,227,0.0381304994778437,"2020-04-26","2020-05-02"
"MS","2 wk ahead cum death",353.020991172836,421,67.979008827164,227,0.350407261995691,"2020-04-26","2020-05-09"
"MS","3 wk ahead cum death",420.844645625757,510,89.155354374243,227,0.315036587894852,"2020-04-26","2020-05-16"
"MS","4 wk ahead cum death",486.751493039189,616,129.248506960811,227,0.3322583726499,"2020-04-26","2020-05-23"
"MO","1 wk ahead cum death",358.02153310746,376,17.97846689254,283,0.193316848306882,"2020-04-26","2020-05-02"
"MO","2 wk ahead cum death",432.665848433289,494,61.3341515667109,283,0.290683182780621,"2020-04-26","2020-05-09"
"MO","3 wk ahead cum death",499.807226221595,594,94.192773778405,283,0.302870655236029,"2020-04-26","2020-05-16"
"MO","4 wk ahead cum death",557.649071303632,682,124.350928696368,283,0.311656462898165,"2020-04-26","2020-05-23"
"MT","1 wk ahead cum death",15.2481662264245,16,0.751833773575498,14,0.375916886787749,"2020-04-26","2020-05-02"
"MT","2 wk ahead cum death",17.7257084825041,16,-1.7257084825041,14,-0.86285424125205,"2020-04-26","2020-05-09"
"MT","3 wk ahead cum death",20.8947856373391,16,-4.8947856373391,14,-2.44739281866955,"2020-04-26","2020-05-16"
"MT","4 wk ahead cum death",26.6212852959572,16,-10.6212852959572,14,-5.3106426479786,"2020-04-26","2020-05-23"
"NE","1 wk ahead cum death",80.2318784949868,73,-7.2318784949868,56,-0.425404617352165,"2020-04-26","2020-05-02"
"NE","2 wk ahead cum death",131.494428043353,90,-41.494428043353,56,-1.22042435421626,"2020-04-26","2020-05-09"
"NE","3 wk ahead cum death",213.540974757811,123,-90.540974757811,56,-1.35135783220613,"2020-04-26","2020-05-16"
"NE","4 wk ahead cum death",355.873873230146,147,-208.873873230146,56,-2.29531728824336,"2020-04-26","2020-05-23"
"NV","1 wk ahead cum death",254.512809876047,255,0.487190123953013,206,0.00994265559087782,"2020-04-26","2020-05-02"
"NV","2 wk ahead cum death",300.340068277988,313,12.659931722012,206,0.118317118897308,"2020-04-26","2020-05-09"
"NV","3 wk ahead cum death",342.116680541145,347,4.883319458855,206,0.0346334713393972,"2020-04-26","2020-05-16"
"NV","4 wk ahead cum death",375.823746892087,387,11.176253107913,206,0.0617472547398508,"2020-04-26","2020-05-23"
"NH","1 wk ahead cum death",82.109738612901,84,1.890261387099,60,0.0787608911291251,"2020-04-26","2020-05-02"
"NH","2 wk ahead cum death",105.224706136258,131,25.775293863742,60,0.363032307940028,"2020-04-26","2020-05-09"
"NH","3 wk ahead cum death",127.902967803943,171,43.097032196057,60,0.388261551315829,"2020-04-26","2020-05-16"
"NH","4 wk ahead cum death",148.339354538743,208,59.660645461257,60,0.403112469332818,"2020-04-26","2020-05-23"
"NJ","1 wk ahead cum death",7363.78032577098,7742,378.21967422902,5938,0.209656138707882,"2020-04-26","2020-05-02"
"NJ","2 wk ahead cum death",8809.40161437658,9116,306.59838562342,5938,0.0964752629400314,"2020-04-26","2020-05-09"
"NJ","3 wk ahead cum death",10068.2692479255,10261,192.7307520745,5938,0.0445826398506824,"2020-04-26","2020-05-16"
"NJ","4 wk ahead cum death",11068.4878377682,11082,13.5121622318002,5938,0.00262678114926131,"2020-04-26","2020-05-23"
"NM","1 wk ahead cum death",142.170698433233,138,-4.17069843323299,99,-0.106940985467512,"2020-04-26","2020-05-02"
"NM","2 wk ahead cum death",199.797545575601,191,-8.79754557560099,99,-0.0956254953869673,"2020-04-26","2020-05-09"
"NM","3 wk ahead cum death",259.691872710628,259,-0.69187271062799,99,-0.00432420444142494,"2020-04-26","2020-05-16"
"NM","4 wk ahead cum death",320.560527640418,302,-18.560527640418,99,-0.0914311706424532,"2020-04-26","2020-05-23"
"NY","1 wk ahead cum death",22097.6375618114,24198,2100.3624381886,22269,1.08883485650005,"2020-04-26","2020-05-02"
"NY","2 wk ahead cum death",24773.4358136396,26612,1838.5641863604,22269,0.423339669896477,"2020-04-26","2020-05-09"
"NY","3 wk ahead cum death",26827.8353708726,28049,1221.1646291274,22269,0.211274157288478,"2020-04-26","2020-05-16"
"NY","4 wk ahead cum death",28440.3800161021,29031,590.619983897901,22269,0.0873439786894264,"2020-04-26","2020-05-23"
"NC","1 wk ahead cum death",408.620091978927,431,22.379908021073,324,0.209158018888533,"2020-04-26","2020-05-02"
"NC","2 wk ahead cum death",530.884460471455,551,20.115539528545,324,0.0886147115794935,"2020-04-26","2020-05-09"
"NC","3 wk ahead cum death",651.413358062815,676,24.5866419371849,324,0.0698484145942754,"2020-04-26","2020-05-16"
"NC","4 wk ahead cum death",761.764303657509,778,16.235696342491,324,0.0357614456883062,"2020-04-26","2020-05-23"
"ND","1 wk ahead cum death",20.7650126044342,24,3.2349873955658,17,0.4621410565094,"2020-04-26","2020-05-02"
"ND","2 wk ahead cum death",28.1695481365154,35,6.8304518634846,17,0.379469547971367,"2020-04-26","2020-05-09"
"ND","3 wk ahead cum death",37.9434939668004,42,4.0565060331996,17,0.162260241327984,"2020-04-26","2020-05-16"
"ND","4 wk ahead cum death",50.3730601699356,52,1.6269398300644,17,0.0464839951446972,"2020-04-26","2020-05-23"
"OH","1 wk ahead cum death",1046.43824760771,1022,-24.4382476077099,728,-0.0831232911826866,"2020-04-26","2020-05-02"
"OH","2 wk ahead cum death",1372.48681365703,1331,-41.4868136570301,728,-0.0688006859983915,"2020-04-26","2020-05-09"
"OH","3 wk ahead cum death",1733.902393411,1610,-123.902393411,728,-0.140478904094104,"2020-04-26","2020-05-16"
"OH","4 wk ahead cum death",2112.26105735963,1956,-156.26105735963,728,-0.127248418045302,"2020-04-26","2020-05-23"
"OK","1 wk ahead cum death",242.093542190619,238,-4.09354219061905,195,-0.0951986555957918,"2020-04-26","2020-05-02"
"OK","2 wk ahead cum death",281.218867097932,270,-11.218867097932,195,-0.149584894639093,"2020-04-26","2020-05-09"
"OK","3 wk ahead cum death",316.689015620825,288,-28.689015620825,195,-0.308484038933602,"2020-04-26","2020-05-16"
"OK","4 wk ahead cum death",345.471764720175,311,-34.4717647201751,195,-0.297170385518751,"2020-04-26","2020-05-23"
"OR","1 wk ahead cum death",113.214664653267,109,-4.21466465326701,92,-0.247921450192177,"2020-04-26","2020-05-02"
"OR","2 wk ahead cum death",133.120139550813,127,-6.12013955081301,92,-0.174861130023229,"2020-04-26","2020-05-09"
"OR","3 wk ahead cum death",150.152836626378,137,-13.152836626378,92,-0.292285258363955,"2020-04-26","2020-05-16"
"OR","4 wk ahead cum death",165.278798350212,147,-18.278798350212,92,-0.332341788185673,"2020-04-26","2020-05-23"
"PA","1 wk ahead cum death",2404.76847424833,2695,290.23152575167,1816,0.330183760809636,"2020-04-26","2020-05-02"
"PA","2 wk ahead cum death",3029.88699978783,3779,749.11300021217,1816,0.38161640357217,"2020-04-26","2020-05-09"
"PA","3 wk ahead cum death",3578.09047753731,4480,901.90952246269,1816,0.338554625549058,"2020-04-26","2020-05-16"
"PA","4 wk ahead cum death",4049.24526926097,5112,1062.75473073903,1816,0.322437721704803,"2020-04-26","2020-05-23"
"PR","1 wk ahead cum death",97.8250339879869,95,-2.82503398798693,84,-0.256821271635175,"2020-04-26","2020-05-02"
"PR","2 wk ahead cum death",112.737765114113,108,-4.737765114113,84,-0.197406879754708,"2020-04-26","2020-05-09"
"PR","3 wk ahead cum death",126.085415806525,122,-4.08541580652501,84,-0.107510942276974,"2020-04-26","2020-05-16"
"PR","4 wk ahead cum death",138.173326373308,127,-11.173326373308,84,-0.259844799379255,"2020-04-26","2020-05-23"
"RI","1 wk ahead cum death",374.259826626365,296,-78.259826626365,226,-1.11799752323379,"2020-04-26","2020-05-02"
"RI","2 wk ahead cum death",521.1001422436,418,-103.1001422436,226,-0.53697990751875,"2020-04-26","2020-05-09"
"RI","3 wk ahead cum death",672.464783744504,489,-183.464783744504,226,-0.697584729066555,"2020-04-26","2020-05-16"
"RI","4 wk ahead cum death",822.684315530429,597,-225.684315530429,226,-0.608313518949943,"2020-04-26","2020-05-23"
"SC","1 wk ahead cum death",220.669950273641,267,46.330049726359,174,0.498172577702785,"2020-04-26","2020-05-02"
"SC","2 wk ahead cum death",263.171700266533,330,66.828299733467,174,0.428386536752993,"2020-04-26","2020-05-09"
"SC","3 wk ahead cum death",298.644326543264,380,81.355673456736,174,0.394930453673476,"2020-04-26","2020-05-16"
"SC","4 wk ahead cum death",326.929427437057,425,98.070572562943,174,0.390719412601367,"2020-04-26","2020-05-23"
"SD","1 wk ahead cum death",23.2916523081981,21,-2.2916523081981,11,-0.22916523081981,"2020-04-26","2020-05-02"
"SD","2 wk ahead cum death",35.8363432123496,34,-1.8363432123496,11,-0.0798410092325915,"2020-04-26","2020-05-09"
"SD","3 wk ahead cum death",50.7608721088598,44,-6.76087210885979,11,-0.20487491238969,"2020-04-26","2020-05-16"
"SD","4 wk ahead cum death",74.0594358279858,50,-24.0594358279858,11,-0.616908610973995,"2020-04-26","2020-05-23"
"TN","1 wk ahead cum death",248.455371035012,209,-39.455371035012,181,-1.40912039410757,"2020-04-26","2020-05-02"
"TN","2 wk ahead cum death",304.192781480271,242,-62.192781480271,181,-1.01955379475854,"2020-04-26","2020-05-09"
"TN","3 wk ahead cum death",360.447126508364,295,-65.447126508364,181,-0.574097600950562,"2020-04-26","2020-05-16"
"TN","4 wk ahead cum death",410.308317891098,329,-81.308317891098,181,-0.549380526291203,"2020-04-26","2020-05-23"
"TX","1 wk ahead cum death",858.164781781258,863,4.83521821874206,651,0.0228076331072739,"2020-04-26","2020-05-02"
"TX","2 wk ahead cum death",1035.89102686894,1066,30.1089731310601,651,0.0725517424844822,"2020-04-26","2020-05-09"
"TX","3 wk ahead cum death",1188.25202786612,1318,129.74797213388,651,0.194524695852894,"2020-04-26","2020-05-16"
"TX","4 wk ahead cum death",1313.15035037285,1478,164.84964962715,651,0.199334521919166,"2020-04-26","2020-05-23"
"UT","1 wk ahead cum death",62.3695288943553,49,-13.3695288943553,41,-1.67119111179441,"2020-04-26","2020-05-02"
"UT","2 wk ahead cum death",87.2997013788506,66,-21.2997013788506,41,-0.851988055154024,"2020-04-26","2020-05-09"
"UT","3 wk ahead cum death",115.208055021701,78,-37.208055021701,41,-1.00562310869462,"2020-04-26","2020-05-16"
"UT","4 wk ahead cum death",140.840102762494,97,-43.840102762494,41,-0.782858977901678,"2020-04-26","2020-05-23"
"VT","1 wk ahead cum death",51.6567158300504,51,-0.656715830050402,46,-0.13134316601008,"2020-04-26","2020-05-02"
"VT","2 wk ahead cum death",57.1667322428084,53,-4.1667322428084,46,-0.595247463258343,"2020-04-26","2020-05-09"
"VT","3 wk ahead cum death",62.6591325401057,53,-9.6591325401057,46,-1.37987607715796,"2020-04-26","2020-05-16"
"VT","4 wk ahead cum death",68.6569310490775,54,-14.6569310490775,46,-1.83211638113469,"2020-04-26","2020-05-23"
"VA","1 wk ahead cum death",643.803493579564,617,-26.803493579564,449,-0.159544604640262,"2020-04-26","2020-05-02"
"VA","2 wk ahead cum death",862.458965719266,827,-35.4589657192661,449,-0.093806787617106,"2020-04-26","2020-05-09"
"VA","3 wk ahead cum death",1088.61965239137,1003,-85.61965239137,449,-0.154548109009693,"2020-04-26","2020-05-16"
"VA","4 wk ahead cum death",1330.13483266496,1159,-171.13483266496,449,-0.241034975584451,"2020-04-26","2020-05-23"
"WA","1 wk ahead cum death",846.816710575342,830,-16.816710575342,749,-0.207613710806691,"2020-04-26","2020-05-02"
"WA","2 wk ahead cum death",928.937160993703,921,-7.93716099370295,749,-0.0461462848471101,"2020-04-26","2020-05-09"
"WA","3 wk ahead cum death",992.8138475954,999,6.18615240460008,749,0.0247446096184003,"2020-04-26","2020-05-16"
"WA","4 wk ahead cum death",1042.36268496418,1050,7.63731503581994,749,0.0253731396538868,"2020-04-26","2020-05-23"
"WV","1 wk ahead cum death",41.2134296737509,48,6.78657032624911,34,0.484755023303508,"2020-04-26","2020-05-02"
"WV","2 wk ahead cum death",52.1589629675278,52,-0.158962967527799,34,-0.00883127597376661,"2020-04-26","2020-05-09"
"WV","3 wk ahead cum death",63.8179053865478,64,0.182094613452215,34,0.00606982044840715,"2020-04-26","2020-05-16"
"WV","4 wk ahead cum death",75.4644204301892,72,-3.46442043018919,34,-0.0911689586891893,"2020-04-26","2020-05-23"
"WI","1 wk ahead cum death",360.460426886437,334,-26.460426886437,272,-0.4267810788135,"2020-04-26","2020-05-02"
"WI","2 wk ahead cum death",446.622771537499,398,-48.6227715374991,272,-0.385895012202374,"2020-04-26","2020-05-09"
"WI","3 wk ahead cum death",535.454151719898,453,-82.4541517198981,272,-0.455547799557448,"2020-04-26","2020-05-16"
"WI","4 wk ahead cum death",615.632698777396,507,-108.632698777396,272,-0.462266803308068,"2020-04-26","2020-05-23"
"WY","1 wk ahead cum death",7.52671093289731,7,-0.526710932897309,7,-0.526710932897309,"2020-04-26","2020-05-02"
"WY","2 wk ahead cum death",9.72732947733723,7,-2.72732947733723,7,-2.72732947733723,"2020-04-26","2020-05-09"
"WY","3 wk ahead cum death",12.2286943566977,7,-5.2286943566977,7,-5.2286943566977,"2020-04-26","2020-05-16"
"WY","4 wk ahead cum death",14.9420841828071,12,-2.9420841828071,7,-0.58841683656142,"2020-04-26","2020-05-23"
"US","1 wk ahead cum death",62752.2064327497,67340,4587.7935672503,55476,0.38669871605279,"2020-04-26","2020-05-02"
"US","2 wk ahead cum death",73704.3848049963,79263,5558.6151950037,55476,0.233682902215651,"2020-04-26","2020-05-09"
"US","3 wk ahead cum death",82882.5770168297,88846,5963.4229831703,55476,0.178706112771061,"2020-04-26","2020-05-16"
"US","4 wk ahead cum death",90694.6037586878,97105,6410.39624131221,55476,0.153988715590387,"2020-04-26","2020-05-23"
"AL","1 wk ahead cum death",350.652524853181,390,39.347475146819,290,0.39347475146819,"2020-05-03","2020-05-09"
"AL","2 wk ahead cum death",411.488185407624,485,73.511814592376,290,0.376983664576287,"2020-05-03","2020-05-16"
"AL","3 wk ahead cum death",471.378318975383,549,77.6216810246171,290,0.299697610133657,"2020-05-03","2020-05-23"
"AL","4 wk ahead cum death",537.343195521993,618,80.656804478007,290,0.245904891701241,"2020-05-03","2020-05-30"
"AK","1 wk ahead cum death",11.2402367770649,10,-1.2402367770649,9,-1.2402367770649,"2020-05-03","2020-05-09"
"AK","2 wk ahead cum death",12.0311158534759,10,-2.0311158534759,9,-2.0311158534759,"2020-05-03","2020-05-16"
"AK","3 wk ahead cum death",12.8248702338813,10,-2.8248702338813,9,-2.8248702338813,"2020-05-03","2020-05-23"
"AK","4 wk ahead cum death",13.6163817786588,10,-3.6163817786588,9,-3.6163817786588,"2020-05-03","2020-05-30"
"AZ","1 wk ahead cum death",432.137551992112,532,99.862448007888,362,0.587426164752282,"2020-05-03","2020-05-09"
"AZ","2 wk ahead cum death",516.999468570091,679,162.000531429909,362,0.511042685898766,"2020-05-03","2020-05-16"
"AZ","3 wk ahead cum death",599.178301512563,801,201.821698487437,362,0.459730520472521,"2020-05-03","2020-05-23"
"AZ","4 wk ahead cum death",676.691814017933,904,227.308185982067,362,0.419387797014884,"2020-05-03","2020-05-30"
"AR","1 wk ahead cum death",89.4576750305668,88,-1.45767503056679,76,-0.121472919213899,"2020-05-03","2020-05-09"
"AR","2 wk ahead cum death",108.868879222691,98,-10.868879222691,76,-0.494039964667773,"2020-05-03","2020-05-16"
"AR","3 wk ahead cum death",131.323935564189,115,-16.323935564189,76,-0.41856245036382,"2020-05-03","2020-05-23"
"AR","4 wk ahead cum death",158.191964335657,133,-25.191964335657,76,-0.441964286590474,"2020-05-03","2020-05-30"
"CA","1 wk ahead cum death",2707.69097912869,2687,-20.6909791286898,2216,-0.043929891992972,"2020-05-03","2020-05-09"
"CA","2 wk ahead cum death",3187.17341031646,3208,20.8265896835401,2216,0.0209945460519557,"2020-05-03","2020-05-16"
"CA","3 wk ahead cum death",3615.93644376375,3738,122.06355623625,2216,0.0801994456217148,"2020-05-03","2020-05-23"
"CA","4 wk ahead cum death",3998.66066150461,4144,145.33933849539,2216,0.0753834743233351,"2020-05-03","2020-05-30"
