"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-01-22,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0
2020-02-26,0,2,0,2,0,0,0
2020-02-27,0,2,0,0,0,0,0
2020-02-28,0,4,0,2,0,0,0
2020-02-29,18,5,18,1,0,0,0
2020-03-01,34,8,16,3,0,0,0
2020-03-02,65,11,31,3,0,0,0
2020-03-03,90,14,25,3,0,0,0
2020-03-04,128,16,38,2,0,0,0
2020-03-05,179,20,51,4,0,0,0
2020-03-06,218,26,39,6,0,0,0
2020-03-07,256,27,38,1,0,0,0
2020-03-08,317,31,61,4,0,0,0
2020-03-09,378,35,61,4,0,0,0
2020-03-10,488,37,110,2,0,0,0
2020-03-11,622,40,134,3,0,0,0
2020-03-12,801,44,179,4,0,0,0
2020-03-13,1018,47,217,3,0,0,0
2020-03-14,1174,51,156,4,0,0,0
2020-03-15,1282,57,108,6,0,0,0
2020-03-16,1582,69,300,12,0,0,0
2020-03-17,1846,78,264,9,0,0,0
2020-03-18,2135,82,289,4,0,0,0
2020-03-19,2468,92,333,10,0,0,0
2020-03-20,2771,104,303,12,0,0,0
2020-03-21,2965,111,194,7,0,0,0
2020-03-22,3151,126,186,15,0,0,0
2020-03-23,3614,137,463,11,0,0,0
2020-03-24,4052,146,438,9,0,0,0
2020-03-25,4492,159,440,13,0,0,0
2020-03-26,4927,183,435,24,0,0,0
