"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-03-07,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0
2020-03-12,1,0,1,0,0,0,0
2020-03-13,1,0,0,0,0,0,0
2020-03-14,2,0,1,0,0,0,0
2020-03-15,3,0,1,0,0,0,0
2020-03-16,3,0,0,0,0,0,0
2020-03-17,10,0,7,0,0,0,0
2020-03-18,15,0,5,0,0,0,0
2020-03-19,18,0,3,0,0,0,0
2020-03-20,19,0,1,0,0,0,0
2020-03-21,23,0,4,0,0,0,0
2020-03-22,24,0,1,0,0,0,0
2020-03-23,26,0,2,0,0,0,0
2020-03-24,29,0,3,0,0,0,0
2020-03-25,44,0,15,0,0,0,0
2020-03-26,53,0,9,0,0,0,0
2020-03-27,70,0,17,0,11,11,0
2020-03-28,82,0,12,0,14,3,0
2020-03-29,86,0,4,0,15,1,0
2020-03-30,94,0,8,0,17,2,0
2020-03-31,109,0,15,0,17,0,0
2020-04-01,130,0,21,0,18,1,0
2020-04-02,150,0,20,0,19,1,0
2020-04-03,162,0,12,0,21,2,0
2020-04-04,187,0,25,0,23,2,0
2020-04-05,197,0,10,0,23,0,0
2020-04-06,210,0,13,0,23,0,0
2020-04-07,216,0,6,0,33,10,0
2020-04-08,221,0,5,0,33,0,0
2020-04-09,230,0,9,0,34,1,0
2020-04-10,253,0,23,0,37,3,0
2020-04-11,261,0,8,0,37,0,0
2020-04-12,261,0,0,0,40,3,0
2020-04-13,275,1,14,1,41,1,0
2020-04-14,275,1,0,0,43,2,0
2020-04-15,287,2,12,1,43,0,0
2020-04-16,296,2,9,0,43,0,19
2020-04-17,296,2,0,0,43,0,19
2020-04-18,305,2,9,0,50,7,19
2020-04-19,309,2,4,0,50,0,19
2020-04-20,313,2,4,0,51,1,19
2020-04-21,320,6,7,4,52,1,19
2020-04-22,322,6,2,0,52,0,19
2020-04-23,326,7,4,1,52,0,0
2020-04-24,349,7,23,0,54,2,16
2020-04-25,349,7,0,0,54,0,16
2020-04-26,362,7,13,0,54,0,16
2020-04-27,370,7,8,0,54,0,16
2020-04-28,389,7,19,0,56,2,16
2020-04-29,536,7,147,0,56,0,12
2020-04-30,544,7,8,0,56,0,13
2020-05-01,559,7,15,0,56,0,13
2020-05-02,566,7,7,0,58,2,13
2020-05-03,579,7,13,0,60,2,13
2020-05-04,586,7,7,0,60,0,13
2020-05-05,596,7,10,0,60,0,13
2020-05-06,604,7,8,0,60,0,11
2020-05-07,631,7,27,0,59,-1,11
2020-05-08,635,7,4,0,60,1,9
2020-05-09,644,7,9,0,64,4,12
2020-05-10,661,7,17,0,65,1,12
2020-05-11,662,7,1,0,66,1,12
2020-05-12,675,7,13,0,67,1,10
2020-05-13,675,7,0,0,67,0,10
2020-05-14,701,7,26,0,67,0,8
2020-05-15,715,7,14,0,68,1,8
2020-05-16,716,7,1,0,69,1,8
2020-05-17,754,8,38,1,70,1,8
2020-05-18,754,8,0,0,73,3,8
2020-05-19,766,10,12,2,73,0,8
2020-05-20,787,11,21,1,74,1,9
2020-05-21,787,11,0,0,75,1,8
2020-05-22,803,12,16,1,76,1,10
2020-05-23,813,12,10,0,77,1,10
2020-05-24,813,12,0,0,78,1,10
2020-05-25,838,12,25,0,79,1,10
2020-05-26,850,13,12,1,82,3,14
2020-05-27,850,13,0,0,82,0,12
2020-05-28,874,15,24,2,82,0,15
2020-05-29,891,15,17,0,84,2,13
2020-05-30,898,16,7,1,85,1,13
2020-05-31,903,16,5,0,85,0,13
2020-06-01,910,17,7,1,86,1,8
2020-06-02,910,17,0,0,86,0,7
2020-06-03,915,17,5,0,87,1,4
2020-06-04,915,17,0,0,87,0,4
2020-06-05,933,17,18,0,90,3,4
2020-06-06,939,17,6,0,90,0,4
2020-06-07,947,17,8,0,90,0,4
2020-06-08,960,17,13,0,91,1,7
2020-06-09,970,17,10,0,91,0,8
2020-06-10,980,18,10,1,92,1,8
2020-06-11,1009,18,29,0,92,0,7
2020-06-12,1027,18,18,0,92,0,5
2020-06-13,1050,18,23,0,93,1,5
2020-06-14,1060,18,10,0,93,0,5
2020-06-15,1060,18,0,0,93,0,4
2020-06-16,1089,18,29,0,96,3,7
2020-06-17,1114,18,25,0,97,1,7
2020-06-18,1144,18,30,0,97,0,8
2020-06-19,1173,20,29,2,98,1,8
2020-06-20,1179,20,6,0,98,0,8
2020-06-21,1197,20,18,0,100,2,8
2020-06-22,1230,20,33,0,105,5,8
2020-06-23,1254,20,24,0,109,4,8
2020-06-24,1279,20,25,0,109,0,7
2020-06-25,1326,20,47,0,111,2,7
2020-06-26,1368,20,42,0,112,1,5
2020-06-27,1392,20,24,0,111,-1,5
2020-06-28,1417,20,25,0,112,1,5
2020-06-29,1450,20,33,0,112,0,7
2020-06-30,1487,20,37,0,117,5,6
2020-07-01,1514,20,27,0,117,0,9
2020-07-02,1550,20,36,0,119,2,9
2020-07-03,1582,20,32,0,119,0,8
2020-07-04,1606,20,24,0,119,0,8
2020-07-05,1634,20,28,0,119,0,8
2020-07-06,1634,20,0,0,119,0,9
2020-07-07,1711,20,77,0,119,0,10
2020-07-08,1740,21,29,1,120,1,13
2020-07-09,1774,21,34,0,121,1,12
2020-07-10,1790,21,16,0,121,0,12
2020-07-11,1839,21,49,0,123,2,12
2020-07-12,1862,21,23,0,124,1,12
2020-07-13,1862,21,0,0,124,0,17
2020-07-14,1951,22,89,1,128,4,14
2020-07-15,1985,22,34,0,131,3,17
2020-07-16,2026,24,41,2,131,0,18
2020-07-17,2069,24,43,0,140,9,19
2020-07-18,2108,24,39,0,142,2,16
2020-07-19,2126,24,18,0,143,1,17
2020-07-20,2187,24,61,0,144,1,13
2020-07-21,2238,25,51,1,146,2,13
2020-07-22,2288,25,50,0,152,6,13
2020-07-23,2346,25,58,0,153,1,15
2020-07-24,2405,25,59,0,155,2,14
2020-07-25,2446,25,41,0,158,3,14
2020-07-26,2475,25,29,0,158,0,14
2020-07-27,2520,25,45,0,158,0,17
2020-07-28,2589,26,69,1,162,4,15
2020-07-29,2628,26,39,0,165,3,16
2020-07-30,2686,26,58,0,166,1,18
2020-07-31,2726,26,40,0,166,0,18
2020-08-01,2769,26,43,0,167,1,18
2020-08-02,2808,26,39,0,167,0,18
2020-08-03,2848,27,40,1,167,0,19
2020-08-04,2884,27,36,0,169,2,17
2020-08-05,2923,27,39,0,169,0,16
2020-08-06,2958,27,35,0,171,2,16
2020-08-07,3000,28,42,1,176,5,17
2020-08-08,3013,28,13,0,177,1,17
2020-08-09,3050,28,37,0,177,0,17
2020-08-10,3042,28,-8,0,179,2,15
2020-08-11,3073,29,31,1,183,4,15
2020-08-12,3086,29,13,0,187,4,15
2020-08-13,3119,30,33,1,189,2,14
2020-08-14,3183,30,64,0,191,2,13
2020-08-15,3227,30,44,0,191,0,13
2020-08-16,3286,30,59,0,191,0,13
2020-08-17,3331,33,45,3,195,4,13
2020-08-18,3363,34,32,1,193,-2,12
2020-08-19,3430,34,67,0,197,4,12
2020-08-20,3468,34,38,0,202,5,18
2020-08-21,3524,37,56,3,203,1,19
2020-08-22,3543,37,19,0,203,0,19
2020-08-23,3579,37,36,0,207,4,19
2020-08-24,3603,37,24,0,211,4,20
2020-08-25,3634,37,31,0,213,2,18
2020-08-26,3684,37,50,0,213,0,17
2020-08-27,3722,37,38,0,215,2,13
2020-08-28,3763,37,41,0,215,0,15
2020-08-29,3784,37,21,0,215,0,15
2020-08-30,3820,37,36,0,215,0,15
2020-08-31,3842,37,22,0,215,0,16
2020-09-01,3866,41,24,4,219,4,13
2020-09-02,3911,41,45,0,221,2,14
2020-09-03,3939,41,28,0,223,2,15
2020-09-04,3989,42,50,1,223,0,15
2020-09-05,4006,42,17,0,223,0,15
2020-09-06,4032,42,26,0,219,-4,15
2020-09-07,4032,42,0,0,219,0,15
2020-09-08,4103,42,71,0,219,0,17
2020-09-09,4151,42,48,0,221,2,12
2020-09-10,4199,42,48,0,224,3,12
2020-09-11,4264,42,65,0,227,3,12
2020-09-12,4297,42,33,0,287,60,12
2020-09-13,4346,42,49,0,228,-59,12
2020-09-14,4392,46,46,4,230,2,13
2020-09-15,4438,46,46,0,230,0,16
2020-09-16,4566,46,128,0,235,5,16
2020-09-17,4652,49,86,3,236,1,16
2020-09-18,4747,49,95,0,240,4,16
2020-09-19,4780,49,33,0,242,2,16
2020-09-20,4871,49,91,0,243,1,16
2020-09-21,4944,49,73,0,247,4,23
2020-09-22,5016,49,72,0,253,6,21
2020-09-23,5169,50,153,1,253,0,21
2020-09-24,5305,50,136,0,255,2,19
2020-09-25,5420,50,115,0,256,1,22
2020-09-26,5465,50,45,0,258,2,22
2020-09-27,5633,50,168,0,262,4,22
