"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-03-07,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0
2020-03-12,1,0,1,0,0,0,0
2020-03-13,1,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0
2020-03-15,1,0,0,0,0,0,0
2020-03-16,1,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,0,0
2020-03-18,6,0,5,0,0,0,0
2020-03-19,15,0,9,0,0,0,0
2020-03-20,20,0,5,0,0,0,0
2020-03-21,28,0,8,0,3,3,0
2020-03-22,28,0,0,0,3,0,0
2020-03-23,30,0,2,0,4,1,0
2020-03-24,33,0,3,0,5,1,0
2020-03-25,39,0,6,0,8,3,0
2020-03-26,52,0,13,0,10,2,0
2020-03-27,61,0,9,0,13,3,0
2020-03-28,80,1,19,1,16,3,0
2020-03-29,97,1,17,0,17,1,0
2020-03-30,107,2,10,1,19,2,0
2020-03-31,117,3,10,1,21,2,0
2020-04-01,139,3,22,0,23,2,0
2020-04-02,159,3,20,0,28,5,0
2020-04-03,173,3,14,0,29,1,0
2020-04-04,186,3,13,0,30,1,0
2020-04-05,207,3,21,0,31,1,20
2020-04-06,225,3,18,0,32,1,19
2020-04-07,237,4,12,1,33,1,18
2020-04-08,251,4,14,0,34,1,16
2020-04-09,269,5,18,1,34,0,14
2020-04-10,278,6,9,1,36,2,13
2020-04-11,293,7,15,1,36,0,10
2020-04-12,308,8,15,1,39,3,12
2020-04-13,331,8,23,0,40,1,13
2020-04-14,341,9,10,1,42,2,13
2020-04-15,364,9,23,0,44,2,13
2020-04-16,392,9,28,0,45,1,14
2020-04-17,438,9,46,0,47,2,16
2020-04-18,528,9,90,0,47,0,13
2020-04-19,584,10,56,1,51,4,15
2020-04-20,626,13,42,3,53,2,17
2020-04-21,644,13,18,0,54,1,17
2020-04-22,677,14,33,1,62,8,23
2020-04-23,709,15,32,1,65,3,18
2020-04-24,747,15,38,0,67,2,17
2020-04-25,803,16,56,1,70,3,17
2020-04-26,867,17,64,1,71,1,18
2020-04-27,942,19,75,2,77,6,23
2020-04-28,991,19,49,0,79,2,25
2020-04-29,1033,19,42,0,82,3,28
2020-04-30,1067,19,34,0,85,3,30
2020-05-01,1107,23,40,4,86,1,27
2020-05-02,1153,24,46,1,90,4,32
2020-05-03,1191,16,38,-8,90,0,31
2020-05-04,1225,15,34,-1,94,4,31
2020-05-05,1266,17,41,2,95,1,31
2020-05-06,1322,22,56,5,97,2,32
2020-05-07,1371,23,49,1,102,5,35
2020-05-08,1424,24,53,1,104,2,33
2020-05-09,1464,24,40,0,110,6,34
2020-05-10,1490,24,26,0,110,0,29
2020-05-11,1516,24,26,0,115,5,34
2020-05-12,1568,25,52,1,122,7,38
2020-05-13,1642,29,74,4,127,5,37
2020-05-14,1709,31,67,2,129,2,38
2020-05-15,1760,35,51,4,130,1,35
2020-05-16,1847,35,87,0,130,0,33
2020-05-17,1898,35,51,0,130,0,30
2020-05-18,1929,37,31,2,133,3,32
2020-05-19,1989,37,60,0,135,2,32
2020-05-20,2070,37,81,0,142,7,38
2020-05-21,2165,38,95,1,144,2,39
2020-05-22,2235,39,70,1,147,3,39
2020-05-23,2284,39,49,0,150,3,39
2020-05-24,2338,39,54,0,152,2,40
2020-05-25,2378,39,40,0,154,2,41
2020-05-26,2421,40,43,1,156,2,40
2020-05-27,2438,44,17,4,161,5,40
2020-05-28,2479,48,41,4,161,0,35
2020-05-29,2519,48,40,0,164,3,36
2020-05-30,2553,48,34,0,165,1,34
2020-05-31,2576,48,23,0,167,2,36
2020-06-01,2623,50,47,2,169,2,35
2020-06-02,2645,54,22,4,170,1,34
2020-06-03,2678,54,33,0,172,2,34
2020-06-04,2704,58,26,4,175,3,32
2020-06-05,2744,59,40,1,180,5,30
2020-06-06,2815,59,71,0,182,2,29
2020-06-07,2859,59,44,0,183,1,28
2020-06-08,2878,62,19,3,184,1,29
2020-06-09,2900,65,22,3,189,5,32
2020-06-10,2940,67,40,2,193,4,33
2020-06-11,2978,67,38,0,193,0,32
2020-06-12,3014,67,36,0,197,4,35
2020-06-13,3056,67,42,0,197,0,35
2020-06-14,3078,67,22,0,197,0,35
2020-06-15,3100,68,22,1,197,0,31
2020-06-16,3123,69,23,1,200,3,26
2020-06-17,3162,70,39,1,201,1,25
2020-06-18,3191,70,29,0,208,7,26
2020-06-19,3223,71,32,1,210,2,26
2020-06-20,3248,71,25,0,213,3,28
2020-06-21,3285,71,37,0,216,3,31
2020-06-22,3310,72,25,1,218,2,31
2020-06-23,3317,73,7,1,218,0,28
2020-06-24,3358,74,41,1,219,1,27
2020-06-25,3390,76,32,2,222,3,25
2020-06-26,3418,77,28,1,222,0,23
2020-06-27,3455,77,37,0,225,3,23
2020-06-28,3490,77,35,0,226,1,24
2020-06-29,3536,77,46,0,227,1,25
2020-06-30,3574,78,38,1,231,4,25
2020-07-01,3613,78,39,0,234,3,20
2020-07-02,3656,78,43,0,234,0,19
2020-07-03,3719,78,63,0,237,3,20
2020-07-04,3776,78,57,0,241,4,22
2020-07-05,3812,78,36,0,242,1,22
2020-07-06,3845,78,33,0,245,3,22
2020-07-07,3896,81,51,3,248,3,24
2020-07-08,3969,78,73,-3,252,4,26
2020-07-09,4068,78,99,0,257,5,30
2020-07-10,4152,78,84,0,260,3,33
2020-07-11,4240,78,88,0,263,3,31
2020-07-12,4331,78,91,0,271,8,38
2020-07-13,4433,78,102,0,277,6,43
2020-07-14,4487,78,54,0,280,3,42
2020-07-15,4559,81,72,3,284,4,42
2020-07-16,4662,82,103,1,285,1,38
2020-07-17,4784,82,122,0,290,5,36
2020-07-18,4900,82,116,0,295,5,38
2020-07-19,5013,82,113,0,302,7,45
2020-07-20,5120,82,107,0,305,3,47
2020-07-21,5202,84,82,2,309,4,46
2020-07-22,5361,88,159,4,317,8,52
2020-07-23,5486,88,125,0,322,5,57
2020-07-24,5608,88,122,0,325,3,37
2020-07-25,5729,91,121,3,328,3,39
2020-07-26,5869,91,140,0,333,5,42
2020-07-27,5981,91,112,0,337,4,43
2020-07-28,6132,92,151,1,343,6,35
2020-07-29,6221,92,89,0,351,8,39
2020-07-30,6294,95,73,3,356,5,43
2020-07-31,6461,95,167,0,364,8,47
2020-08-01,6593,95,132,0,371,7,45
2020-08-02,6649,95,56,0,371,0,45
2020-08-03,6776,95,127,0,379,8,46
2020-08-04,6925,96,149,1,389,10,51
2020-08-05,7047,96,122,0,394,5,42
2020-08-06,7169,98,122,2,400,6,46
2020-08-07,7318,98,149,0,408,8,48
2020-08-08,7498,98,180,0,414,6,49
2020-08-09,7589,98,91,0,415,1,47
2020-08-10,7706,101,117,3,417,2,48
2020-08-11,7877,102,171,1,430,13,55
2020-08-12,7964,104,87,2,440,10,58
2020-08-13,8164,105,200,1,445,5,59
2020-08-14,8316,105,152,0,455,10,65
2020-08-15,8439,105,123,0,457,2,55
2020-08-16,8582,105,143,0,459,2,54
2020-08-17,8641,105,59,0,461,2,55
2020-08-18,8775,109,134,4,469,8,47
2020-08-19,8963,110,188,1,478,9,49
2020-08-20,9237,112,274,2,478,0,45
2020-08-21,9468,112,231,0,491,13,54
2020-08-22,9724,112,256,0,499,8,53
2020-08-23,9863,112,139,0,501,2,52
2020-08-24,9989,112,126,0,505,4,51
2020-08-25,10223,115,234,3,519,14,50
2020-08-26,10457,117,234,2,525,6,53
2020-08-27,10790,118,333,1,534,9,61
2020-08-28,11102,118,312,0,550,16,70
2020-08-29,11475,118,373,0,551,1,65
2020-08-30,11696,118,221,0,554,3,68
2020-08-31,11810,118,114,0,554,0,68
2020-09-01,12004,122,194,4,564,10,62
2020-09-02,12270,122,266,0,575,11,66
2020-09-03,12629,124,359,2,583,8,51
2020-09-04,12971,125,342,1,590,7,67
2020-09-05,13327,125,356,0,596,6,67
2020-09-06,13626,125,299,0,598,2,64
2020-09-07,13797,125,171,0,602,4,68
2020-09-08,13872,129,75,4,604,2,63
2020-09-09,14110,129,238,0,611,7,53
2020-09-10,14443,131,333,2,624,13,62
2020-09-11,14684,133,241,2,630,6,64
2020-09-12,15151,133,467,0,634,4,56
2020-09-13,15577,133,426,0,643,9,62
2020-09-14,15831,134,254,1,646,3,65
2020-09-15,16064,135,233,1,657,11,62
2020-09-16,16333,141,269,6,674,17,62
2020-09-17,16723,142,390,1,691,17,69
2020-09-18,17230,142,507,0,705,14,77
2020-09-19,17607,142,377,0,716,11,78
2020-09-20,17958,142,351,0,723,7,81
2020-09-21,18244,151,286,9,730,7,87
2020-09-22,18508,156,264,5,752,22,92
2020-09-23,18981,156,473,0,763,11,89
2020-09-24,19451,156,470,0,777,14,89
2020-09-25,19885,156,434,0,789,12,89
2020-09-26,20380,156,495,0,809,20,104
2020-09-27,20724,156,344,0,815,6,96
