"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-01-22,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0
2020-02-26,0,2,0,2,0,0,0
2020-02-27,0,2,0,0,0,0,0
2020-02-28,0,4,0,2,0,0,0
2020-02-29,18,5,18,1,0,0,0
2020-03-01,50,8,32,3,0,0,0
2020-03-02,94,11,44,3,0,0,0
2020-03-03,142,14,48,3,0,0,0
2020-03-04,281,16,139,2,4,4,0
2020-03-05,388,20,107,4,5,1,0
2020-03-06,500,26,112,6,6,1,0
2020-03-07,678,27,178,1,6,0,0
2020-03-08,876,31,198,4,6,0,0
2020-03-09,1168,35,292,4,8,2,0
2020-03-10,1555,37,387,2,8,0,0
2020-03-11,2064,43,509,6,11,3,0
2020-03-12,2735,51,671,8,16,5,0
2020-03-13,3807,55,1072,4,22,6,0
2020-03-14,4731,64,924,9,26,4,0
2020-03-15,6022,79,1291,15,36,10,0
2020-03-16,7770,100,1748,21,42,6,0
2020-03-17,10358,123,2588,23,55,13,325
2020-03-18,13447,155,3089,32,67,12,416
2020-03-19,18098,203,4651,48,85,18,617
2020-03-20,24245,272,6147,69,108,23,1042
2020-03-21,31038,334,6793,62,2020,1912,1436
2020-03-22,40163,480,9125,146,3023,1003,2155
2020-03-23,51602,581,11439,101,3937,914,2770
2020-03-24,62371,815,10769,234,5117,1180,3902
2020-03-25,75279,1050,12908,235,7021,1904,5062
