"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,3,0,3,0
2020-03-11,4,0,1,0
2020-03-12,8,0,4,0
2020-03-13,19,0,11,0
2020-03-14,27,0,8,0
2020-03-15,28,0,1,0
2020-03-16,48,0,20,0
2020-03-17,73,0,25,0
2020-03-18,111,0,38,0
2020-03-19,159,3,48,3
2020-03-20,219,4,60,1
2020-03-21,282,4,63,0
2020-03-22,381,4,99,0
2020-03-23,425,4,44,0
2020-03-24,481,6,56,2
2020-03-25,621,10,140,4
2020-03-26,728,17,107,7
2020-03-27,926,19,198,2
2020-03-28,1055,22,129,3
2020-03-29,1164,29,109,7
2020-03-30,1230,35,66,6
2020-03-31,1412,43,182,8
2020-04-01,1556,54,144,11
2020-04-02,1748,67,192,13
