"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,1,0,1,0
2020-03-04,10,0,9,0
2020-03-05,21,0,11,0
2020-03-06,24,0,3,0
2020-03-07,76,0,52,0
2020-03-08,105,0,29,0
2020-03-09,138,0,33,0
2020-03-10,152,0,14,0
2020-03-11,216,1,64,1
2020-03-12,296,1,80,0
2020-03-13,379,1,83,0
2020-03-14,557,5,178,4
2020-03-15,633,10,76,5
2020-03-16,961,21,328,11
2020-03-17,1407,35,446,14
2020-03-18,2507,60,1100,25
2020-03-19,4221,88,1714,28
2020-03-20,7660,143,3439,55
2020-03-21,10410,195,2750,52
2020-03-22,15191,249,4781,54
2020-03-23,20884,351,5693,102
2020-03-24,25681,475,4797,124
2020-03-25,30841,632,5160,157
2020-03-26,37397,867,6556,235
2020-03-27,44701,1139,7304,272
2020-03-28,52400,1492,7699,353
2020-03-29,59648,1874,7248,382
2020-03-30,66663,2286,7015,412
2020-03-31,75853,2775,9190,489
