"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,1,0,1,0
2020-03-06,2,0,1,0
2020-03-07,2,0,0,0
2020-03-08,4,0,2,0
2020-03-09,4,0,0,0
2020-03-10,4,0,0,0
2020-03-11,7,0,3,0
2020-03-12,10,0,3,0
2020-03-13,18,0,8,0
2020-03-14,20,0,2,0
2020-03-15,20,0,0,0
2020-03-16,45,1,25,1
2020-03-17,55,1,10,0
2020-03-18,55,1,0,0
2020-03-19,95,1,40,0
2020-03-20,161,2,66,1
2020-03-21,161,2,0,0
2020-03-22,190,2,29,0
2020-03-23,245,4,55,2
2020-03-24,278,4,33,0
2020-03-25,323,6,45,2
2020-03-26,420,10,97,4
2020-03-27,536,10,116,0
2020-03-28,626,10,90,0
2020-03-29,920,15,294,5
2020-03-30,1012,15,92,0
2020-03-31,1114,26,102,11
2020-04-01,1279,31,165,5
2020-04-02,1463,38,184,7
