"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,1,0
2020-03-07,1,0,0,0
2020-03-08,2,0,1,0
2020-03-09,3,0,1,0
2020-03-10,6,0,3,0
2020-03-11,11,0,5,0
2020-03-12,13,0,2,0
2020-03-13,13,0,0,0
2020-03-14,16,0,3,0
2020-03-15,20,0,4,0
2020-03-16,25,1,5,1
2020-03-17,30,2,5,1
2020-03-18,38,2,8,0
2020-03-19,60,2,22,0
2020-03-20,86,3,26,1
2020-03-21,128,4,42,1
2020-03-22,204,6,76,2
2020-03-23,270,7,66,1
2020-03-24,368,12,98,5
2020-03-25,477,14,109,2
2020-03-26,645,17,168,3
2020-03-27,979,25,334,8
2020-03-28,1233,31,254,6
2020-03-29,1513,32,280,1
2020-03-30,1786,35,273,3
2020-03-31,2158,49,372,14
2020-04-01,2564,65,406,16
2020-04-02,3038,78,474,13
